機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,816,"13,274","7,054",162.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"10,590","8,115",143.5%,-,-,-
スマスロ モンスターハンターライズ,664,"9,777","6,909",147.2%,-,-,-
L東京喰種,841,"8,185","7,451",136.6%,-,-,-
いざ！番長,683,"8,120","9,142",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"7,633","5,184",149.1%,-,-,-
L東京喰種,858,"6,684","7,317",130.4%,-,-,-
L東京喰種,803,"6,623","6,162",135.8%,-,-,-
スマスロ モンスターハンターライズ,666,"6,595","5,834",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"6,200","6,287",132.9%,-,-,-
スマスロ モンスターハンターライズ,662,"5,893","6,317",131.1%,-,-,-
スマスロモンキーターンV,703,"5,825","7,440",126.1%,-,-,-
Lスマスロ北斗の拳,50,"5,815","2,510",177.2%,57,2,1/43
Lパチスロ かぐや様は告らせたい,126,"5,725","7,820",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,696","6,445",129.5%,-,-,-
Lパチスロからくりサーカス,95,"5,604","3,366",155.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"5,602","6,763",127.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"5,526","6,488",128.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,523","5,160",135.7%,-,-,-
Lスマスロ北斗の拳,56,"5,521","4,378",142%,72,5,1/57
スマスロ スーパーブラックジャック,692,"5,189","2,632",165.7%,-,-,-
スマスロ モンスターハンターライズ,669,"4,992","7,377",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,985","5,607",129.6%,-,-,-
L東京喰種,808,"4,907","7,653",121.4%,-,-,-
スマスロ 東京リベンジャーズ,831,"4,904","9,843",116.6%,-,-,-
Lパチスロからくりサーカス,158,"4,900","6,513",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,823","7,145",122.5%,-,-,-
スマスロモンキーターンV,717,"4,528","6,426",123.5%,-,-,-
L東京喰種,846,"4,525","6,609",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,417","8,081",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,314","7,185",120%,-,-,-
Lスマスロ北斗の拳,42,"4,203","5,230",126.8%,64,15,1/66
マイジャグラーV,619,"4,104","8,370",116.3%,44,35,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"4,099","7,999",117.1%,-,-,-
スマスロモンキーターンV,709,"3,914","7,542",117.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"3,820","7,840",116.2%,-,-,-
吉宗,883,"3,716","4,560",127.2%,-,-,-
いざ！番長,685,"3,710","8,504",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"3,592","4,134",129%,-,-,-
スマスロモンキーターンV,708,"3,592","7,148",116.8%,-,-,-
スロット ゾンビランドサガ,1404,"3,591","6,473",118.5%,-,-,-
L東京喰種,802,"3,586","6,006",119.9%,-,-,-
マイジャグラーV,739,"3,503","7,716",115.1%,38,31,1/112
Lパチスロからくりサーカス,146,"3,502","1,769",166%,-,-,-
スマスロ バイオハザード5,1388,"3,499","6,054",119.3%,-,-,-
スマスロ シャーマンキング,1402,"3,422","6,757",116.9%,-,-,-
スマスロ モンスターハンターライズ,671,"3,420","4,306",126.5%,-,-,-
ゴーゴージャグラー３,1107,"3,417","7,669",114.9%,-,-,-
L東京喰種,853,"3,395","5,768",119.6%,-,-,-
L麻雀物語,1389,"3,298","4,487",124.5%,-,-,-
マイジャグラーV,1030,"3,297","8,450",113%,34,47,1/104
ゴーゴージャグラー３,1118,"3,296","6,322",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,207","4,104",126%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"3,097","9,054",111.4%,-,-,-
Lソードアート・オンライン,1407,"3,094","7,360",114%,-,-,-
Lスマスロ北斗の拳,66,"3,092","2,382",143.3%,39,5,1/54
L東京喰種,807,"3,016","8,032",112.5%,-,-,-
マイジャグラーV,615,"2,921","8,158",111.9%,40,26,1/124
ドラゴンハナハナ～閃光～‐30,1432,"2,913","7,430",113.1%,-,-,-
マイジャグラーV,742,"2,904","8,585",111.3%,41,27,1/126
スマスロ ゴッドイーター リザレクション,636,"2,903","4,957",119.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,808","4,663",120.1%,-,-,-
新ハナビ,1382,"2,804","7,001",113.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,803","7,956",111.7%,43,24,1/119
スマスロ ゴッドイーター リザレクション,642,"2,802","5,175",118%,-,-,-
アレックス ブライト,1396,"2,801","5,440",117.2%,-,-,-
キングハナハナ-30,1452,"2,716","7,915",111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,715","1,752",151.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,619","3,680",123.7%,-,-,-
L咲-Saki-頂上決戦,18,"2,617","4,241",120.6%,-,-,-
マイジャグラーV,1002,"2,594","6,956",112.4%,37,20,1/122
いざ！番長,679,"2,521","7,724",110.9%,-,-,-
L東京喰種,801,"2,510","5,252",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,507","4,664",117.9%,-,-,-
ネオアイムジャグラーEX,1097,"2,504","7,636",110.9%,38,19,1/134
ハイビリターン-30,1330,"2,496","3,544",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,422","5,776",114%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,408","8,490",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,407","7,935",110.1%,-,-,-
押忍！番長4,1411,"2,403","9,484",108.4%,-,-,-
スマスロ モンスターハンターライズ,656,"2,401","7,017",111.4%,-,-,-
マイジャグラーV,1127,"2,316","7,437",110.4%,38,19,1/130
マイジャグラーV,741,"2,310","7,520",110.2%,36,22,1/130
マイジャグラーV,1027,"2,309","7,543",110.2%,38,20,1/130
スマスロモンキーターンV,726,"2,214","8,784",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,214","4,002",118.4%,-,-,-
マイジャグラーV,1028,"2,104","8,667",108.1%,42,17,1/147
マイジャグラーV,770,"2,104","8,062",108.7%,36,27,1/128
スマスロ モンスターハンターライズ,667,"2,101","7,288",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"2,101","7,158",109.8%,-,-,-
L ToLOVEるダークネス,13,"2,099","2,899",124.1%,-,-,-
マイジャグラーV,1049,"2,098","9,202",107.6%,41,26,1/137
SアイムジャグラーＥＸ,1072,"2,010","6,382",110.5%,28,24,1/123
パチスロ　甲鉄城のカバネリ,1421,"1,996","3,191",120.9%,-,-,-
スターハナハナ-30,1446,"1,915","7,646",108.3%,-,-,-
Lスマスロ北斗の拳,54,"1,913","3,380",118.9%,42,6,1/70
マイジャグラーV,743,"1,907","8,497",107.5%,37,29,1/129
押忍！番長4,1412,"1,821","5,457",111.1%,-,-,-
マイジャグラーV,1040,"1,817","6,787",108.9%,33,15,1/141
沖ドキ！BLACK,1320,"1,810","3,248",118.6%,-,-,-
ネオアイムジャグラーEX,1078,"1,807","6,989",108.6%,31,28,1/118
マイジャグラーV,624,"1,806","7,969",107.6%,35,26,1/131
吉宗,833,"1,803","5,259",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,803","5,366",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,714","7,003",108.2%,-,-,-
Lパチスロからくりサーカス,114,"1,709","3,270",117.4%,-,-,-
Lスマスロ北斗の拳,68,"1,615","1,403",138.4%,27,2,1/48
パチスロ　甲鉄城のカバネリ,1424,"1,615","4,022",113.4%,-,-,-
スマスロ ドルアーガの塔,1384,"1,610","5,298",110.1%,-,-,-
マイジャグラーV,1034,"1,609","6,559",108.2%,27,26,1/124
Lスマスロ北斗の拳,47,"1,609","5,585",109.6%,58,8,1/85
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"1,608","7,617",107%,-,-,-
スマスロ スーパーブラックジャック,694,"1,608","1,395",138.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,605","8,345",106.4%,-,-,-
ゴーゴージャグラー３,1113,"1,604","7,826",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,594","4,048",113.1%,-,-,-
ゴーゴージャグラー３,1108,"1,510","4,735",110.6%,-,-,-
スロット ゾンビランドサガ,1405,"1,508","5,204",109.7%,-,-,-
マイジャグラーV,732,"1,508","7,491",106.7%,28,34,1/121
ファンキージャグラー２ＫＴ,1156,"1,507","6,677",107.5%,30,19,1/136
ファンキージャグラー２ＫＴ,749,"1,505","5,782",108.7%,30,10,1/145
スマスロ スーパーブラックジャック,695,"1,505","2,136",123.5%,-,-,-
マイジャグラーV,1045,"1,504","7,705",106.5%,34,25,1/131
マイジャグラーV,1036,"1,504","8,091",106.2%,32,32,1/126
翔べ！ハーレムエース,1347,"1,422","5,410",108.8%,-,-,-
スターハナハナ-30,1449,"1,419","8,894",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"1,418","7,813",106%,-,-,-
マイジャグラーV,604,"1,414","7,535",106.3%,32,24,1/135
マイジャグラーV,1125,"1,400","9,050",105.2%,37,27,1/141
SアイムジャグラーＥＸ,1079,"1,396","4,054",111.5%,22,8,1/135
マイジャグラーV,1016,"1,395","9,140",105.1%,40,30,1/131
スマスロ ゴッドイーター リザレクション,653,"1,315","3,980",111%,-,-,-
バーサスリヴァイズ,1380,"1,314","7,073",106.2%,-,-,-
スマスロモンキーターンV,731,"1,314","7,516",105.8%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"1,313","1,788",124.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,313","6,970",106.3%,29,26,1/127
Lアズールレーン THE ANIMATION,774,"1,312","7,991",105.5%,-,-,-
マイジャグラーV,1020,"1,311","7,523",105.8%,36,18,1/139
沖ドキ！BLACK,1321,"1,308","4,204",110.4%,-,-,-
マイジャグラーV,601,"1,308","7,735",105.6%,32,22,1/143
スマスロ スーパーブラックジャック,698,"1,302","4,261",110.2%,-,-,-
マイジャグラーV,626,"1,210","6,135",106.6%,26,23,1/125
L東京喰種,840,"1,208","4,733",108.5%,-,-,-
スマスロモンキーターンV,710,"1,206","7,671",105.2%,-,-,-
ネオアイムジャグラーEX,1100,"1,205","5,927",106.8%,28,21,1/121
SアイムジャグラーＥＸ,1069,"1,203","6,004",106.7%,27,14,1/146
Lパチスロからくりサーカス,112,"1,203","1,260",131.8%,-,-,-
パチスロ　ディスクアップ２,1374,"1,201","4,491",108.9%,18,8,1/173
ジャグラーガールズSS,1147,"1,201","7,023",105.7%,-,-,-
スマスロ モンスターハンターライズ,665,"1,115","5,879",106.3%,-,-,-
スマスロモンキーターンV,728,"1,110","7,265",105.1%,-,-,-
L東京喰種,856,"1,110","5,633",106.6%,-,-,-
マイジャグラーV,630,"1,103","8,203",104.5%,33,35,1/121
ゴーゴージャグラー３,1120,"1,101","6,060",106.1%,-,-,-
ネオアイムジャグラーEX,1094,"1,100","6,025",106.1%,27,14,1/147
ミスタージャグラー,1090,"1,099","8,609",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,095","5,657",106.5%,-,-,-
スマスロモンキーターンV,705,"1,093","7,986",104.6%,-,-,-
マイジャグラーV,611,"1,014","8,506",104%,34,29,1/135
ファンキージャグラー２ＫＴ,754,"1,012","8,721",103.9%,36,26,1/141
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,012","7,358",104.6%,-,-,-
Lパチスロからくりサーカス,108,"1,012","2,768",112.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,011","6,665",105.1%,28,23,1/131
ファンキージャグラー２ＫＴ,762,"1,007","4,300",107.8%,21,8,1/148
パチスロ わたしの幸せな結婚,1401,"1,003",815,141%,-,-,-
スマスロ ゴッドイーター リザレクション,643,917,"4,735",106.5%,-,-,-
マイジャグラーV,625,915,"8,542",103.6%,34,28,1/138
スマスロモンキーターンV,722,910,"4,940",106.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,910,"5,844",105.2%,-,-,-
回胴黙示録カイジ 狂宴,1392,910,"5,324",105.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,909,"9,044",103.4%,-,-,-
L ToLOVEるダークネス,25,909,"2,249",113.5%,-,-,-
Lパチスロからくりサーカス,109,904,"2,302",113.1%,-,-,-
マイジャグラーV,1129,903,"8,084",103.7%,34,20,1/150
マイジャグラーV,617,902,"8,043",103.7%,33,24,1/141
マイジャグラーV,1005,901,"6,153",104.9%,25,20,1/137
スマスロ スーパーブラックジャック,688,901,"3,167",109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,897,"6,906",104.3%,-,-,-
ハイビリターン-30,1332,806,"2,421",111.1%,-,-,-
ウルトラミラクルジャグラー,1058,804,"5,044",105.3%,-,-,-
スマスロ スーパーブラックジャック,690,804,"3,093",108.7%,-,-,-
ジャグラーガールズSS,1167,803,"5,821",104.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,802,"3,816",107%,-,-,-
SアイムジャグラーＥＸ,1066,802,"6,304",104.2%,24,25,1/129
ファンキージャグラー２ＫＴ,1162,801,"5,836",104.6%,28,11,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,801,"6,599",104%,-,-,-
Lパチスロからくりサーカス,106,800,"2,763",109.7%,-,-,-
キングハナハナ-30,1315,798,"7,065",103.8%,-,-,-
マイジャグラーV,1001,716,"7,252",103.3%,28,24,1/139
ファンキージャグラー２ＫＴ,772,716,"6,259",103.8%,26,16,1/149
Lスマスロ北斗の拳,48,715,"1,665",114.3%,21,3,1/69
ジャグラーガールズSS,1145,715,"6,696",103.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,714,"3,781",106.3%,-,-,-
ゴーゴージャグラー３,1103,712,"5,096",104.7%,-,-,-
Lスマスロ北斗の拳,44,712,"4,161",105.7%,41,5,1/90
スマスロ 東京リベンジャーズ,821,710,"8,919",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,708,"6,468",103.6%,-,-,-
L東京喰種,844,619,"5,892",103.5%,-,-,-
マイジャグラーV,628,609,"8,726",102.3%,33,32,1/134
ドラゴンハナハナ～閃光～‐30,1429,609,"5,415",103.7%,-,-,-
マイジャグラーV,631,608,"7,903",102.6%,28,33,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,607,"7,856",102.6%,-,-,-
アレックス ブライト,1397,606,"4,307",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,604,"4,092",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,603,"2,385",108.4%,12,6,1/133
Lパチスロ革命機ヴァルヴレイヴ,89,515,"3,403",105%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,508,"1,449",111.7%,-,-,-
マイジャグラーV,744,503,"9,045",101.9%,33,34,1/135
スマスロ 東京リベンジャーズ,814,502,"8,613",101.9%,-,-,-
スターハナハナ-30,1445,502,"7,842",102.1%,-,-,-
吉宗,835,499,"3,959",104.2%,-,-,-
ミスタージャグラー,1088,499,"7,327",102.3%,-,-,-
ネオアイムジャグラーEX,1170,499,"5,911",102.8%,26,11,1/160
L ＨＥＹ！エリートサラリーマン鏡,1394,497,"3,015",105.5%,-,-,-
スマスロ 東京リベンジャーズ,827,495,"8,830",101.9%,-,-,-
マイジャグラーV,767,495,"6,337",102.6%,22,25,1/135
マイジャグラーV,771,416,"7,670",101.8%,31,18,1/157
ファンキージャグラー２ＫＴ,1152,416,"7,066",102%,29,20,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1357,415,"4,011",103.4%,14,10,1/167
ファンキージャグラー２ＫＴ,746,415,"6,620",102.1%,25,21,1/144
ファンキージャグラー２ＫＴ,1158,412,"5,202",102.6%,23,12,1/149
