機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,1423,"19,067","7,280",187.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"16,604","5,161",207.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"14,296","8,011",159.5%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"13,426","8,015",155.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"11,794","5,686",169.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"11,303","4,974",175.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"10,876","5,602",164.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"10,038","4,253",178.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"9,892","6,534",150.5%,-,-,-
Lゴジラ,5,"9,532","7,233",143.9%,-,-,-
スマスロ スーパーブラックジャック,806,"9,008","3,422",187.7%,-,-,-
スマスロモンキーターンV,725,"8,580","9,195",131.1%,-,-,-
L東京喰種,840,"8,421","8,111",134.6%,-,-,-
スマスロ スーパーブラックジャック,814,"8,105","3,811",170.9%,-,-,-
吉宗,862,"7,707","8,725",129.4%,-,-,-
Lパチスロからくりサーカス,117,"7,680","4,223",160.6%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"7,295","5,454",144.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"6,713","6,128",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"6,593","5,516",139.8%,-,-,-
Lスマスロ北斗の拳,42,"6,391","7,437",128.6%,101,14,1/65
スマスロ ゴッドイーター リザレクション,644,"6,386","4,909",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"6,315","7,171",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,724","3,628",152.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,687","5,073",137.4%,-,-,-
Lゴジラ,6,"5,301","5,144",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,301","6,175",128.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"5,013","4,292",138.9%,-,-,-
スマスロモンキーターンV,713,"4,992","5,165",132.2%,-,-,-
沖ドキ！BLACK,1322,"4,915","6,104",126.8%,-,-,-
沖ドキ！BLACK,1317,"4,914","6,060",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,804","3,349",147.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,713","2,250",169.8%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"4,708","1,516",203.5%,-,-,-
沖ドキ！BLACK,1321,"4,507","4,454",133.7%,-,-,-
吉宗,883,"4,494","8,932",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"4,494","3,171",147.2%,-,-,-
スマスロモンキーターンV,712,"4,208","8,857",115.8%,-,-,-
スマスロ モンスターハンターライズ,661,"4,206","4,105",134.2%,-,-,-
スマスロモンキーターンV,717,"4,002","8,475",115.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"3,817","2,197",157.9%,-,-,-
マイジャグラーV,736,"3,816","7,218",117.6%,41,24,1/111
吉宗,880,"3,796","8,126",115.6%,-,-,-
Lパチスロからくりサーカス,100,"3,714","4,377",128.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"3,709","6,959",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,704","4,424",127.9%,-,-,-
スマスロ バイオハザード5,819,"3,698","4,845",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,510","4,908",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,421","4,180",127.3%,-,-,-
L麻雀物語,36,"3,419","6,462",117.6%,-,-,-
スマスロ スーパーブラックジャック,810,"3,418","5,019",122.7%,-,-,-
沖ドキ！BLACK,1320,"3,209","4,191",125.5%,-,-,-
スマスロ モンスターハンターライズ,684,"3,113","4,645",122.3%,-,-,-
SアイムジャグラーＥＸ,1071,"3,113","7,785",113.3%,38,32,1/111
ゴーゴージャグラー３,1119,"3,112","7,769",113.4%,41,36,1/101
スマスロ モンスターハンターライズ,683,"3,110","3,794",127.3%,-,-,-
スマスロ スーパーブラックジャック,831,"3,108","4,736",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,022","6,291",116%,-,-,-
スマスロモンキーターンV,718,"3,015","6,247",116.1%,-,-,-
ゴーゴージャグラー３,1109,"3,013","8,203",112.2%,47,23,1/117
マイジャグラーV,1010,"3,001","8,106",112.3%,42,27,1/117
