機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"18,597","4,208",247.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"18,359","5,685",207.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"16,627","5,255",205.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"14,408","6,395",175.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"14,309","5,307",189.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"14,124","6,080",177.4%,-,-,-
L東京喰種,812,"11,946","8,210",148.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"11,400","6,413",159.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"11,097","5,821",163.5%,-,-,-
スマスロモンキーターンV,727,"9,903","8,376",139.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"9,708","8,498",138.1%,-,-,-
パチスロ 転生したら剣でした,1340,"9,707","8,069",140.1%,-,-,-
吉宗,884,"9,583","7,793",141%,-,-,-
Lアズールレーン THE ANIMATION,687,"9,580","7,884",140.5%,-,-,-
スマスロモンキーターンV,721,"9,383","9,082",134.4%,-,-,-
Lパチスロからくりサーカス,104,"9,180","7,836",139.1%,-,-,-
スマスロ モンスターハンターライズ,680,"8,297","6,901",140.1%,-,-,-
押忍！番長4,1411,"8,125","7,930",134.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"8,120","6,346",142.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"8,004","5,535",148.2%,-,-,-
Lスマスロ北斗の拳,46,"7,893","5,960",144.1%,98,5,1/58
スマスロモンキーターンV,709,"7,021","8,594",127.2%,-,-,-
スマスロ モンスターハンターライズ,662,"6,589","7,161",130.7%,-,-,-
Lパチスロからくりサーカス,115,"6,495","6,594",132.8%,-,-,-
パチスロ 転生したら剣でした,1343,"6,409","7,463",128.6%,-,-,-
いざ！番長,830,"6,312","7,925",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,302","6,410",132.8%,-,-,-
Lパチスロからくりサーカス,112,"6,214","7,995",125.9%,-,-,-
吉宗,835,"5,807","8,824",121.9%,-,-,-
L東京喰種,858,"5,702","7,495",125.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,683","6,493",129.2%,-,-,-
吉宗,833,"5,615","4,506",141.5%,-,-,-
チバリヨ2,1372,"5,610","4,650",140.2%,-,-,-
Lパチスロからくりサーカス,95,"5,198","5,719",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,184","7,095",124.4%,-,-,-
Lパチスロからくりサーカス,107,"5,116","7,902",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,115","8,048",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,021","5,604",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"4,989","6,210",126.8%,-,-,-
L東京喰種,857,"4,702","7,915",119.8%,-,-,-
L東京喰種,809,"4,613","8,365",118.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"4,597","7,545",120.3%,-,-,-
スマスロ モンスターハンターライズ,674,"4,524","8,956",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"4,520","7,350",120.5%,-,-,-
沖ドキ！BLACK,1320,"4,519","2,153",170%,-,-,-
Lパチスロからくりサーカス,114,"4,434","6,063",124.4%,-,-,-
この素晴らしい世界に祝福を！,1418,"4,418","5,375",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,316","7,660",118.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,314","3,460",141.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"4,312","8,368",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"4,291","6,054",123.6%,-,-,-
いざ！番長,827,"4,284","7,965",117.9%,-,-,-
Lパチスロからくりサーカス,111,"4,283","6,202",123%,-,-,-
