機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,669,"19,064","6,979",191.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"8,829","2,039",244.3%,-,-,-
スマスロ新鬼武者3,23,"8,532","2,040",239.4%,-,-,-
スマスロモンキーターンV,721,"7,783","4,569",156.8%,-,-,-
L主役は銭形5,5,"7,414","3,834",164.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"7,127","6,732",135.3%,-,-,-
L東京喰種,806,"6,686","7,353",130.3%,-,-,-
L荒野のコトブキ飛行隊,851,"6,315","3,238",165%,-,-,-
押忍！番長4,1412,"6,309","8,733",124.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,685","2,487",176.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,395","3,677",148.9%,-,-,-
Lスマスロ北斗の拳,49,"5,322","6,367",127.9%,85,9,1/68
沖ドキ！ＧＯＬＤ-30,1309,"5,112","2,149",179.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,089","1,631",204%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"4,991","1,248",233.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,983","3,185",152.2%,-,-,-
Lスマスロ北斗の拳,50,"4,807","5,126",131.3%,67,6,1/70
沖ドキ!ゴージャス 30Φ,1302,"4,598","4,112",137.3%,-,-,-
スマスロとある科学の超電磁砲2,1350,"4,590","7,115",121.5%,-,-,-
Lスマスロ北斗の拳,40,"4,095","8,893",115.3%,102,13,1/77
マイジャグラーV,1132,"3,710","8,345",114.8%,47,23,1/119
スマスロ ゴッドイーター リザレクション,645,"3,709","1,641",175.3%,-,-,-
マイジャグラーV,1127,"3,591","6,919",117.3%,35,32,1/103
押忍！番長4,1413,"3,508","6,902",116.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,422","8,553",113.3%,-,-,-
