機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,67,"12,086","6,838",158.9%,129,9,1/50
L ToLOVEるダークネス,25,"10,877","8,035",145.1%,-,-,-
L東京喰種,841,"10,035","4,771",170.1%,-,-,-
Lパチスロからくりサーカス,115,"8,532","3,689",177.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"8,486","6,275",145.1%,-,-,-
スマスロ バイオハザード5,823,"8,105","7,386",136.6%,-,-,-
スマスロモンキーターンV,714,"7,789","6,351",140.9%,-,-,-
L東京喰種,858,"6,925","5,178",144.6%,-,-,-
スマスロ モンスターハンターライズ,665,"6,798","5,310",142.7%,-,-,-
Lスマスロ北斗の拳,46,"6,511","9,518",122.8%,115,24,1/68
吉宗,880,"6,217","6,384",132.5%,-,-,-
吉宗,862,"6,016","7,743",125.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"5,984","5,245",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,618","4,873",138.4%,-,-,-
Lスマスロ北斗の拳,38,"5,299","9,750",118.1%,112,20,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,127","6,372",126.8%,-,-,-
L麻雀物語,30,"5,125","5,296",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"5,123","2,528",167.6%,-,-,-
Lパチスロからくりサーカス,110,"5,021","1,318",227%,-,-,-
Lパチスロからくりサーカス,102,"5,016","1,200",239.3%,-,-,-
Lスマスロ北斗の拳,45,"4,796","8,080",119.8%,92,22,1/71
Lパチスロ かぐや様は告らせたい,139,"4,709","7,316",121.5%,-,-,-
L東京喰種,853,"4,589","5,789",126.4%,-,-,-
Lゴジラ,8,"4,510","5,098",129.5%,-,-,-
Lスマスロ北斗の拳,43,"4,506","7,328",120.5%,88,15,1/71
吉宗,882,"4,418","8,603",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"4,417","4,684",131.4%,-,-,-
スターハナハナ-30,1450,"4,304","7,962",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,216","6,171",122.8%,32,9,1/151
マイジャグラーV,604,"3,913","7,721",116.9%,42,25,1/115
スマスロモンキーターンV,729,"3,911","6,060",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,814","4,605",127.6%,-,-,-
スマスロモンキーターンV,726,"3,703","4,350",128.4%,-,-,-
Lスマスロ北斗の拳,47,"3,696","7,671",116.1%,87,19,1/72
スマスロモンキーターンV,719,"3,695","6,719",118.3%,-,-,-
L島娘,1385,"3,609","4,816",125%,-,-,-
Lスーパービンゴネオ,1398,"3,607","2,017",159.6%,-,-,-
スマスロモンキーターンV,712,"3,421","5,976",119.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"3,421","6,231",118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,421","5,292",121.5%,-,-,-
マイジャグラーV,764,"3,213","8,607",112.4%,43,21,1/134
