機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,639,"18,355","5,842",204.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"9,604","7,439",143%,-,-,-
スマスロモンキーターンV,715,"9,395","9,922",131.6%,-,-,-
L東京喰種,851,"9,320","8,320",137.3%,-,-,-
スマスロモンキーターンV,706,"8,415","8,372",133.5%,-,-,-
Lスマスロ北斗の拳,39,"7,787","9,487",127.4%,126,22,1/64
L主役は銭形5,3,"7,711","2,605",198.7%,-,-,-
L ToLOVEるダークネス,8,"7,308","5,355",145.5%,-,-,-
Lスマスロ北斗の拳,57,"7,019","7,606",130.8%,102,17,1/64
Lパチスロ革命機ヴァルヴレイヴ2,69,"6,831","7,452",130.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"6,595","8,850",124.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,310","4,294",149%,-,-,-
スマスロモンキーターンV,716,"6,308","8,279",125.4%,-,-,-
L東京喰種,839,"5,812","8,496",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"5,722","8,997",121.2%,-,-,-
Lスマスロ北斗の拳,61,"5,701","8,605",122.1%,103,15,1/73
沖ドキ！BLACK,1321,"5,686","7,121",126.6%,-,-,-
L東京喰種,809,"5,535","5,892",131.3%,-,-,-
L東京喰種,856,"5,321","7,287",124.3%,-,-,-
Lスマスロ北斗の拳,45,"5,318","8,891",119.9%,103,22,1/71
スマスロ ゴッドイーター リザレクション,644,"5,193","4,149",141.7%,-,-,-
L東京喰種,801,"5,112","5,208",132.7%,-,-,-
スマスロモンキーターンV,724,"5,110","7,833",121.7%,-,-,-
スマスロモンキーターンV,731,"5,084","7,199",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"5,083","6,297",126.9%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"5,015","1,126",248.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,985","4,192",139.6%,-,-,-
Lスマスロ北斗の拳,52,"4,910","8,557",119.1%,99,19,1/73
Lスマスロ北斗の拳,53,"4,810","8,993",117.8%,96,26,1/74
L東京喰種,805,"4,698","7,064",122.2%,-,-,-
ミスタージャグラー,1085,"4,527","8,380",118%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,"4,521","5,263",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"4,432","8,655",117.1%,-,-,-
Lスマスロ北斗の拳,48,"4,421","9,744",115.1%,100,24,1/79
スマスロ新鬼武者3,26,"4,307","2,821",150.9%,-,-,-
