機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"14,392","9,113",152.6%,-,-,-
スマスロ モンスターハンターライズ,667,"12,008","7,297",154.9%,-,-,-
Lゴジラ,9,"11,019","8,537",143%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"10,814","6,483",155.6%,-,-,-
Lスマスロ北斗の拳,66,"10,234","9,441",136.1%,138,26,1/58
スマスロ スーパーブラックジャック,649,"9,709","3,499",192.5%,-,-,-
L東京喰種,858,"9,120","8,207",137%,-,-,-
スマスロ バイオハザード5,826,"8,796","8,421",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"7,820","8,385",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"7,792","5,480",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"7,720","2,595",199.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"7,528","8,391",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"7,014","8,130",128.8%,-,-,-
スマスロ バイオハザード5,816,"6,928","9,046",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,719","3,848",158.2%,-,-,-
スマスロ モンスターハンターライズ,670,"6,597","6,860",132.1%,-,-,-
L ToLOVEるダークネス,31,"6,522","7,865",127.6%,-,-,-
Lスマスロ北斗の拳,72,"6,386","5,498",138.7%,88,11,1/56
Lパチスロからくりサーカス,154,"6,305","3,896",153.9%,-,-,-
スマスロモンキーターンV,716,"6,100","9,867",120.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"6,021","7,397",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,020","4,132",148.6%,-,-,-
L真・一騎当千,1386,"6,015","8,041",124.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"5,816","7,778",124.9%,-,-,-
Lパチスロからくりサーカス,98,"5,723","5,807",132.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"5,189","7,876",122%,-,-,-
スマスロ シャーマンキング,1337,"5,014","1,628",202.7%,-,-,-
Lパチスロからくりサーカス,102,"4,913","5,201",131.5%,-,-,-
