機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,133,"15,779","9,601",154.8%,-,-,-
Lパチスロからくりサーカス,146,"11,741","7,721",150.7%,-,-,-
Lパチスロからくりサーカス,156,"11,478","6,949",155.1%,-,-,-
スマスロモンキーターンV,706,"10,594","9,777",136.1%,-,-,-
L東京喰種,843,"10,521","7,619",146%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,"10,308","5,372",164%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"10,177","9,142",137.1%,-,-,-
スマスロ スーパーブラックジャック,655,"9,324","4,345",171.5%,-,-,-
スマスロ スーパーブラックジャック,659,"8,709","4,823",160.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"8,607","6,629",143.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"8,420","7,181",139.1%,-,-,-
Lパチスロからくりサーカス,113,"8,408","5,470",151.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"8,298","1,326",308.6%,-,-,-
Lパチスロからくりサーカス,106,"7,898","6,619",139.8%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"7,685","5,000",151.2%,-,-,-
Lスマスロ北斗の拳,66,"7,631","7,878",132.3%,108,14,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"7,528","5,853",142.9%,-,-,-
L東京喰種,856,"7,522","7,870",131.9%,-,-,-
パチスロ 転生したら剣でした,1341,"7,416","6,955",135.5%,-,-,-
Lパチスロからくりサーカス,95,"7,315","6,899",135.3%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"7,184","5,316",145%,-,-,-
スマスロ スーパーブラックジャック,701,"7,095","3,853",161.4%,-,-,-
Lパチスロからくりサーカス,103,"6,594","5,469",140.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"6,501","6,217",134.9%,-,-,-
スマスロ モンスターハンターライズ,664,"6,496","5,404",140.1%,-,-,-
Lスマスロ北斗の拳,67,"6,127","7,700",126.5%,92,24,1/66
スマスロ モンスターハンターライズ,683,"6,119","6,279",132.5%,-,-,-
スマスロ スーパーブラックジャック,660,"6,021","4,836",141.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"6,016","7,985",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"5,816","8,539",122.7%,-,-,-
スマスロ スーパーブラックジャック,656,"5,814","6,380",130.4%,-,-,-
スマスロ シャーマンキング,1386,"5,810","7,627",125.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"5,407","4,247",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,400","10,033",117.9%,-,-,-
スマスロ スーパーブラックジャック,654,"5,322","5,201",134.1%,-,-,-
Lスマスロ北斗の拳,46,"5,198","9,132",119%,107,22,1/71
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"5,194","7,378",123.5%,-,-,-
L咲-Saki-頂上決戦,21,"5,021","5,252",131.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"5,016","9,513",117.6%,52,31,1/115
Lダーリン・イン・ザ・フランキス,1,"5,014","4,002",141.8%,-,-,-
いざ！番長,829,"4,707","7,421",121.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"4,702","7,019",122.3%,39,31,1/100
ハッピージャグラーＶＩＩＩ,1142,"4,701","9,109",117.2%,47,37,1/108
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,612","7,851",119.6%,-,-,-
L東京喰種,802,"4,598","7,163",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"4,597","2,681",157.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"4,528","8,403",118%,-,-,-
いざ！番長,828,"4,422","8,139",118.1%,-,-,-
アレックス ブライト,1396,"4,419","8,000",118.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"4,413","8,851",116.6%,-,-,-
押忍！番長4,1411,"4,316","2,884",149.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,201","4,534",130.9%,-,-,-
Lスマスロ北斗の拳,47,"4,101","9,176",114.9%,94,29,1/75
スマスロ スーパーブラックジャック,699,"4,098","5,768",123.7%,-,-,-
L咲-Saki-頂上決戦,19,"4,097","6,671",120.5%,-,-,-
Lパチスロからくりサーカス,117,"4,004","7,710",117.3%,-,-,-
スマスロニューパルサーBT,1399,"4,004","6,915",119.3%,-,-,-
パチスロ 転生したら剣でした,1346,"3,992","7,545",117.6%,-,-,-
L東京喰種,841,"3,990","7,397",118%,-,-,-
Lスマスロ北斗の拳,72,"3,921","3,714",135.2%,55,5,1/62
Lスマスロ北斗の拳,55,"3,804","1,680",175.5%,38,1,1/43
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"3,799","8,030",115.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"3,793","8,429",115%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,792","7,740",116.3%,-,-,-
Lスマスロ北斗の拳,45,"3,716","8,773",114.1%,91,26,1/75
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"3,712","6,815",118.2%,-,-,-
マイジャグラーV,1012,"3,598","7,975",115%,44,26,1/114
