機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,99,"18,228","3,464",275.4%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"16,210","5,968",190.5%,-,-,-
スマスロ モンスターハンターライズ,677,"15,807","7,942",166.3%,-,-,-
スマスロ モンスターハンターライズ,667,"15,437","8,369",161.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"14,475","7,158",167.4%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"13,590","7,789",158.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"12,090","9,509",142.4%,-,-,-
スマスロモンキーターンV,721,"11,935","9,121",143.6%,-,-,-
スマスロ モンスターハンターライズ,676,"11,445","8,121",147%,-,-,-
Lパチスロからくりサーカス,103,"10,240","6,518",152.4%,-,-,-
スマスロ モンスターハンターライズ,670,"10,228","7,746",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"10,032","7,756",143.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"9,901","6,475",151%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"9,538","7,074",144.9%,-,-,-
スマスロ モンスターハンターライズ,672,"9,538","7,851",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"9,421","8,286",137.9%,-,-,-
L犬夜叉2,826,"9,179","8,259",137%,-,-,-
スマスロ モンスターハンターライズ,665,"7,908","8,209",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,725","6,461",139.9%,-,-,-
Lスマスロ北斗の拳,45,"7,723","6,640",138.8%,103,8,1/60
Lスマスロ北斗の拳,51,"7,303","6,510",137.4%,97,9,1/61
Lスーパービンゴネオ,15,"6,891","8,064",128.5%,-,-,-
Lスマスロ北斗の拳,54,"6,512","7,446",129.2%,98,15,1/66
スマスロモンキーターンV,722,"6,511","8,039",127%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"6,507","8,233",126.3%,-,-,-
Lスマスロ北斗の拳,43,"6,303","9,806",121.4%,123,21,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"6,226","6,605",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"6,099","5,425",137.5%,-,-,-
スマスロ モンスターハンターライズ,685,"6,022","7,833",125.6%,-,-,-
Lパチスロからくりサーカス,149,"6,013","5,474",136.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"5,901","7,267",127.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"5,813","6,524",129.7%,-,-,-
Lスマスロ北斗の拳,64,"5,792","7,454",125.9%,101,9,1/68
Lパチスロ かぐや様は告らせたい,22,"5,526","7,077",126%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,509","6,420",128.6%,-,-,-
スマスロモンキーターンV,718,"5,413","7,626",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,404","4,319",141.7%,-,-,-
L東京喰種,842,"5,321","7,925",122.4%,-,-,-
Lパチスロからくりサーカス,146,"5,315","6,764",126.2%,-,-,-
L島娘,1340,"5,302","7,083",125%,-,-,-
スマスロモンキーターンV,723,"5,193","7,533",123%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,193","6,538",126.5%,-,-,-
L島娘,1343,"5,190","8,756",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,014","5,237",131.9%,-,-,-
Lパチスロからくりサーカス,150,"4,826","8,296",119.4%,-,-,-
Lスマスロ北斗の拳,59,"4,802","8,125",119.7%,95,22,1/69
スマスロ モンスターハンターライズ,682,"4,798","7,726",120.7%,-,-,-
スマスロ頭文字D 2nd,1330,"4,796","4,364",136.6%,-,-,-
スマスロ モンスターハンターライズ,664,"4,703","8,028",119.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"4,505","7,148",121%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"4,504","7,476",120.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,308","7,153",120.1%,-,-,-
Lスマスロ北斗の拳,42,"4,296","6,113",123.4%,78,8,1/71
Lパチスロ かぐや様は告らせたい,125,"4,286","7,499",119.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,209","5,398",126%,-,-,-
Lパチスロからくりサーカス,106,"4,124","7,484",118.4%,-,-,-
Lスマスロ北斗の拳,28,"4,089","7,770",117.5%,86,23,1/71
Lスマスロ北斗の拳,60,"4,008","9,623",113.9%,100,23,1/78
Lスマスロ北斗の拳,66,"4,004","9,396",114.2%,94,25,1/79
Lパチスロ かぐや様は告らせたい,118,"4,001","7,097",118.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"3,998","7,992",116.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"3,914","7,014",118.6%,-,-,-
マイジャグラーV,1035,"3,910","8,674",115%,46,33,1/110
パチスロ　甲鉄城のカバネリ,697,"3,804","4,959",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,716","4,578",127.1%,-,-,-
マイジャグラーV,1019,"3,699","7,965",115.5%,44,25,1/115
Lパチスロ炎炎ノ消防隊,1413,"3,609","8,705",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"3,604","5,943",120.2%,-,-,-
L東京喰種,841,"3,602","8,574",114%,-,-,-
Lパチスロからくりサーカス,100,"3,596","7,473",116%,-,-,-
スターハナハナ-30,1450,"3,515","8,622",113.6%,-,-,-
マイジャグラーV,766,"3,514","5,665",120.7%,34,18,1/109
スマスロモンキーターンV,715,"3,508","7,259",116.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"3,508","5,969",119.6%,-,-,-
スマスロ スーパーブラックジャック,658,"3,501","5,923",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,417","6,140",118.6%,-,-,-
マイジャグラーV,1051,"3,416","7,754",114.7%,38,30,1/114
L東京喰種,855,"3,413","7,332",115.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"3,328","5,694",119.5%,-,-,-
Lパチスロからくりサーカス,102,"3,325","7,296",115.2%,-,-,-
スマスロモンキーターンV,711,"3,298","7,142",115.4%,-,-,-
マイジャグラーV,1039,"3,207","9,154",111.7%,43,37,1/114
L東京喰種,858,"3,207","8,231",113%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"3,207","4,710",122.7%,-,-,-
スマスロ スーパーブラックジャック,657,"3,201","5,909",118.1%,-,-,-
SアイムジャグラーＥＸ,1073,"3,111","5,051",120.5%,28,20,1/105
Lパチスロ ダンベル何キロ持てる？,5,"3,109","8,222",112.6%,-,-,-
Lパチスロからくりサーカス,157,"3,107","7,467",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,020","4,529",122.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,019","7,513",113.4%,38,28,1/114
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,016","6,200",116.2%,-,-,-
マイジャグラーV,1001,"3,015","8,798",111.4%,45,25,1/126
スマスロ 一方通行 とある魔術の禁書目録,811,"2,921","3,697",126.3%,-,-,-
ジャグラーガールズSS,1146,"2,903","8,535",111.3%,-,-,-
マイジャグラーV,1031,"2,900","9,309",110.4%,45,30,1/124
沖ドキ！BLACK,1323,"2,897","6,569",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,896","4,653",120.7%,-,-,-
ゴーゴージャグラー３,1060,"2,895","7,811",112.4%,39,34,1/107
マイジャグラーV,1128,"2,813","7,448",112.6%,36,26,1/120
L東京喰種,859,"2,797","7,422",112.6%,-,-,-
L ToLOVEるダークネス,36,"2,714","7,154",112.6%,-,-,-
マイジャグラーV,621,"2,706","8,714",110.4%,42,29,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,621","3,785",123.1%,-,-,-
Lパチスロからくりサーカス,111,"2,618","5,921",114.7%,-,-,-
L島娘,1346,"2,616","4,435",119.7%,-,-,-
パチスロハイパーラッシュ,1374,"2,604","5,438",116%,-,-,-
スマスロ聖戦士ダンバイン,1350,"2,602","4,075",121.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"2,600","3,484",124.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,600","7,657",111.3%,37,30,1/114
スマスロ スーパーブラックジャック,649,"2,600","4,726",118.3%,-,-,-
ゴーゴージャグラー３,1117,"2,597","7,919",110.9%,43,22,1/122
Lパチスロからくりサーカス,117,"2,596","6,064",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,515","4,870",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,507","8,206",110.2%,-,-,-
L島娘,1341,"2,502","7,031",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,498","8,715",109.6%,36,45,1/108
Lパチスロ かぐや様は告らせたい,126,"2,421","6,930",111.6%,-,-,-
マイジャグラーV,740,"2,410","8,273",109.7%,31,45,1/109
キングハナハナ-30,1449,"2,408","9,217",108.7%,-,-,-
ゴーゴージャグラー３,1111,"2,406","8,746",109.2%,38,39,1/114
マイジャグラーV,1041,"2,406","6,083",113.2%,30,18,1/127
Lパチスロ シン・エヴァンゲリオン,819,"2,403","5,810",113.8%,-,-,-
Lパチスロからくりサーカス,108,"2,402","7,356",110.9%,-,-,-
ミスタージャグラー,1086,"2,309","8,531",109%,-,-,-
Lパチスロからくりサーカス,104,"2,301","6,847",111.2%,-,-,-
マイジャグラーV,742,"2,299","9,058",108.5%,42,28,1/129
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,299","8,397",109.1%,-,-,-
SアイムジャグラーＥＸ,1074,"2,215","7,827",109.4%,32,35,1/117
SアイムジャグラーＥＸ,1072,"2,212","8,929",108.3%,38,29,1/133
マイジャグラーV,1036,"2,211","8,458",108.7%,40,27,1/126
スマスロモンキーターンV,708,"2,211","7,260",110.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,208","8,499",108.7%,40,26,1/129
Lパチスロ ありふれた職業で世界最強,801,"2,109","7,705",109.1%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,108","6,793",110.3%,36,16,1/131
マイジャグラーV,1124,"2,108","6,194",111.3%,31,19,1/124
ハッピージャグラーＶＩＩＩ,1139,"2,106","7,858",108.9%,37,25,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,105","6,229",111.3%,28,11,1/160
Lスマスロ北斗の拳,57,"2,102","9,196",107.6%,93,22,1/80
Lパチスロ かぐや様は告らせたい,143,"2,097","5,870",111.9%,-,-,-
Lスマスロとある魔術の禁書目録,829,"2,008","4,431",115.1%,-,-,-
ゴーゴージャグラー３,1109,"2,004","8,602",107.8%,36,37,1/118
Lパチスロ かぐや様は告らせたい,144,"1,998","7,194",109.3%,-,-,-
キングハナハナ-30,1443,"1,915","8,103",107.9%,-,-,-
Lスマスロ北斗の拳,44,"1,914","9,178",107%,93,18,1/83
マイジャグラーV,603,"1,912","8,635",107.4%,38,25,1/137
マイジャグラーV,738,"1,910","7,879",108.1%,37,26,1/125
マイジャグラーV,767,"1,908","7,657",108.3%,35,24,1/130
L ToLOVEるダークネス,35,"1,908","6,292",110.1%,-,-,-
Lサラリーマン金太郎,1331,"1,907","4,604",113.8%,-,-,-
ゴーゴージャグラー３,1057,"1,810","7,724",107.8%,37,29,1/117
スマスロモンキーターンV,716,"1,810","8,112",107.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,809","7,008",108.6%,33,26,1/119
ファンキージャグラー２ＫＴ,762,"1,803","7,320",108.2%,36,18,1/136
Lルパン三世 大航海者の秘宝,1418,"1,802","6,053",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,802","7,663",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,798","9,160",106.5%,-,-,-
Lスマスロ北斗の拳,41,"1,715","8,697",106.6%,77,23,1/87
スターハナハナ-30,1452,"1,710","7,217",107.9%,-,-,-
クランキークレスト,1375,"1,709","5,023",111.3%,-,-,-
マイジャグラーV,1037,"1,703","8,389",106.8%,37,26,1/133
新ハナビ,1381,"1,701","6,971",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,701","4,953",111.4%,22,5,1/183
マイジャグラーV,1017,"1,700","7,766",107.3%,30,35,1/119
スマスロ ゴッドイーター リザレクション,640,"1,696","4,009",114.1%,-,-,-
Lスマスロ北斗の拳,50,"1,616","6,641",108.1%,65,10,1/89
Lパチスロ かぐや様は告らせたい,122,"1,615","6,754",108%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,609","9,035",105.9%,-,-,-
