機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,666,"18,239","9,020",167.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"14,010","6,176",175.6%,-,-,-
L咲-Saki-頂上決戦,832,"11,401","8,017",147.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"10,381","7,524",146%,-,-,-
スマスロ 東京リベンジャーズ,828,"10,312","8,387",141%,-,-,-
スマスロモンキーターンV,726,"9,890","7,858",142%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"9,320","5,051",161.5%,-,-,-
L主役は銭形5,6,"8,483","8,750",132.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"7,626","10,081",125.2%,-,-,-
L咲-Saki-頂上決戦,834,"7,313","8,331",129.3%,-,-,-
Lスマスロ北斗の拳,73,"7,313","7,825",131.2%,108,14,1/64
Lパチスロ かぐや様は告らせたい,138,"7,191","6,127",139.1%,-,-,-
L主役は銭形5,15,"6,825","8,741",126%,-,-,-
スマスロ 東京リベンジャーズ,826,"6,598","9,294",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"5,814","4,665",141.5%,-,-,-
Lスマスロ北斗の拳,60,"5,603","4,312",143.3%,64,9,1/59
L ToLOVEるダークネス TRANCE ver.8.7,26,"5,602","9,210",120.3%,-,-,-
L東京喰種,857,"5,523","7,855",123.4%,-,-,-
Lスマスロ北斗の拳,57,"5,107","9,189",118.5%,102,28,1/71
沖ドキ！BLACK,1306,"4,915","10,609",115.4%,-,-,-
L東京喰種,805,"4,823","6,668",124.1%,-,-,-
Lパチスロからくりサーカス,154,"4,802","4,744",133.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"4,700","6,490",124.1%,-,-,-
スマスロ モンスターハンターライズ,664,"4,422","5,793",125.4%,-,-,-
L東京喰種,841,"4,414","4,515",132.6%,-,-,-
Lパチスロからくりサーカス,114,"4,209",929,251%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"4,208","3,315",142.3%,-,-,-
L東京喰種,801,"4,207","7,404",118.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"4,122","6,600",120.8%,-,-,-
スマスロ 東京リベンジャーズ,815,"4,103","5,924",123.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"4,096","8,118",116.8%,-,-,-
スマスロ スーパーブラックジャック,691,"4,010","5,269",125.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,001","5,705",123.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,994","8,919",114.9%,-,-,-
スマスロモンキーターンV,714,"3,993","7,833",117%,-,-,-
Lゴジラ,1403,"3,815","6,294",120.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"3,716","2,851",143.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,605","8,874",113.5%,-,-,-
沖ドキ！BLACK,1326,"3,598","8,833",113.6%,-,-,-
押忍！番長4,1412,"3,593","6,529",118.3%,-,-,-
マイジャグラーV,1039,"3,592","8,315",114.4%,48,15,1/132
吉宗,884,"3,503","8,236",114.2%,-,-,-
Lアズールレーン THE ANIMATION,689,"3,502","5,833",120%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,501","9,979",111.7%,-,-,-
マイジャグラーV,1012,"3,421","8,577",113.3%,42,35,1/111
スマスロ バイオハザード5,1388,"3,416","4,828",123.6%,-,-,-
ジャグラーガールズSS,1166,"3,303","9,051",112.2%,-,-,-
いざ！番長,686,"3,299","8,517",112.9%,-,-,-
スマスロモンキーターンV,709,"3,214","3,960",127.1%,-,-,-
マイジャグラーV,616,"3,207","9,310",111.5%,41,34,1/124
キングハナハナ-30,1316,"3,096","9,465",110.9%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"3,089","2,906",135.4%,-,-,-
L東京喰種,842,"3,089","7,065",114.6%,-,-,-
Lスマスロ北斗の拳,55,"3,013","8,148",112.3%,86,22,1/75
