機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,80,"11,585","8,767",144%,-,-,-
Lスーパービンゴネオ,16,"8,415","6,549",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"8,215","7,051",138.8%,-,-,-
Lスマスロ北斗の拳,69,"7,996","6,861",138.8%,97,12,1/63
スマスロ 一方通行 とある魔術の禁書目録,813,"7,914","7,176",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,819","9,372",127.8%,-,-,-
スマスロ聖戦士ダンバイン,1347,"7,723","7,258",135.5%,-,-,-
スマスロ シャーマンキング,1334,"7,394","6,368",138.7%,-,-,-
L ToLOVEるダークネス,30,"7,393","6,661",137%,-,-,-
L島娘,1345,"6,994","9,968",123.4%,-,-,-
L ToLOVEるダークネス,33,"6,924","5,450",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,891","7,389",131.1%,-,-,-
Lパチスロからくりサーカス,153,"6,801","7,037",132.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,620","6,151",135.9%,-,-,-
スマスロ スーパーブラックジャック,647,"6,316","4,691",144.9%,-,-,-
Lスマスロ北斗の拳,45,"6,310","6,424",132.7%,97,8,1/61
Lサラリーマン金太郎,1332,"6,310","6,765",131.1%,-,-,-
回胴式遊技機グランベルム,1401,"6,224","10,670",119.4%,-,-,-
沖ドキ！BLACK,1307,"6,223","4,894",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"6,103","5,550",136.7%,-,-,-
Lスマスロ北斗の拳,53,"6,096","7,520",127%,101,17,1/64
スマスロ ゴッドイーター リザレクション,615,"6,015","6,239",132.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"6,014","9,559",121%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,898","6,402",130.7%,-,-,-
スマスロ スーパーブラックジャック,657,"5,896","4,452",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,813","8,338",123.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"5,512","8,072",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,407","6,295",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"5,198","5,939",129.2%,-,-,-
スマスロ モンスターハンターライズ,684,"5,197","7,397",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,123","8,017",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"5,122","7,149",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"5,014","7,143",123.4%,-,-,-
スマスロモンキーターンV,730,"4,915","7,428",122.1%,-,-,-
L東京喰種,843,"4,714","9,016",117.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"4,703","7,940",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"4,594","5,345",128.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"4,589","7,782",119.7%,-,-,-
Lスマスロ北斗の拳,72,"4,501","6,738",122.3%,90,13,1/65
ウルトラミラクルジャグラー,1094,"4,213","8,579",116.4%,-,-,-
チバリヨ2,1393,"4,095","5,873",123.2%,-,-,-
L ToLOVEるダークネス,32,"4,009","6,648",120.1%,-,-,-
Lスマスロ北斗の拳,48,"4,005","8,009",116.7%,86,20,1/76
Lパチスロ革命機ヴァルヴレイヴ,88,"3,914","8,476",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,797","8,911",114.2%,-,-,-
スマスロ スーパーブラックジャック,650,"3,704","4,659",126.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,606","8,196",114.7%,48,16,1/128
Lパチスロからくりサーカス,115,"3,511","5,054",123.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"3,419","4,012",128.4%,-,-,-
スマスロ モンスターハンターライズ,677,"3,319","8,135",113.6%,-,-,-
マイジャグラーV,1041,"3,298","7,961",113.8%,40,28,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"3,212","5,009",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"3,205","8,085",113.2%,35,20,1/147
L真・一騎当千,1388,"3,114","7,406",114%,-,-,-
ゴーゴージャグラー３,1112,"3,113","8,690",111.9%,42,36,1/111
マイジャグラーV,1126,"3,110","9,722",110.7%,44,39,1/117
マイジャグラーV,1122,"3,107","9,184",111.3%,44,33,1/119
Lパチスロ かぐや様は告らせたい,134,"3,098","8,061",112.8%,-,-,-
ゴーゴージャグラー３,1055,"3,020","7,391",113.6%,42,25,1/110
L島娘,1341,"3,017","4,313",123.3%,-,-,-
キングハナハナ-30,1457,"3,017","9,229",110.9%,-,-,-
押忍！番長4,1356,"3,016","6,648",115.1%,-,-,-
マイジャグラーV,1024,"3,015","9,522",110.6%,42,40,1/116
ミスタージャグラー,1087,"3,014","9,135",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,898","7,876",112.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,898","8,813",111%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"2,897","6,429",115%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"2,811","4,337",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"2,811","5,867",116%,-,-,-
クランキークレスト,1375,"2,808","6,997",113.4%,-,-,-
スマスロ モンスターハンターライズ,682,"2,802","6,436",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"2,802","5,135",118.2%,-,-,-
Lパチスロからくりサーカス,145,"2,723","5,791",115.7%,-,-,-
Lスマスロ北斗の拳,52,"2,713","9,001",110%,88,28,1/78
Lスマスロ北斗の拳,63,"2,706","6,382",114.1%,71,15,1/74
ファンキージャグラー２ＫＴ,753,"2,701","7,460",112.1%,40,20,1/124
スマスロ 七つの魔剣が支配する,1325,"2,701","5,156",117.5%,-,-,-
Lパチスロからくりサーカス,105,"2,617","6,734",113%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"2,603","3,465",125%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"2,595","7,647",111.3%,-,-,-
パチスロ　ディスクアップ２,1368,"2,595","6,496",113.3%,26,20,1/141
Lパチスロからくりサーカス,156,"2,515","6,735",112.4%,-,-,-
スマスロモンキーターンV,723,"2,513","7,452",111.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,513","7,174",111.7%,36,20,1/128
キングハナハナ-30,1459,"2,511","8,935",109.4%,-,-,-
Lスマスロ北斗の拳,41,"2,503","8,068",110.3%,80,17,1/83
ファンキージャグラー２ＫＴ,1154,"2,496","7,366",111.3%,35,27,1/119
スマスロ スーパーブラックジャック,649,"2,406","5,447",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,402","8,307",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,309","7,512",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"2,308","6,082",112.6%,-,-,-
スマスロ スーパーブラックジャック,655,"2,299","3,949",119.4%,-,-,-
スターハナハナ-30,1451,"2,298","7,105",110.8%,-,-,-
ゴーゴージャグラー３,1062,"2,297","7,646",110%,35,34,1/111
マイジャグラーV,601,"2,296","6,244",112.3%,30,22,1/120
L真・一騎当千,1386,"2,212","5,363",113.7%,-,-,-
ジャグラーガールズSS,1169,"2,210","8,007",109.2%,-,-,-
L ToLOVEるダークネス,35,"2,106","7,729",109.1%,-,-,-
沖ドキ！BLACK,1319,"2,105","5,914",111.9%,-,-,-
マイジャグラーV,1049,"2,105","7,969",108.8%,39,23,1/129
マイジャグラーV,1026,"2,102","9,388",107.5%,41,32,1/129
Lパチスロガールズ＆パンツァー 最終章,1427,"2,102","3,092",122.7%,-,-,-
回胴式遊技機グランベルム,1399,"2,101","8,457",108.3%,-,-,-
押忍！番長4,1351,"2,101","6,803",110.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,096","6,549",110.7%,-,-,-
スマスロモンキーターンV,724,"2,007","8,864",107.5%,-,-,-
沖ドキ！BLACK,1315,"2,003","6,282",110.6%,-,-,-
スマスロモンキーターンV,711,"2,001","7,622",108.8%,-,-,-
Lスマスロ北斗の拳,24,"2,000","7,786",108.6%,77,19,1/81
Lパチスロからくりサーカス,146,"1,999","5,955",111.2%,-,-,-
Lパチスロからくりサーカス,108,"1,917","6,095",110.5%,-,-,-
マイジャグラーV,733,"1,913","7,654",108.3%,35,22,1/134
マイジャグラーV,1125,"1,913","7,349",108.7%,36,16,1/141
マイジャグラーV,1029,"1,910","8,396",107.6%,37,31,1/123
沖ドキ！BLACK,1317,"1,909","4,929",112.9%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,821","8,404",107.2%,39,24,1/133
ゴーゴージャグラー３,1101,"1,821","8,900",106.8%,40,33,1/122
スマスロモンキーターンV,729,"1,810","6,139",109.8%,-,-,-
Lソードアート・オンライン,1407,"1,809","5,933",110.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,806","7,732",107.8%,-,-,-
パチスロ　ディスクアップ２,1370,"1,804","7,077",108.5%,29,14,1/165
マイジャグラーV,741,"1,711","8,982",106.3%,35,36,1/127
Lスマスロ北斗の拳,40,"1,708","9,699",105.9%,82,34,1/84
沖ドキ！BLACK,1322,"1,703","4,909",111.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,702","9,551",105.9%,-,-,-
Lスマスロ北斗の拳,70,"1,695","4,485",112.6%,50,6,1/80
SアイムジャグラーＥＸ,1082,"1,610","7,643",107%,35,19,1/142
SアイムジャグラーＥＸ,1076,"1,610","6,160",108.7%,29,18,1/131
