機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,11,"18,786","5,052",224%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"18,785","4,757",231.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"17,371","9,528",160.8%,-,-,-
Lスーパービンゴネオ,1344,"14,207","8,636",154.8%,-,-,-
チバリヨ2,1397,"13,347","7,700",157.8%,-,-,-
Lゴジラ,15,"12,777","9,942",142.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"11,701","7,367",152.9%,-,-,-
Lパチスロからくりサーカス,108,"10,879","5,957",160.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,029","5,171",164.6%,-,-,-
スマスロモンキーターンV,727,"8,425","7,990",135.1%,-,-,-
Lスーパービンゴネオ,1346,"8,001","5,518",148.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"7,788","5,947",143.7%,-,-,-
L島娘,1389,"7,719","3,002",185.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"7,709","4,511",157%,-,-,-
スマスロモンキーターンV,705,"7,417","8,918",127.7%,-,-,-
スマスロ モンスターハンターライズ,661,"7,297","6,799",135.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"7,210","9,085",126.5%,-,-,-
スマスロ シャーマンキング,1343,"7,206","6,216",138.6%,-,-,-
Lスマスロ北斗の拳,71,"7,108","7,089",133.4%,102,9,1/64
Lパチスロ かぐや様は告らせたい,129,"6,924","5,887",139.2%,-,-,-
スマスロ バイオハザード5,801,"6,689","6,186",136%,-,-,-
吉宗,866,"6,514","7,864",127.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"6,514","8,827",124.6%,53,38,1/97
スマスロ スーパーブラックジャック,808,"6,507","3,620",159.9%,-,-,-
L東京喰種,853,"6,387","7,802",127.3%,-,-,-
L東京喰種,843,"6,303","8,761",124%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"6,223","8,227",125.2%,-,-,-
L ToLOVEるダークネス,23,"5,988","6,653",130%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,726","8,516",122.4%,46,37,1/103
Lパチスロ かぐや様は告らせたい,134,"5,620","4,265",143.9%,-,-,-
スマスロ モンスターハンターライズ,682,"5,608","6,412",129.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,521","5,785",131.8%,-,-,-
吉宗,885,"5,515","7,076",126%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"5,409","4,893",136.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"5,192","9,347",118.5%,57,24,1/115
スマスロ ゴッドイーター リザレクション,644,"4,998","5,607",129.7%,-,-,-
Lパチスロからくりサーカス,112,"4,918","3,882",142.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"4,916","7,909",120.7%,49,25,1/107
ファンキージャグラー２ＫＴ,757,"4,714","8,921",117.6%,51,28,1/113
スマスロモンキーターンV,731,"4,710","8,374",118.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"4,707","8,386",118.7%,41,44,1/99
スマスロモンキーターンV,720,"4,505","8,395",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,419","7,178",120.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,"4,418","8,957",116.4%,47,33,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"4,316","6,859",121%,-,-,-
ファンキージャグラー２ＫＴ,1153,"4,298","8,512",116.8%,41,39,1/106
スマスロ スーパーブラックジャック,811,"4,286","4,042",135.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"4,212","9,568",114.7%,50,33,1/115
ドラゴンハナハナ～閃光～‐30,1430,"4,208","7,930",117.7%,-,-,-
Lスマスロ北斗の拳,39,"4,091","6,001",122.7%,74,8,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"4,027","7,619",117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,908","4,751",127.4%,-,-,-
Lソードアート・オンライン,1410,"3,814","8,406",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"3,814","8,379",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,804","8,594",114.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"3,708","8,870",113.9%,45,30,1/118
キングハナハナ-30,1461,"3,701","9,117",113.5%,-,-,-
マイジャグラーV,765,"3,698","7,772",115.9%,40,24,1/121
ファンキージャグラー２ＫＴ,749,"3,606","7,576",115.9%,37,26,1/120
ファンキージャグラー２ＫＴ,747,"3,601","8,019",115%,38,37,1/107
いざ！番長,830,"3,593","8,397",114.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,515","7,753",115.1%,41,27,1/114
バーサスリヴァイズ,1380,"3,514","8,047",114.6%,-,-,-
スマスロ頭文字D 2nd,1349,"3,506","8,869",113.2%,-,-,-
L東京喰種,842,"3,422","7,008",116.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,418","8,185",113.9%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,415","8,529",113.3%,42,24,1/129
Lスマスロ北斗の拳,42,"3,415","8,682",113.1%,92,31,1/71
ファンキージャグラー２ＫＴ,760,"3,415","7,696",114.8%,39,28,1/115
SアイムジャグラーＥＸ,1082,"3,303","6,990",115.8%,36,26,1/113
マイジャグラーV,606,"3,297","6,610",116.6%,33,27,1/110
沖ドキ！BLACK,1307,"3,297","8,149",113.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,295","8,721",112.6%,42,31,1/119
ファンキージャグラー２ＫＴ,755,"3,295","8,720",112.6%,42,33,1/116
チバリヨ2,1462,"3,219","8,596",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,217","5,673",118.9%,-,-,-
L麻雀物語,34,"3,216","7,997",113.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,207","8,147",113.1%,-,-,-
Lパチスロからくりサーカス,110,"3,204","4,482",123.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"3,201","7,511",114.2%,34,39,1/103
マイジャグラーV,768,"3,116","8,109",112.8%,43,24,1/121
スターハナハナ-30,1451,"3,113","8,448",112.3%,-,-,-
スマスロ モンスターハンターライズ,687,"3,108","7,835",113.2%,-,-,-
ウルトラミラクルジャグラー,1058,"3,015","9,165",111%,-,-,-
ファンキージャグラー２ＫＴ,1151,"3,014","9,267",110.8%,43,31,1/125
