機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"15,632","6,629",178.6%,-,-,-
L東京喰種,843,"11,510","7,881",148.7%,-,-,-
スマスロ モンスターハンターライズ,682,"9,888","4,128",179.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"9,577","2,510",227.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"9,003","9,157",132.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,"8,420","3,765",174.5%,-,-,-
スマスロモンキーターンV,727,"8,207","7,811",135%,-,-,-
Lゴジラ,8,"6,927","2,217",204.1%,-,-,-
スマスロモンキーターンV,715,"6,594","8,963",124.5%,-,-,-
L東京喰種,840,"6,309","8,416",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,103","2,969",168.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"6,031","8,567",123.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1353,"6,015","4,353",146.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"5,795","6,115",131.6%,-,-,-
Lパチスロからくりサーカス,107,"5,685","2,286",182.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"5,403","6,305",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,303","4,181",142.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,297","4,139",142.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,"5,197","4,016",143.1%,-,-,-
スマスロ モンスターハンターライズ,685,"4,901","5,560",129.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"4,810","6,196",125.9%,-,-,-
吉宗,864,"4,420","6,934",121.2%,-,-,-
L ToLOVEるダークネス,29,"4,416","3,286",144.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,216","8,090",117.4%,-,-,-
L東京喰種,841,"4,208","6,974",120.1%,-,-,-
スマスロモンキーターンV,731,"4,096","8,575",115.9%,-,-,-
吉宗,882,"4,004","8,174",116.3%,-,-,-
L東京喰種,856,"3,928","6,588",119.9%,-,-,-
Lパチスロからくりサーカス,147,"3,699","2,018",161.1%,-,-,-
スマスロ スーパーブラックジャック,805,"3,607","2,391",150.3%,-,-,-
スマスロモンキーターンV,717,"3,606","7,656",115.7%,-,-,-
ウルトラミラクルジャグラー,1058,"3,605","7,928",115.2%,-,-,-
スマスロ モンスターハンターライズ,672,"3,516","5,745",120.4%,-,-,-
