機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,856,"17,886","6,885",186.6%,-,-,-
Lパチスロからくりサーカス,111,"17,217","7,551",176%,-,-,-
スマスロ モンスターハンターライズ,672,"11,778","5,921",166.3%,-,-,-
Lパチスロからくりサーカス,95,"10,878","4,923",173.7%,-,-,-
Lパチスロからくりサーカス,158,"10,805","6,704",153.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"9,196","8,306",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"8,933","7,668",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"7,789","9,173",128.3%,-,-,-
スマスロモンキーターンV,719,"7,788","7,706",133.7%,-,-,-
Lスマスロ北斗の拳,68,"7,784","6,020",143.1%,99,11,1/55
スマスロモンキーターンV,721,"7,526","6,468",138.8%,-,-,-
パチスロ わたしの幸せな結婚,854,"7,422","3,156",178.4%,-,-,-
L東京喰種,810,"7,095","8,661",127.3%,-,-,-
マイジャグラーV,1039,"6,683","9,147",124.4%,50,52,1/90
吉宗,863,"6,623","5,014",144%,-,-,-
マイジャグラーV,1048,"6,497","8,285",126.1%,48,44,1/90
スマスロ 七つの魔剣が支配する,1334,"6,402","4,923",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,401","4,966",143%,-,-,-
L東京喰種,807,"6,310","7,398",128.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"6,309","9,183",122.9%,51,44,1/97
Lスマスロ北斗の拳,40,"6,202","9,020",122.9%,110,26,1/66
Lスーパービンゴネオ,1391,"5,892","6,620",129.7%,-,-,-
スマスロ モンスターハンターライズ,685,"5,816","7,159",127.1%,-,-,-
マイジャグラーV,1005,"5,811","9,198",121.1%,44,56,1/92
スマスロ モンスターハンターライズ,675,"5,700","6,720",128.3%,-,-,-
ウルトラミラクルジャグラー,1061,"5,685","9,136",120.7%,-,-,-
ウルトラミラクルジャグラー,1062,"5,607","7,366",125.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"5,522","5,935",131%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,197","5,181",133.4%,-,-,-
マイジャグラーV,1018,"5,107","8,571",119.9%,44,41,1/101
Lパチスロ革命機ヴァルヴレイヴ,79,"5,090","7,059",124%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"5,086","5,213",132.5%,-,-,-
マイジャグラーV,1038,"5,014","8,595",119.4%,44,41,1/101
スマスロ ゴッドイーター リザレクション,637,"4,992","4,988",133.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,985","7,982",120.8%,48,32,1/100
マイジャグラーV,1022,"4,914","8,657",118.9%,43,45,1/98
ファンキージャグラー２ＫＴ,1151,"4,908","8,677",118.9%,46,40,1/101
Lパチスロからくりサーカス,99,"4,821","3,165",150.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,803","7,054",122.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,"4,702","9,138",117.2%,49,34,1/110
L東京喰種,815,"4,611","6,472",123.7%,-,-,-
マイジャグラーV,1025,"4,593","8,858",117.3%,46,38,1/105
いざ！番長,830,"4,592","7,200",121.3%,-,-,-
スマスロ モンスターハンターライズ,673,"4,527","6,844",122%,-,-,-
沖ドキ！BLACK,1325,"4,522","7,476",120.2%,-,-,-
マイジャグラーV,604,"4,522","8,744",117.2%,47,33,1/109
Lパチスロ革命機ヴァルヴレイヴ,77,"4,492","7,693",119.5%,-,-,-
吉宗,864,"4,413","7,182",120.5%,-,-,-
いざ！番長,816,"4,404","8,439",117.4%,-,-,-
マイジャグラーV,1002,"4,308","8,973",116%,41,43,1/107
L東京喰種,809,"4,284","7,250",119.7%,-,-,-
Lパチスロからくりサーカス,102,"4,210","1,334",205.2%,-,-,-
アレックス ブライト,1396,"4,207","8,297",116.9%,-,-,-
マイジャグラーV,1128,"4,204","8,059",117.4%,43,32,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"4,127","7,369",118.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"4,097","4,900",127.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,"4,005","8,510",115.7%,44,37,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,924","6,091",121.5%,-,-,-
マイジャグラーV,1040,"3,921","8,979",114.6%,44,39,1/108
Lスマスロ北斗の拳,39,"3,920","2,487",152.5%,45,1,1/54
スマスロ モンスターハンターライズ,682,"3,919","5,461",123.9%,-,-,-
スマスロモンキーターンV,773,"3,916","7,095",118.4%,-,-,-
いざ！番長,818,"3,916","7,214",118.1%,-,-,-
マイジャグラーV,1134,"3,803","9,229",113.7%,40,47,1/106
ファンキージャグラー２ＫＴ,763,"3,802","7,912",116%,40,32,1/110
ファンキージャグラー２ＫＴ,755,"3,800","7,259",117.4%,38,33,1/102
