機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,122,"14,974","9,118",154.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"14,918","5,269",194.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"14,741","6,743",172.9%,-,-,-
L主役は銭形４,16,"13,596","9,793",146.3%,-,-,-
スマスロ聖戦士ダンバイン,1349,"13,343","5,854",176%,-,-,-
Lパチスロからくりサーカス,111,"13,186","7,187",161.2%,-,-,-
Lバンドリ！,658,"12,528","5,412",177.2%,-,-,-
押忍！番長4,647,"12,236","7,655",153.3%,-,-,-
Lスマスロ北斗の拳,54,"11,728","7,209",154.2%,123,13,1/53
チバリヨ2,1388,"10,102","7,838",143%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"9,127","7,022",143.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"9,123","9,550",131.8%,-,-,-
Lスマスロ北斗の拳,69,"9,123","7,651",139.7%,121,11,1/58
Lパチスロからくりサーカス,98,"9,008","4,249",170.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"9,005","5,619",153.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"8,707","6,328",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"8,590","6,164",146.5%,-,-,-
チバリヨ2,1386,"8,427","8,730",132.2%,-,-,-
スマスロモンキーターンV,773,"8,316","9,935",127.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"8,208","6,674",141%,-,-,-
Lスマスロ北斗の拳,24,"8,108","8,332",132.4%,116,15,1/64
スマスロ モンスターハンターライズ,676,"8,107","9,272",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"7,997","8,762",130.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,"7,996","7,517",135.5%,-,-,-
Lスマスロ北斗の拳,70,"7,908","9,403",128%,119,25,1/65
スマスロ ゴッドイーター リザレクション,612,"7,786","5,602",146.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,835,"7,723","6,149",141.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"7,632","10,318",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"7,013","4,609",150.7%,-,-,-
Lスマスロ北斗の拳,65,"6,919","8,787",126.2%,112,22,1/66
スマスロ 一方通行 とある魔術の禁書目録,815,"6,515","6,992",131.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"6,385","8,153",126.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"6,310","5,736",136.7%,-,-,-
L犬夜叉2,816,"6,101","9,210",122.1%,-,-,-
L犬夜叉2,822,"6,020","3,844",152.2%,-,-,-
Lパチスロからくりサーカス,117,"5,986","6,112",132.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"5,816","6,309",130.7%,-,-,-
Lパチスロからくりサーカス,152,"5,701","7,410",125.6%,-,-,-
スマスロ聖戦士ダンバイン,1347,"5,613","3,550",152.7%,-,-,-
スマスロ モンスターハンターライズ,679,"5,513","7,248",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"5,509","9,673",119%,-,-,-
スマスロモンキーターンV,713,"5,408","7,268",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,407","9,376",119.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"5,403","8,730",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,399","5,692",131.6%,-,-,-
チバリヨ2,1393,"5,128","7,904",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"5,113","5,776",129.5%,-,-,-
スマスロモンキーターンV,714,"5,018","9,267",118%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,"4,915","7,680",121.3%,-,-,-
L ToLOVEるダークネス,3,"4,909","5,504",129.7%,-,-,-
Lスマスロ北斗の拳,68,"4,805","8,790",118.2%,94,23,1/75
Lパチスロ かぐや様は告らせたい,118,"4,801","7,014",122.8%,-,-,-
Lパチスロからくりサーカス,108,"4,797","7,258",122%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,795","4,246",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,701","8,126",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"4,700","7,271",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,612","9,119",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,597","5,703",126.9%,-,-,-
Lパチスロからくりサーカス,139,"4,593","6,304",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,506","7,607",119.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"4,420","4,464",133%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,419","9,159",116.1%,-,-,-
押忍！番長4,649,"4,419","8,265",117.8%,-,-,-
Lパチスロからくりサーカス,156,"4,414","8,228",117.9%,-,-,-
スマスロモンキーターンV,725,"4,414","7,300",120.2%,-,-,-
