機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,840,"11,327","7,771",148.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"9,122","8,616",135.3%,-,-,-
Lパチスロからくりサーカス,117,"9,121","2,527",220.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"8,314","7,392",137.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"8,122","5,112",153%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,821","7,062",136.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"7,492","5,604",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"7,417","7,911",131.3%,-,-,-
L島娘,1345,"7,389","4,488",154.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"6,404","8,416",125.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"6,388","4,804",144.3%,-,-,-
Lスマスロ北斗の拳,26,"6,227","8,254",125.1%,95,24,1/69
スマスロモンキーターンV,726,"6,217","6,938",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,019","8,436",123.8%,-,-,-
スマスロモンキーターンV,724,"5,790","5,503",135.1%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"5,725","3,746",150.9%,-,-,-
L東京喰種,842,"5,605","7,456",125.1%,-,-,-
Lパチスロからくりサーカス,140,"5,507","2,895",163.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,313","5,882",130.1%,-,-,-
Lスマスロ北斗の拳,24,"5,022","7,315",122.9%,93,16,1/67
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,017","4,216",139.7%,-,-,-
Lスマスロ北斗の拳,63,"4,796","8,450",118.9%,102,21,1/69
Lスマスロ北斗の拳,72,"4,704","8,611",118.2%,99,15,1/76
Lパチスロ かぐや様は告らせたい,19,"4,702","9,525",116.5%,-,-,-
チバリヨ2,1391,"4,699","3,283",147.7%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"4,595","2,561",159.8%,-,-,-
スマスロモンキーターンV,729,"4,489","6,276",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,416","7,153",120.6%,-,-,-
パチスロ　ディスクアップ２,1370,"4,215","8,300",116.9%,38,18,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"4,096","6,308",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"3,919","4,899",126.7%,-,-,-
パチスロ　ディスクアップ２,1368,"3,912","7,230",118%,30,22,1/139
Lパチスロからくりサーカス,107,"3,703","3,674",133.6%,-,-,-
SアイムジャグラーＥＸ,1072,"3,701","7,311",116.9%,38,31,1/106
Lパチスロ ありふれた職業で世界最強,804,"3,608","8,524",114.1%,-,-,-
スマスロ シャーマンキング,1334,"3,602","7,259",116.5%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"3,510","3,286",135.6%,-,-,-
スマスロ モンスターハンターライズ,678,"3,502","5,449",121.4%,-,-,-
L島娘,1341,"3,497","4,068",128.7%,-,-,-
スマスロ モンスターハンターライズ,675,"3,421","7,856",114.5%,-,-,-
Lスマスロ北斗の拳,54,"3,301","8,581",112.8%,96,20,1/74
Lスマスロ北斗の拳,73,"3,301","8,489",113%,94,18,1/76
キングハナハナ-30,1461,"3,299","4,948",122.2%,-,-,-
L東京喰種,843,"3,221","9,064",111.8%,-,-,-
Lスーパービンゴネオ,14,"3,215","8,129",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"3,204","6,075",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"3,095","4,697",122%,-,-,-
スマスロ モンスターハンターライズ,677,"3,091","7,489",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"3,020","5,685",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,019","7,167",114%,-,-,-
スマスロ モンスターハンターライズ,684,"3,019","7,200",114%,-,-,-
マイジャグラーV,1047,"3,016","6,815",114.8%,36,24,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,015","3,976",125.3%,-,-,-
スマスロ スーパーブラックジャック,656,"2,915","4,975",119.5%,-,-,-
Lスマスロ北斗の拳,44,"2,900","8,224",111.8%,85,19,1/79
スマスロ スーパーブラックジャック,658,"2,899","4,082",123.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,813","8,102",111.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"2,810",223,520%,-,-,-
マイジャグラーV,745,"2,808","6,971",113.4%,37,21,1/120
マイジャグラーV,631,"2,807","7,142",113.1%,35,29,1/112
Lパチスロからくりサーカス,109,"2,716","4,328",120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"2,708","5,287",117.1%,-,-,-
