機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,76,"17,213","9,339",161.4%,-,-,-
スマスロ モンスターハンターライズ,699,"14,967","6,864",172.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"13,589","9,136",149.6%,-,-,-
スマスロ モンスターハンターライズ,686,"13,413","9,347",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"9,780","5,110",163.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"9,711","6,313",151.3%,-,-,-
Lアズールレーン THE ANIMATION,660,"9,585","7,683",141.6%,-,-,-
いざ！番長,674,"9,578","7,397",143.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"9,189","6,768",145.3%,-,-,-
スマスロモンキーターンV,706,"8,128","10,174",126.6%,-,-,-
L東京喰種,837,"8,008","5,356",149.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"7,683","5,358",147.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"7,208","7,890",130.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"7,015","9,019",125.9%,-,-,-
スマスロモンキーターンV,710,"6,992","7,022",133.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"6,593","8,583",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"6,502","6,263",134.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"6,404","4,658",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"6,213","6,103",133.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"6,095","5,167",139.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"6,013","8,304",124.1%,-,-,-
スマスロ 東京リベンジャーズ,826,"5,701","8,813",121.6%,-,-,-
Lスマスロ北斗の拳,44,"5,698","5,507",134.5%,75,7,1/67
L東京喰種,804,"5,604","6,973",126.8%,-,-,-
Lパチスロからくりサーカス,153,"5,510","4,287",142.8%,-,-,-
マイジャグラーV,1036,"5,397","8,677",120.7%,51,37,1/99
Lパチスロ革命機ヴァルヴレイヴ2,67,"5,314","9,044",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"5,196","8,129",121.3%,-,-,-
Lパチスロからくりサーカス,150,"5,114","6,282",127.1%,-,-,-
ゴーゴージャグラー３,1116,"4,913","8,103",120.2%,48,28,1/107
スマスロ スーパーブラックジャック,863,"4,913","2,711",160.4%,-,-,-
スマスロモンキーターンV,715,"4,905","5,465",129.9%,-,-,-
いざ！番長,670,"4,801","8,072",119.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,"4,523","3,632",141.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"4,520","4,631",132.5%,-,-,-
L東京喰種,860,"4,501","7,892",119%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,494","4,797",131.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"4,421","3,261",145.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"4,419","6,409",123%,-,-,-
マイジャグラーV,1012,"4,311","6,832",121%,44,22,1/104
マイジャグラーV,736,"4,307","9,637",114.9%,45,45,1/107
L主役は銭形5,14,"4,297","5,933",124.1%,-,-,-
いざ！番長,684,"4,101","5,386",125.4%,-,-,-
Lスマスロ北斗の拳,54,"4,010","6,725",119.9%,75,15,1/75
ファンキージャグラー２ＫＴ,758,"3,918","8,093",116.1%,48,23,1/114
Lパチスロからくりサーカス,146,"3,917","6,293",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,914","8,845",114.8%,-,-,-
マイジャグラーV,1039,"3,822","7,479",117%,41,23,1/117
ハッピージャグラーＶＩＩＩ,1136,"3,801","8,897",114.2%,43,35,1/114
スマスロ モンスターハンターライズ,693,"3,714","7,691",116.1%,-,-,-
スターハナハナ-30,1446,"3,714","8,390",114.8%,-,-,-
Lパチスロからくりサーカス,148,"3,710","8,160",115.2%,-,-,-
L東京喰種,855,"3,707","5,366",123%,-,-,-
L東京喰種,840,"3,595","6,897",117.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,595","9,390",112.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,502","8,648",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,502","6,862",117%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"3,501","8,709",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"3,497","7,609",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"3,492","8,828",113.2%,-,-,-
沖ドキ！BLACK,1307,"3,419","4,834",123.6%,-,-,-
マイジャグラーV,1016,"3,419","8,552",113.3%,46,22,1/126
スマスロ 東京リベンジャーズ,821,"3,392","7,681",114.7%,-,-,-
マイジャグラーV,1031,"3,301","7,513",114.6%,42,22,1/117
マイジャグラーV,739,"3,301","8,515",112.9%,43,27,1/122
スマスロ新鬼武者3,20,"3,296","3,387",132.4%,-,-,-
スマスロモンキーターンV,728,"3,295","5,934",118.5%,-,-,-
マイジャグラーV,766,"3,214","8,748",112.2%,37,42,1/111
スマスロ新鬼武者3,25,"3,113","4,590",122.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1361,"3,098","5,082",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,097","5,390",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"3,095","6,773",115.2%,28,15,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"3,093","4,679",122%,-,-,-
沖ドキ！BLACK,1324,"3,093","2,611",139.5%,-,-,-
マイジャグラーV,740,"3,093","8,532",112.1%,39,33,1/119
ネオアイムジャグラーEX,1095,"3,017","7,126",114.1%,38,22,1/119
スマスロモンキーターンV,719,"3,001","7,148",114%,-,-,-
SアイムジャグラーＥＸ,1066,"2,918","8,951",110.9%,37,46,1/108
スマスロモンキーターンV,723,"2,918","7,491",113%,-,-,-
マイジャグラーV,1021,"2,903","8,932",110.8%,43,27,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"2,806","8,244",111.3%,-,-,-
スマスロ新鬼武者3,27,"2,805","4,102",122.8%,-,-,-
L東京喰種,806,"2,801","8,396",111.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,800","9,090",110.3%,-,-,-
スマスロモンキーターンV,773,"2,798","6,211",115%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,715","8,632",110.5%,45,23,1/127
ドラゴンハナハナ～閃光～‐30,1429,"2,715","8,709",110.4%,-,-,-
アレックス ブライト,1365,"2,713","7,081",112.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,707","9,412",109.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,614","8,610",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,595","5,408",116%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"2,510","5,500",115.2%,-,-,-
ジャグラーガールズSS,1149,"2,510","8,390",110%,-,-,-
L東京喰種,841,"2,505","7,208",111.6%,-,-,-
Lアズールレーン THE ANIMATION,658,"2,504","6,247",113.4%,-,-,-
マイジャグラーV,605,"2,503","7,786",110.7%,36,29,1/120
ネオアイムジャグラーEX,1098,"2,502","7,538",111.1%,33,35,1/111
マイジャグラーV,1006,"2,497","9,112",109.1%,39,32,1/128
L主役は銭形5,11,"2,408","7,616",110.5%,-,-,-
Lスマスロ北斗の拳,52,"2,405","5,411",114.8%,62,8,1/77
ウルトラミラクルジャグラー,1062,"2,403","6,731",111.9%,-,-,-
L主役は銭形5,3,"2,390","7,464",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"2,313","6,829",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,311","1,722",144.7%,-,-,-
いざ！番長,676,"2,310","9,236",108.3%,-,-,-
Lソードアート・オンライン,1409,"2,308","5,885",113.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"2,307","3,771",120.4%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"2,301","7,995",109.6%,-,-,-
L主役は銭形5,4,"2,300","5,359",114.3%,-,-,-
スマスロモンキーターンV,714,"2,221","5,912",112.5%,-,-,-
ミスタージャグラー,1086,"2,220","8,374",108.8%,-,-,-
Lパチスロからくりサーカス,113,"2,219","3,547",120.9%,-,-,-
Lスマスロ北斗の拳,62,"2,218","4,449",116.6%,52,6,1/77
沖ドキ！BLACK,1306,"2,101","8,627",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"2,096","4,286",116.3%,-,-,-
マイジャグラーV,620,"2,095","7,659",109.1%,34,29,1/122
ドラゴンハナハナ～閃光～‐30,1430,"2,089","8,940",107.8%,-,-,-
スマスロモンキーターンV,713,"2,006","7,521",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,005","3,603",118.5%,-,-,-
L東京喰種,834,"2,005","5,461",112.2%,-,-,-
マイジャグラーV,626,"2,004","8,854",107.5%,36,36,1/123
ゴーゴージャグラー３,1112,"2,002","5,563",112%,30,16,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,"2,002","2,302",129%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,001","8,197",108.1%,39,24,1/130
Lソードアート・オンライン,1407,"1,999","5,322",112.5%,-,-,-
ゴーゴージャグラー３,1102,"1,999","7,457",108.9%,34,26,1/124
ハイビリターン-30,1332,"1,996","6,151",110.8%,-,-,-
Lアズールレーン THE ANIMATION,659,"1,917","5,530",111.6%,-,-,-
L東京喰種,858,"1,913","7,029",109.1%,-,-,-
スロット ゾンビランドサガ,1405,"1,912","3,642",117.5%,-,-,-
マイジャグラーV,629,"1,911","7,980",108%,38,23,1/131
ドラゴンハナハナ～閃光～‐30,1433,"1,911","8,302",107.7%,-,-,-
スマスロ モンスターハンターライズ,691,"1,907","4,940",112.9%,-,-,-
ミスタージャグラー,1085,"1,818","9,551",106.3%,-,-,-
マイジャグラーV,768,"1,813","8,142",107.4%,42,14,1/145
ジャグラーガールズSS,1169,"1,809","8,948",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,806","9,275",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,804","3,714",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"1,803","9,596",106.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,803","8,235",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,797","5,484",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,714","2,642",121.6%,-,-,-
ネオアイムジャグラーEX,1081,"1,714","7,064",108.1%,31,21,1/136
L主役は銭形5,5,"1,713","5,678",110.1%,-,-,-
スマスロモンキーターンV,731,"1,704","5,661",110%,-,-,-
ネオアイムジャグラーEX,1071,"1,703","6,616",108.6%,29,25,1/123
ゴーゴージャグラー３,1056,"1,702","7,548",107.5%,29,41,1/108
L東京喰種,856,"1,702","7,676",107.4%,-,-,-
L絶対衝激IV,847,"1,701","2,840",120%,-,-,-
マイジャグラーV,743,"1,698","8,518",106.6%,36,33,1/123
ドラゴンハナハナ～閃光～‐30,1432,"1,697","8,918",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,695","7,175",107.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,614","9,509",105.7%,40,34,1/129
SHAKE BONUS TRIGGER,1370,"1,611","6,506",108.3%,-,-,-
マイジャグラーV,1126,"1,610","9,380",105.7%,40,36,1/123
スマスロ新鬼武者3,21,"1,610","4,180",112.8%,-,-,-
マイジャグラーV,1133,"1,609","7,403",107.2%,37,15,1/142
スマスロ 東京リベンジャーズ,818,"1,603","6,798",107.9%,-,-,-
吉宗,662,"1,594","4,711",111.3%,-,-,-
Lスマスロ北斗の拳,46,"1,590","9,776",105.4%,88,30,1/83
