機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"15,805","3,952",233.3%,-,-,-
スマスロ新鬼武者3,125,"12,803","3,792",212.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"11,374","6,233",160.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"9,321","7,296",142.6%,-,-,-
スマスロモンキーターンV,709,"8,834","9,401",131.3%,-,-,-
L主役は銭形5,10,"8,832","7,656",138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,147,"8,802","4,696",162.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"8,597","6,249",145.9%,-,-,-
Lパチスロからくりサーカス,110,"8,304","5,402",151.2%,-,-,-
スマスロモンキーターンV,716,"7,890","9,556",127.5%,-,-,-
Lパチスロからくりサーカス,99,"7,686","6,636",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"7,418","4,567",154.1%,-,-,-
スマスロ 東京リベンジャーズ,830,"6,922","7,524",130.7%,-,-,-
L東京喰種,801,"6,780","6,711",133.7%,-,-,-
スマスロ モンスターハンターライズ,662,"6,539","5,539",139.4%,-,-,-
スマスロ 東京リベンジャーズ,813,"6,502","7,737",128%,-,-,-
Lパチスロからくりサーカス,157,"5,990","3,673",154.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"5,522","4,834",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"5,512","4,963",137%,-,-,-
L東京喰種,803,"5,320","4,953",135.8%,-,-,-
スマスロモンキーターンV,719,"5,315","8,839",120%,-,-,-
スマスロ 東京リベンジャーズ,826,"5,313","6,439",127.5%,-,-,-
スマスロ新鬼武者3,19,"5,108","4,460",138.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,907","2,893",156.5%,-,-,-
L ToLOVEるダークネス,31,"4,821","5,236",130.7%,-,-,-
キングハナハナ-30,1316,"4,820","8,240",119.5%,-,-,-
翔べ！ハーレムエース,1348,"4,613","8,974",117.1%,-,-,-
Lパチスロからくりサーカス,103,"4,596","1,699",190.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"4,498","7,453",120.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,491","5,710",126.2%,-,-,-
Lゴジラ,1403,"4,431","3,423",143.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"4,415","3,861",138.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,315","3,951",136.4%,-,-,-
スマスロモンキーターンV,714,"4,285","7,444",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,283","5,169",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,207","6,288",122.3%,-,-,-
マイジャグラーV,613,"4,205","8,731",116.1%,50,22,1/121
Lスマスロ北斗の拳,74,"4,119","6,423",121.4%,78,12,1/71
スマスロ新鬼武者3,20,"4,097","5,371",125.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,004","4,909",127.2%,-,-,-
Lパチスロからくりサーカス,101,"3,818","6,592",119.3%,-,-,-
マイジャグラーV,1048,"3,803","6,522",119.4%,40,15,1/119
ウルトラミラクルジャグラー,1060,"3,712","7,071",117.5%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,608","6,667",118%,-,-,-
スマスロ新鬼武者3,130,"3,604","3,719",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,502","5,156",122.6%,-,-,-
L ToLOVEるダークネス,30,"3,499","6,375",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,484","5,937",119.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,414","9,090",112.5%,48,27,1/121
スマスロモンキーターンV,720,"3,321","8,188",113.5%,-,-,-
マイジャグラーV,1130,"3,304","6,683",116.5%,34,31,1/103
スマスロ 東京リベンジャーズ,828,"3,304","8,006",113.8%,-,-,-
ネオアイムジャグラーEX,1078,"3,303","7,339",115%,38,25,1/116
スマスロモンキーターンV,707,"3,212","6,599",116.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,211","6,828",115.7%,39,20,1/116
Lスマスロ北斗の拳,66,"3,209","1,806",159.2%,38,4,1/43
スマスロ モンスターハンターライズ,661,"3,090","6,725",115.3%,-,-,-
翔べ！ハーレムエース,1347,"3,020","8,908",111.3%,-,-,-
スマスロ モンスターハンターライズ,654,"3,007","5,346",118.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"2,922","6,204",115.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,915","7,928",112.3%,41,16,1/139
スターハナハナ-30,1446,"2,914","8,419",111.5%,-,-,-
吉宗,885,"2,914","2,174",144.7%,-,-,-
L主役は銭形5,12,"2,900","7,511",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"2,721","6,380",114.2%,-,-,-
いざ！番長,677,"2,714","6,278",114.4%,-,-,-
マイジャグラーV,1049,"2,709","9,081",109.9%,39,36,1/121
L東京喰種,806,"2,619","8,293",110.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,617","6,709",113%,-,-,-
ネオアイムジャグラーEX,1093,"2,616","6,871",112.7%,36,21,1/121
スターハナハナ-30,1448,"2,614","6,750",112.9%,-,-,-
スマスロモンキーターンV,731,"2,597","8,057",110.7%,-,-,-
L東京喰種,843,"2,509","5,708",114.7%,-,-,-
Lスマスロ北斗の拳,38,"2,505","4,389",119%,52,6,1/76
スマスロモンキーターンV,725,"2,501","7,692",110.8%,-,-,-
スマスロ新鬼武者3,25,"2,496","4,527",118.4%,-,-,-
Lパチスロからくりサーカス,158,"2,422","3,677",122%,-,-,-
スマスロ ドルアーガの塔,1384,"2,417","7,324",111%,-,-,-
スマスロモンキーターンV,703,"2,410","5,273",115.2%,-,-,-
SアイムジャグラーＥＸ,1084,"2,407","7,619",110.5%,36,28,1/119
ファンキージャグラー２ＫＴ,1152,"2,405","5,294",115.1%,29,15,1/120
吉宗,835,"2,401","4,228",118.9%,-,-,-
沖ドキ！BLACK,1325,"2,401","3,328",124%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,312","8,267",109.3%,-,-,-
沖ドキ！BLACK,1323,"2,311","6,062",112.7%,-,-,-
沖ドキ！BLACK,1306,"2,311","4,248",118.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,308","7,363",110.4%,33,30,1/117
L東京喰種,853,"2,304","6,699",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"2,303","8,376",109.2%,-,-,-
マイジャグラーV,1135,"2,220","8,184",109%,37,29,1/124
アレックス ブライト,1356,"2,218","6,078",112.2%,-,-,-
ネオアイムジャグラーEX,1096,"2,217","7,308",110.1%,34,28,1/118
沖ドキ!ゴージャス 30Φ,1304,"2,214","3,813",119.4%,-,-,-
L主役は銭形5,16,"2,207","8,433",108.7%,-,-,-
ゴーゴージャグラー３,1055,"2,102","7,822",109%,40,23,1/124
Lパチスロ革命機ヴァルヴレイヴ,75,"2,097","3,327",121%,-,-,-
沖ドキ！BLACK,1307,"2,096","3,139",122.3%,-,-,-
ゴーゴージャグラー３,1117,"2,095","8,056",108.7%,40,27,1/120
マイジャグラーV,1011,"2,008","8,036",108.3%,37,23,1/134
ファンキージャグラー２ＫＴ,761,"1,999","7,999",108.3%,34,27,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,998","1,978",133.7%,11,8,1/104
L東京喰種,802,"1,914","4,532",114.1%,-,-,-
マイジャグラーV,1021,"1,910","7,223",108.8%,35,21,1/129
マイジャグラーV,629,"1,821","7,430",108.2%,33,23,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,820","5,782",110.5%,-,-,-
ウルトラミラクルジャグラー,1061,"1,819","9,094",106.7%,-,-,-
マイジャグラーV,736,"1,818","8,411",107.2%,38,28,1/127
ファンキージャグラー２ＫＴ,755,"1,815","7,427",108.1%,38,18,1/133
Lスマスロ北斗の拳,64,"1,804","1,619",137.1%,26,2,1/58
ゴーゴージャグラー３,1112,"1,803","5,419",111.1%,28,16,1/123
スマスロ新鬼武者3,129,"1,803","3,999",115%,-,-,-
いざ！番長,683,"1,803","6,414",109.4%,-,-,-
マイジャグラーV,1016,"1,802","8,620",107%,37,29,1/131
スマスロ ゴッドイーター リザレクション,652,"1,802","4,660",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"1,703","3,734",115.2%,-,-,-
ゴーゴージャグラー３,1110,"1,703","7,379",107.7%,35,21,1/132
ドラゴンハナハナ～閃光～‐30,1436,"1,703","7,073",108%,-,-,-
いざ！番長,685,"1,698","6,095",109.3%,-,-,-
マイジャグラーV,601,"1,696","7,681",107.4%,37,14,1/151
ドラゴンハナハナ～閃光～‐30,1442,"1,696","7,330",107.7%,-,-,-
スマスロ スーパーブラックジャック,693,"1,695","3,515",116.1%,-,-,-
スマスロモンキーターンV,723,"1,615","6,372",108.4%,-,-,-
マイジャグラーV,631,"1,614","6,749",108%,34,16,1/135
