機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,32,"17,789","5,968",199.4%,-,-,-
スマスロ モンスターハンターライズ,675,"11,020","5,498",166.8%,-,-,-
Lスマスロ北斗の拳,56,"9,828","7,543",143.4%,121,9,1/58
スマスロ モンスターハンターライズ,673,"9,178","6,034",150.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"8,210","7,327",137.4%,-,-,-
Lスマスロ北斗の拳,41,"7,395","8,527",128.9%,113,14,1/67
L島娘,1344,"6,595","3,273",167.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,227","3,743",155.5%,-,-,-
Lパチスロからくりサーカス,103,"5,515","2,553",172%,-,-,-
スマスロ バイオハザード5,825,"5,514","8,131",122.6%,-,-,-
スマスロ スーパーブラックジャック,647,"5,514","2,853",164.4%,-,-,-
Lパチスロからくりサーカス,116,"5,127","6,063",128.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"5,125","5,440",131.4%,-,-,-
Lスマスロ北斗の拳,73,"5,119","8,513",120%,99,19,1/72
Lパチスロ革命機ヴァルヴレイヴ,80,"5,108","4,513",137.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"4,804","4,612",134.7%,-,-,-
スマスロ スーパーブラックジャック,652,"4,804","3,742",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"4,596","3,671",141.7%,-,-,-
スマスロ バイオハザード5,826,"4,313","8,223",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,302","5,067",128.3%,27,10,1/137
Sister Quest,1418,"4,297","6,979",120.5%,-,-,-
沖ドキ！BLACK,1315,"4,092","4,391",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"4,005","3,271",140.8%,-,-,-
Lパチスロからくりサーカス,112,"3,815","2,623",148.5%,-,-,-
L ToLOVEるダークネス,34,"3,714","5,045",124.5%,-,-,-
Lパチスロからくりサーカス,100,"3,695","1,529",180.6%,-,-,-
マイジャグラーV,1130,"3,604","6,783",117.7%,40,22,1/109
沖ドキ!ゴージャス 30Φ,1302,"3,510","5,732",120.4%,-,-,-
Lスマスロ北斗の拳,38,"3,508","7,963",114.7%,82,21,1/77
スマスロ ゴッドイーター リザレクション,633,"3,302","3,074",135.8%,-,-,-
マイジャグラーV,1013,"3,301","7,029",115.7%,36,28,1/110
マイジャグラーV,1050,"3,299","6,188",117.8%,35,18,1/117
スロット Re:ゼロから始める異世界生活 season2,854,"3,298","2,718",140.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,202","8,208",113%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,202","1,080",198.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"3,021","1,592",163.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,019","8,140",112.4%,-,-,-
L東京喰種,858,"2,914","7,252",113.4%,-,-,-
マイジャグラーV,1048,"2,898","7,463",112.9%,32,38,1/107
マイジャグラーV,1051,"2,898","5,828",116.6%,30,22,1/112
スマスロ モンスターハンターライズ,680,"2,896","3,264",129.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,895","4,857",119.9%,-,-,-
スマスロ スーパーブラックジャック,649,"2,816","3,781",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,713","8,721",110.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,708","7,719",111.7%,41,23,1/121
マイジャグラーV,744,"2,707","8,112",111.1%,42,22,1/127
マイジャグラーV,1134,"2,704","6,141",114.7%,36,15,1/120
Lサラリーマン金太郎,1398,"2,621","4,006",121.8%,-,-,-
スマスロ モンスターハンターライズ,666,"2,590","5,829",114.8%,-,-,-
スマスロ シャーマンキング,1336,"2,516","2,095",140%,-,-,-
マイジャグラーV,601,"2,516","5,944",114.1%,32,18,1/119
ゴーゴージャグラー３,1108,"2,513",997,184%,4,8,1/83
Lパチスロ シン・エヴァンゲリオン,828,"2,511","3,883",121.6%,-,-,-
L真・一騎当千,1388,"2,508","4,236",119.7%,-,-,-
マイジャグラーV,1018,"2,508","7,964",110.5%,39,20,1/135
Lルパン三世 大航海者の秘宝,1423,"2,498","2,742",130.4%,-,-,-
Lスマスロ北斗の拳,65,"2,405","6,216",112.9%,63,16,1/79
スマスロ スーパーブラックジャック,653,"2,405","3,402",123.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,402","4,653",117.2%,26,18,1/106
Lパチスロ ありふれた職業で世界最強,809,"2,313","2,942",126.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"2,304","3,329",123.1%,-,-,-
L東京喰種,840,"2,302","7,835",109.8%,-,-,-
ゴーゴージャグラー３,1116,"2,302","5,414",114.2%,27,24,1/106
ジャグラーガールズSS,1167,"2,300","3,879",119.8%,-,-,-
Lスマスロ北斗の拳,74,"2,298","8,917",108.6%,88,19,1/83
沖ドキ！BLACK,1322,"2,295","2,240",134.2%,-,-,-
SアイムジャグラーＥＸ,1068,"2,212","7,386",110%,32,29,1/121
