機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,20,"16,208","8,164",166.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"15,626","9,508",154.8%,-,-,-
Lパチスロからくりサーカス,104,"12,397","4,761",186.8%,-,-,-
Lパチスロからくりサーカス,107,"11,513","7,179",153.5%,-,-,-
Lスマスロ北斗の拳,61,"11,228","8,205",145.6%,132,17,1/55
Lスマスロ北斗の拳,51,"11,022","7,151",151.4%,106,23,1/55
チバリヨ2,1390,"10,622","5,986",159.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"9,906","6,612",149.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"9,773","7,997",140.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"9,716","7,335",144.2%,-,-,-
スマスロ スーパーブラックジャック,649,"9,296","4,584",167.6%,-,-,-
チバリヨ2,1393,"9,001","6,710",144.7%,-,-,-
L ToLOVEるダークネス,37,"8,834","7,450",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,819","5,100",151.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,527","8,737",128.7%,-,-,-
スマスロモンキーターンV,715,"7,397","9,416",126.2%,-,-,-
L東京喰種,859,"7,395","8,139",130.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"7,391","8,464",129.1%,-,-,-
Lパチスロからくりサーカス,158,"7,210","6,000",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,802","7,391",130.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"6,596","3,956",155.6%,-,-,-
スマスロ頭文字D 2nd,1329,"6,310","9,402",122.4%,-,-,-
スマスロ スーパーブラックジャック,657,"6,309","4,122",151%,-,-,-
Lパチスロからくりサーカス,140,"6,097","5,753",135.3%,-,-,-
Lパチスロからくりサーカス,117,"6,032","7,723",126%,-,-,-
スマスロ スーパーブラックジャック,656,"6,014","4,584",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,904","8,962",122%,-,-,-
L東京喰種,840,"5,900","8,047",124.4%,-,-,-
Lスマスロ北斗の拳,54,"5,890","9,012",121.8%,107,26,1/68
Lパチスロ革命機ヴァルヴレイヴ,83,"5,814","6,279",130.9%,-,-,-
スマスロ シャーマンキング,1334,"5,794","5,116",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"5,728","5,908",132.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"5,724","6,953",127.4%,-,-,-
Lパチスロからくりサーカス,108,"5,722","4,844",139.4%,-,-,-
Lパチスロからくりサーカス,114,"5,618","5,489",134.1%,-,-,-
スマスロ スーパーブラックジャック,651,"5,617","5,641",133.2%,-,-,-
スマスロ頭文字D 2nd,1330,"5,522","8,451",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,515","8,853",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,413","7,928",122.8%,-,-,-
チバリヨ2,1392,"5,299","6,433",127.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"5,126","3,778",145.2%,-,-,-
スマスロ モンスターハンターライズ,666,"5,123","7,317",123.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"5,085","9,438",118%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"5,021","3,761",144.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"5,017","4,258",139.3%,-,-,-
スマスロモンキーターンV,717,"5,014","8,625",119.4%,-,-,-
L犬夜叉2,825,"4,997","5,957",128%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"4,992","9,189",118.1%,-,-,-
キングハナハナ-30,1444,"4,922","9,344",117.6%,-,-,-
SアイムジャグラーＥＸ,1067,"4,921","7,937",120.7%,49,22,1/112
スマスロ モンスターハンターライズ,679,"4,918","7,838",120.9%,-,-,-
スマスロ シャーマンキング,1336,"4,910","6,679",124.5%,-,-,-
Lパチスロからくりサーカス,145,"4,800","7,197",122.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"4,714","8,625",118.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"4,615","9,509",116.2%,-,-,-
スマスロ モンスターハンターライズ,677,"4,509","8,496",117.7%,-,-,-
パチスロ　ディスクアップ２,1369,"4,501","8,838",117%,40,24,1/138
Lパチスロからくりサーカス,115,"4,417","6,226",123.6%,-,-,-
キングハナハナ-30,1445,"4,416","8,875",116.6%,-,-,-
Lサラリーマン金太郎,1332,"4,314","7,511",119.1%,-,-,-
マイジャグラーV,1037,"4,301","8,568",116.7%,38,52,1/95
Lスマスロ北斗の拳,53,"4,300","9,923",114.4%,106,28,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,299","7,907",118.1%,-,-,-
キングハナハナ-30,1446,"4,296","8,247",117.4%,-,-,-
L真・一騎当千,1386,"4,216","6,499",121.6%,-,-,-
L ToLOVEるダークネス,36,"4,215","6,930",120.3%,-,-,-
スマスロ頭文字D 2nd,1328,"4,214","8,016",117.5%,-,-,-
スマスロ スーパーブラックジャック,648,"4,211","5,819",124.1%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"4,104","4,266",132.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"4,098","6,791",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,091","5,978",122.8%,-,-,-
マイジャグラーV,732,"4,090","8,539",116%,46,29,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"4,003","6,627",120.1%,-,-,-
L東京喰種,839,"3,919","8,168",116%,-,-,-
沖ドキ！BLACK,1315,"3,918","5,290",124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,908","7,996",116.3%,40,34,1/108
Lパチスロガールズ＆パンツァー 最終章,1427,"3,818","1,950",165.3%,-,-,-
Lスマスロ北斗の拳,23,"3,816","9,423",113.5%,97,26,1/77
スマスロ モンスターハンターライズ,665,"3,815","7,011",118.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,698","8,765",114.1%,44,34,1/112
Lにゃんこ大戦争 超神速,4,"3,607","6,296",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,601","8,045",114.9%,35,15,1/161
ゴーゴージャグラー３,1103,"3,601","7,350",116.3%,40,29,1/107
ゴーゴージャグラー３,1112,"3,507","7,339",115.9%,40,28,1/108
スマスロ ゴッドイーター リザレクション,617,"3,502","3,655",131.9%,-,-,-
バーサスリヴァイズ,1378,"3,420","8,374",113.6%,-,-,-
沖ドキ！BLACK,1319,"3,418","6,890",116.5%,-,-,-
