機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,632,"16,107","6,332",184.8%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"14,123","9,860",147.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"13,589","5,398",183.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"13,022","5,453",179.6%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"10,681","6,107",158.3%,-,-,-
スマスロ モンスターハンターライズ,676,"10,419","5,593",162.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"8,579","5,463",152.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"8,419","5,330",152.7%,-,-,-
スマスロ スーパーブラックジャック,657,"8,004","4,299",162.1%,-,-,-
スマスロモンキーターンV,725,"8,002","7,977",133.4%,-,-,-
スマスロ スーパーブラックジャック,654,"7,489","3,714",167.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"7,210","8,371",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"7,019","4,961",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"6,802","5,302",142.8%,-,-,-
L ToLOVEるダークネス,37,"6,725","5,760",138.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"6,221","5,543",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"6,219","5,333",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"5,901","3,171",162%,-,-,-
L東京喰種,859,"5,893","7,452",126.4%,-,-,-
Lパチスロからくりサーカス,154,"5,619","6,573",128.5%,-,-,-
L犬夜叉2,826,"5,514","3,483",152.8%,-,-,-
スマスロモンキーターンV,709,"4,915","7,833",120.9%,-,-,-
Lパチスロからくりサーカス,98,"4,807","5,963",126.9%,-,-,-
スマスロモンキーターンV,713,"4,591","6,094",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"4,507","6,377",123.6%,-,-,-
沖ドキ！BLACK,1316,"4,506","2,860",152.5%,-,-,-
Lスマスロ北斗の拳,64,"4,414","2,282",164.5%,49,3,1/44
スマスロ スーパーブラックジャック,652,"4,216","4,643",130.3%,-,-,-
スマスロ シャーマンキング,1335,"4,210","4,349",132.3%,-,-,-
押忍！番長4,1355,"4,094","5,243",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"4,010","4,613",129%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"3,803","3,183",139.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,799","3,006",142.1%,-,-,-
Lスマスロ北斗の拳,50,"3,589","6,423",118.6%,70,17,1/74
Lパチスロからくりサーカス,117,"3,510","2,154",154.3%,-,-,-
L東京喰種,838,"3,509","8,154",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,509","5,170",122.6%,24,13,1/140
マイジャグラーV,1122,"3,304","6,171",117.8%,34,21,1/112
Lスマスロ北斗の拳,63,"3,206","8,405",112.7%,80,24,1/81
スマスロ ゴッドイーター リザレクション,640,"3,115","4,754",121.8%,-,-,-
スマスロ スーパーブラックジャック,650,"3,021","5,337",118.9%,-,-,-
Lパチスロからくりサーカス,101,"3,008","4,952",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,001","5,552",118%,-,-,-
スマスロ モンスターハンターライズ,683,"2,902","5,965",116.2%,-,-,-
Lスマスロ北斗の拳,48,"2,811","7,034",113.3%,70,21,1/77
ゴーゴージャグラー３,1057,"2,807","6,301",114.8%,32,30,1/102
Lスマスロとある魔術の禁書目録,831,"2,803","4,152",122.5%,-,-,-
スマスロモンキーターンV,712,"2,803","7,570",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,705","2,865",131.5%,-,-,-
スマスロ モンスターハンターライズ,678,"2,617","5,160",116.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,600","1,257",168.9%,-,-,-
バーサスリヴァイズ,1378,"2,596","7,647",111.3%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"2,591","4,575",118.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"2,509","1,855",145.1%,-,-,-
新ハナビ,1384,"2,407","7,209",111.1%,-,-,-
Lスマスロ北斗の拳,43,"2,407","2,206",136.4%,35,3,1/58
Lパチスロ かぐや様は告らせたい,137,"2,407","2,477",132.4%,-,-,-
マイジャグラーV,1027,"2,405","7,832",110.2%,38,27,1/120
Lパチスロ かぐや様は告らせたい,143,"2,404","3,281",124.4%,-,-,-
Lにゃんこ大戦争 超神速,1,"2,404","3,635",122%,-,-,-
スマスロ スーパーブラックジャック,656,"2,314","5,057",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,298","2,184",135.1%,-,-,-
スマスロ スーパーブラックジャック,653,"2,297","5,680",113.5%,-,-,-
スマスロ モンスターハンターライズ,684,"2,219","3,797",119.5%,-,-,-
マイジャグラーV,1049,"2,214","7,323",110.1%,35,25,1/122
沖ドキ！BLACK,1321,"2,212","4,161",117.7%,-,-,-
スマスロモンキーターンV,710,"2,212","7,009",110.5%,-,-,-
マイジャグラーV,1002,"2,207","7,565",109.7%,36,22,1/130
マイジャグラーV,1044,"2,106","5,752",112.2%,30,19,1/117
スマスロモンキーターンV,727,"2,105","7,632",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,105","7,029",110%,29,9,1/185
マイジャグラーV,733,"2,104","5,659",112.4%,28,21,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,102","3,574",119.6%,-,-,-
スマスロモンキーターンV,716,"2,101","3,837",118.3%,-,-,-
Lスーパービンゴネオ,14,"2,009","4,443",115.1%,-,-,-
ミスタージャグラー,1085,"1,996","6,088",110.9%,-,-,-
スマスロモンキーターンV,728,"1,996","8,332",108%,-,-,-
マイジャグラーV,735,"1,995","7,160",109.3%,35,23,1/123
マイジャグラーV,1048,"1,914","6,858",109.3%,33,19,1/132
マイジャグラーV,740,"1,914","6,993",109.1%,32,25,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,914","1,713",137.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"1,913","4,193",115.2%,-,-,-
ゴーゴージャグラー３,1109,"1,910","5,258",112.1%,30,15,1/117
マイジャグラーV,605,"1,910","7,850",108.1%,35,24,1/133
Lスマスロ北斗の拳,42,"1,909","3,906",116.3%,46,6,1/75
Lパチスロ かぐや様は告らせたい,22,"1,908","2,630",124.2%,-,-,-
押忍！番長4,1352,"1,810","4,401",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,801","2,161",127.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,715","1,237",146.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,713","1,647",134.7%,-,-,-
マイジャグラーV,622,"1,709","7,869",107.2%,34,26,1/131
スロット Re:ゼロから始める異世界生活 season2,850,"1,701","2,826",120.1%,-,-,-
Lパチスロからくりサーカス,152,"1,612","2,819",119.1%,-,-,-
スマスロモンキーターンV,731,"1,608","8,060",106.7%,-,-,-
Lパチスロからくりサーカス,106,"1,607","3,856",113.9%,-,-,-
Lサラリーマン金太郎,1333,"1,606","1,645",132.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,606","4,309",112.4%,18,7,1/172
Lスマスロ北斗の拳,68,"1,516","8,280",106.1%,75,20,1/87
スマスロ ゴッドイーター リザレクション,646,"1,513","4,772",110.6%,-,-,-
パチスロ　ディスクアップ２,1368,"1,512","2,711",118.6%,14,6,1/136
マイジャグラーV,1010,"1,510","7,493",106.7%,30,31,1/123
Lパチスロガールズ＆パンツァー 最終章,1428,"1,510",473,206.4%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,410","3,084",115.2%,-,-,-
マイジャグラーV,624,"1,407","5,141",109.1%,22,20,1/122
スマスロモンキーターンV,711,"1,406","4,599",110.2%,-,-,-
マイジャグラーV,1014,"1,406","5,997",107.8%,27,22,1/122
ミスタージャグラー,1087,"1,405","5,186",109%,-,-,-
マイジャグラーV,627,"1,404","5,633",108.3%,27,18,1/125
Lスマスロ北斗の拳,52,"1,403","1,148",140.7%,19,1,1/57
マイジャグラーV,1050,"1,402","6,154",107.6%,28,16,1/140
マイジャグラーV,1020,"1,401","7,578",106.2%,35,15,1/152
Lパチスロ炎炎ノ消防隊,1412,"1,401","2,220",121%,-,-,-
パチスロ　新鬼武者２,1397,"1,401","4,206",111.1%,-,-,-
L ToLOVEるダークネス,32,"1,314","4,068",110.8%,-,-,-
L島娘,1346,"1,313","7,071",106.2%,-,-,-
パチスロ　ディスクアップ２,1366,"1,312","3,130",114%,15,1,1/196
沖ドキ！ＧＯＬＤ-30,1308,"1,311","2,196",119.9%,-,-,-
SアイムジャグラーＥＸ,1076,"1,310","4,487",109.7%,18,16,1/132
Lパチスロからくりサーカス,113,"1,309","7,589",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,309","4,820",109.1%,24,13,1/130
スターハナハナ-30,1452,"1,308","7,285",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,307","5,118",108.5%,20,8,1/183
ドラゴンハナハナ～閃光～‐30,1430,"1,210","4,054",109.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,209","2,865",114.1%,14,11,1/115
ファンキージャグラー２ＫＴ,753,"1,208","4,778",108.4%,21,17,1/126
L東京喰種,841,"1,206","7,241",105.6%,-,-,-
Lパチスロからくりサーカス,105,"1,206","5,711",107%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"1,205",903,144.5%,-,-,-
マイジャグラーV,1011,"1,203","7,370",105.4%,34,20,1/136
キングハナハナ-30,1447,"1,202","4,404",109.1%,-,-,-
マイジャグラーV,1001,"1,116","5,960",106.2%,26,21,1/127
マイジャグラーV,1029,"1,116","7,759",104.8%,32,24,1/139
Lスマスロ北斗の拳,70,"1,110",495,174.7%,11,1,1/41
マイジャグラーV,1042,"1,110","6,762",105.5%,28,23,1/133
Lパチスロからくりサーカス,156,"1,108","2,845",113%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,100","6,753",105.4%,-,-,-
マイジャグラーV,1133,"1,014","5,309",106.4%,27,7,1/156
ジャグラーガールズSS,1169,"1,009","4,018",108.4%,-,-,-
Lスマスロ北斗の拳,56,"1,007","1,311",125.6%,15,2,1/77
沖ドキ!ゴージャス 30Φ,1301,"1,007","5,001",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,003","1,936",117.3%,-,-,-
スマスロモンキーターンV,773,915,"8,750",103.5%,-,-,-
L島娘,1345,914,"2,371",112.8%,-,-,-
キングハナハナ-30,1444,914,"1,681",118.1%,-,-,-
Lスマスロ北斗の拳,51,912,"3,961",107.7%,41,7,1/83
Lパチスロ ありふれた職業で世界最強,801,911,"3,241",109.4%,-,-,-
Lスマスロ北斗の拳,53,910,"2,074",114.6%,24,4,1/74
ゴーゴージャグラー３,1064,906,"3,401",108.9%,19,8,1/126
マイジャグラーV,1119,905,"6,056",105%,29,11,1/151
Lパチスロからくりサーカス,153,904,"2,237",113.5%,-,-,-
ファンキージャグラー２ＫＴ,750,902,"5,132",105.9%,25,13,1/135
マイジャグラーV,737,810,"3,810",107.1%,19,4,1/166
ドラゴンハナハナ～閃光～‐30,1435,809,"8,021",103.4%,-,-,-
Lパチスロからくりサーカス,140,809,347,177.7%,-,-,-
ファンキージャグラー２ＫＴ,751,809,"2,906",109.3%,15,5,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,809,"1,809",114.9%,-,-,-
Lスマスロ北斗の拳,39,807,"1,548",117.4%,19,3,1/70
マイジャグラーV,1016,806,"4,607",105.8%,23,11,1/136
Lスマスロ北斗の拳,44,806,492,154.6%,8,2,1/49
マイジャグラーV,1003,805,"8,438",103.2%,33,25,1/145
Lパチスロからくりサーカス,149,804,324,182.7%,-,-,-
ファンキージャグラー２ＫＴ,761,803,"7,174",103.7%,30,22,1/138
マイジャグラーV,625,802,"5,830",104.6%,26,15,1/142
L ＨＥＹ！エリートサラリーマン鏡,1417,801,"5,648",104.7%,-,-,-
Lスマスロ北斗の拳,73,801,"4,381",106.1%,39,13,1/84
スマスロ ゴッドイーター リザレクション,639,797,"5,413",104.9%,-,-,-
L島娘,1344,714,"3,954",106%,-,-,-
マイジャグラーV,766,713,"2,388",110%,12,4,1/149
Lパチスロ ありふれた職業で世界最強,809,713,"4,086",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,711,"5,740",104.1%,-,-,-
ファンキージャグラー２ＫＴ,746,708,"5,873",104%,25,14,1/151
マイジャグラーV,630,702,"5,260",104.4%,20,20,1/132
マイジャグラーV,1037,610,"7,158",102.8%,30,17,1/152
マイジャグラーV,739,609,"5,783",103.5%,26,13,1/148
Lパチスロ シン・エヴァンゲリオン,816,609,"2,531",108%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,608,"4,638",104.4%,21,13,1/136
マイジャグラーV,601,607,"4,880",104.1%,22,10,1/153
ファンキージャグラー２ＫＴ,1153,607,"3,384",106%,15,13,1/121
ドラゴンハナハナ～閃光～‐30,1436,604,"5,009",104%,-,-,-
L島娘,1343,604,"1,648",112.2%,-,-,-
ウルトラミラクルジャグラー,1092,603,"6,936",102.9%,-,-,-
沖ドキ！BLACK,1317,601,"5,115",103.9%,-,-,-
キングハナハナ-30,1446,516,"3,620",104.8%,-,-,-
マイジャグラーV,619,510,"4,235",104%,18,10,1/151
Lパチスロからくりサーカス,146,506,530,131.8%,-,-,-
SアイムジャグラーＥＸ,1099,506,"4,143",104.1%,17,12,1/143
マイジャグラーV,767,505,"6,233",102.7%,24,21,1/139
ファンキージャグラー２ＫＴ,748,505,"2,847",105.9%,14,3,1/167
Lサラリーマン金太郎,1332,502,649,125.8%,-,-,-
Lスマスロ北斗の拳,58,502,"1,217",113.7%,12,1,1/94
スマスロ スーパーブラックジャック,648,501,"4,494",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,501,"2,112",107.9%,-,-,-
L ToLOVEるダークネス,31,497,"3,675",104.5%,-,-,-
Lスマスロ北斗の拳,47,410,693,119.7%,8,3,1/63
マイジャグラーV,732,409,"5,149",102.6%,19,22,1/126
Lスマスロ北斗の拳,74,409,"3,654",103.7%,31,7,1/96
L島娘,1341,409,"5,310",102.6%,-,-,-
SアイムジャグラーＥＸ,1065,408,"2,438",105.6%,12,4,1/152
L島娘,1342,408,"1,225",111.1%,-,-,-
スマスロ モンスターハンターライズ,674,408,"7,142",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,407,"2,770",104.9%,-,-,-
マイジャグラーV,765,404,"6,053",102.2%,25,15,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,403,"2,205",106.1%,-,-,-
SアイムジャグラーＥＸ,1068,402,"8,256",101.6%,30,24,1/153
Lスマスロ北斗の拳,71,402,"1,317",110.2%,13,1,1/94
ゴーゴージャグラー３,1102,401,"6,166",102.2%,26,22,1/128
スマスロモンキーターンV,724,316,"5,969",101.8%,-,-,-
マイジャグラーV,1047,315,"4,443",102.4%,19,8,1/165
ジャグラーガールズSS,1149,315,"6,409",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,309,"2,016",105.1%,7,7,1/144
Lスマスロ北斗の拳,55,309,"5,864",101.8%,52,10,1/95
