機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,663,"16,203","7,275",174.2%,-,-,-
L主役は銭形5,15,"14,036","9,319",150.2%,-,-,-
スマスロ モンスターハンターライズ,667,"12,107","7,664",152.7%,-,-,-
スマスロ新鬼武者3,131,"11,124","3,693",200.4%,-,-,-
スマスロ モンスターハンターライズ,658,"11,091","7,919",146.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"11,018","4,067",190.3%,-,-,-
スマスロ新鬼武者3,20,"8,829","3,937",174.8%,-,-,-
スマスロモンキーターンV,716,"8,303","9,856",128.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"8,010","6,394",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,591","8,105",131.2%,-,-,-
スマスロモンキーターンV,722,"7,418","5,826",142.4%,-,-,-
L荒野のコトブキ飛行隊,854,"7,022","6,985",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"7,018","3,381",169.2%,-,-,-
L東京喰種,856,"7,018","7,373",131.7%,-,-,-
スマスロ モンスターハンターライズ,657,"6,598","7,393",129.7%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"6,597","6,217",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"6,593","3,834",157.3%,-,-,-
吉宗,864,"6,128","5,214",139.2%,-,-,-
スマスロモンキーターンV,721,"6,121","8,608",123.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"5,889","6,191",131.7%,-,-,-
スマスロ モンスターハンターライズ,666,"5,692","7,101",126.7%,-,-,-
スマスロ モンスターハンターライズ,661,"5,690","7,694",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"5,403","4,747",137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,907","4,080",140.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,704","4,622",133.9%,-,-,-
スマスロ新鬼武者3,23,"4,704","5,560",128.2%,-,-,-
スマスロ 東京リベンジャーズ,821,"4,698","8,313",118.8%,-,-,-
沖ドキ！BLACK,1321,"4,695","10,449",115%,-,-,-
L東京喰種,846,"4,593","6,251",124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,416","6,985",121.1%,33,11,1/159
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,311","6,624",121.7%,-,-,-
Lパチスロからくりサーカス,117,"4,203","4,074",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"4,102","2,648",151.6%,-,-,-
ジャグラーガールズSS,1143,"4,095","8,590",115.9%,-,-,-
吉宗,882,"3,922","2,717",148.1%,-,-,-
スマスロ新鬼武者3,21,"3,712","5,462",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,711","5,460",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,590","4,942",124.2%,-,-,-
キングハナハナ-30,1460,"3,510","8,959",113.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,427","5,005",122.8%,-,-,-
L東京喰種,801,"3,417","7,397",115.4%,-,-,-
L主役は銭形5,16,"3,396","6,378",117.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"3,303","4,350",125.3%,-,-,-
Lスマスロ北斗の拳,63,"3,297","8,514",112.9%,91,15,1/80
Lパチスロからくりサーカス,116,"3,215","2,250",147.6%,-,-,-
スマスロ新鬼武者3,19,"3,214","4,064",126.4%,-,-,-
マイジャグラーV,740,"3,213","7,251",114.8%,39,24,1/115
Lパチスロ かぐや様は告らせたい,121,"3,094","10,172",110.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"3,017","7,302",113.8%,41,18,1/124
スマスロモンキーターンV,731,"3,016","5,433",118.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,901","4,196",123%,-,-,-
ネオアイムジャグラーEX,1075,"2,900","7,614",112.7%,37,25,1/123
スマスロモンキーターンV,712,"2,900","7,107",113.6%,-,-,-
Lアズールレーン THE ANIMATION,688,"2,809","6,703",114%,-,-,-
スマスロモンキーターンV,715,"2,809","7,948",111.8%,-,-,-
スロット ゾンビランドサガ,1405,"2,802","2,467",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,801","3,392",127.5%,-,-,-
Lアズールレーン THE ANIMATION,689,"2,716","4,797",118.9%,-,-,-
マイジャグラーV,628,"2,712","6,738",113.4%,37,17,1/125
ドラゴンハナハナ～閃光～‐30,1437,"2,711","8,685",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"2,710","2,850",131.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"2,708","2,391",137.8%,-,-,-
Lスマスロ北斗の拳,38,"2,618","3,367",125.9%,46,6,1/65
Lソードアート・オンライン,1407,"2,618","3,808",122.9%,-,-,-
マイジャグラーV,745,"2,616","8,874",109.8%,44,26,1/127
L主役は銭形5,14,"2,514","8,136",110.3%,-,-,-
スマスロ新鬼武者3,127,"2,504","5,562",115%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"2,312","4,647",116.6%,-,-,-
ゴーゴージャグラー３,1121,"2,311","9,186",108.4%,41,37,1/118
マイジャグラーV,621,"2,310","9,302",108.3%,39,36,1/124
マイジャグラーV,1023,"2,309","4,898",115.7%,30,7,1/132
Lスマスロ北斗の拳,74,"2,307",832,192.4%,20,1,1/40
マイジャグラーV,1003,"2,307","6,493",111.8%,31,21,1/125
スマスロ 東京リベンジャーズ,826,"2,301","5,994",112.8%,-,-,-
いざ！番長,683,"2,295","7,255",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,217","2,779",126.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,215","6,500",111.4%,33,20,1/123
スマスロ新鬼武者3,18,"2,122","5,393",113.1%,-,-,-
スマスロ新鬼武者3,132,"2,102","5,867",111.9%,-,-,-
ゴーゴージャグラー３,1053,"2,094","8,730",108%,42,29,1/123
スマスロ 東京リベンジャーズ,812,"2,092","7,405",109.4%,-,-,-
L東京喰種,832,"2,091","6,484",110.7%,-,-,-
マイジャグラーV,1044,"2,004","3,656",118.3%,21,9,1/122
マイジャグラーV,1031,"2,003","6,477",110.3%,32,22,1/120
ドラゴンハナハナ～閃光～‐30,1435,"2,003","8,942",107.5%,-,-,-
L東京喰種,833,"2,002","5,083",113.1%,-,-,-
マイジャグラーV,1034,"2,001","6,871",109.7%,29,32,1/113
マイジャグラーV,1001,"1,995","6,916",109.6%,30,27,1/121
マイジャグラーV,1033,"1,915","8,524",107.5%,38,26,1/133
いざ！番長,687,"1,914","6,933",109.2%,-,-,-
L東京喰種,809,"1,911","7,242",108.8%,-,-,-
マイジャグラーV,1040,"1,820","8,416",107.2%,37,24,1/138
Lパチスロ かぐや様は告らせたい,145,"1,814","3,323",118.2%,-,-,-
マイジャグラーV,736,"1,808","3,104",119.4%,18,10,1/111
ゴーゴージャグラー３,1054,"1,807","6,409",109.4%,31,23,1/119
SアイムジャグラーＥＸ,1067,"1,805","5,252",111.5%,26,16,1/125
マイジャグラーV,1049,"1,802","6,436",109.3%,29,22,1/126
ハイビリターン-30,1333,"1,801","2,746",121.9%,-,-,-
マイジャグラーV,615,"1,704","8,376",106.8%,34,34,1/123
ゴーゴージャグラー３,1106,"1,702","7,091",108%,34,24,1/122
Lスマスロ北斗の拳,69,"1,700","2,655",121.3%,33,5,1/70
スマスロ モンスターハンターライズ,669,"1,697","7,379",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,696","6,675",108.5%,30,20,1/134
スマスロ 東京リベンジャーズ,823,"1,696","7,129",107.9%,-,-,-
マイジャグラーV,1024,"1,612","7,420",107.2%,35,21,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,611","3,228",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,610","1,546",134.7%,-,-,-
マイジャグラーV,769,"1,609","7,860",106.8%,32,30,1/127
マイジャグラーV,733,"1,608","4,434",112.1%,23,12,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,607","7,778",106.9%,30,12,1/185
Lスマスロ北斗の拳,60,"1,604","4,894",110.9%,51,12,1/78
いざ！番長,685,"1,598","7,258",107.3%,-,-,-
L主役は銭形5,12,"1,591","4,534",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,516","4,466",111.3%,-,-,-
マイジャグラーV,1022,"1,515","7,532",106.7%,28,32,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"1,509","7,551",106.7%,-,-,-
