機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,1393,"14,027","2,541",284%,-,-,-
スマスロ モンスターハンターライズ,666,"10,596","4,773",174%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"9,892","5,045",165.4%,-,-,-
いざ！番長,828,"8,934","7,385",140.3%,-,-,-
スマスロ シャーマンキング,1386,"8,888","4,115",172%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"8,594","5,439",152.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"8,186","6,297",143.3%,-,-,-
いざ！番長,827,"7,891","7,335",135.9%,-,-,-
スマスロ モンスターハンターライズ,679,"7,527","4,886",151.4%,-,-,-
Lアズールレーン THE ANIMATION,686,"7,182","9,217",126%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"7,013","4,751",149.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,992","4,131",156.4%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"6,830","5,723",139.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"6,778","4,938",145.8%,-,-,-
吉宗,861,"6,589","6,211",135.4%,-,-,-
吉宗,837,"6,126","7,822",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"5,790","5,269",136.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,522","1,535",219.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,318","6,135",128.9%,-,-,-
マイジャグラーV,1044,"5,316","9,253",119.2%,49,43,1/101
スマスロ ゴッドイーター リザレクション,651,"5,315","5,912",130%,-,-,-
L東京喰種,858,"5,232","7,893",122.1%,-,-,-
Lパチスロからくりサーカス,97,"5,190","3,738",146.3%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"5,112","4,716",136.1%,-,-,-
スマスロ モンスターハンターライズ,675,"5,110","6,055",128.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,806","4,836",133.1%,-,-,-
スマスロモンキーターンV,730,"4,803","6,015",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,619","4,207",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,598","6,342",124.2%,-,-,-
スターハナハナ-30,1445,"4,589","7,579",120.2%,-,-,-
マイジャグラーV,1050,"4,417","7,626",119.3%,41,34,1/102
マイジャグラーV,629,"4,205","8,199",117.1%,45,28,1/112
スマスロ モンスターハンターライズ,664,"4,103","4,130",133.1%,-,-,-
Lスマスロ北斗の拳,71,"4,095","5,179",126.4%,67,7,1/70
L東京喰種,809,"4,007","7,982",116.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,991","8,267",116.1%,48,19,1/123
Lパチスロからくりサーカス,104,"3,716","2,909",142.6%,-,-,-
スマスロモンキーターンV,726,"3,707","6,530",118.9%,-,-,-
スマスロ モンスターハンターライズ,677,"3,507","2,706",143.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,507","3,400",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,499","6,446",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,419","4,557",125%,-,-,-
SアイムジャグラーＥＸ,1071,"3,208","4,855",122%,29,17,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,207","3,761",128.4%,-,-,-
L東京喰種,803,"3,092","6,777",115.2%,-,-,-
吉宗,836,"3,089","5,867",117.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"3,020","8,001",112.6%,-,-,-
