機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,816,"18,671","8,092",176.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"16,606","9,749",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"16,107","6,704",180.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"14,683","7,831",162.5%,-,-,-
L犬夜叉2,844,"14,476","7,797",161.9%,-,-,-
Lスマスロ北斗の拳,45,"11,401","4,860",178.2%,107,6,1/43
L東京喰種,840,"9,533","6,792",146.8%,-,-,-
スマスロ モンスターハンターライズ,674,"8,532","7,484",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"8,315","9,439",129.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"8,103","7,213",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"7,485","7,073",135.3%,-,-,-
Lパチスロからくりサーカス,141,"7,210","6,081",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"6,591","6,387",134.4%,-,-,-
Lパチスロからくりサーカス,106,"6,514","6,817",131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"6,513","8,013",127.1%,-,-,-
Lスマスロ北斗の拳,25,"6,500","8,619",125.1%,104,13,1/74
スマスロモンキーターンV,721,"6,311","8,034",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"6,220","6,562",131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"6,101","3,774",153.9%,-,-,-
Lパチスロからくりサーカス,149,"6,014","6,276",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,727","8,898",121.5%,-,-,-
Lスマスロとある魔術の禁書目録,811,"5,620","6,713",127.9%,-,-,-
スマスロモンキーターンV,720,"5,620","6,613",128.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"5,510","5,385",134.1%,-,-,-
Lソードアート・オンライン,1409,"5,304","3,499",150.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"5,195","5,093",134%,-,-,-
スマスロ バイオハザード5,818,"5,192","6,872",125.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"5,191","7,308",123.7%,-,-,-
スマスロモンキーターンV,724,"5,019","7,392",122.6%,-,-,-
スマスロ モンスターハンターライズ,672,"5,014","6,563",125.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"5,013","10,276",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,808","7,230",122.2%,-,-,-
Lパチスロからくりサーカス,147,"4,799","5,237",130.5%,-,-,-
L東京喰種,858,"4,707","7,304",121.5%,-,-,-
押忍！番長4,1351,"4,593","6,634",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,523","7,772",119.4%,-,-,-
L東京喰種,855,"4,519","6,677",122.6%,-,-,-
L ToLOVEるダークネス,31,"4,519","9,275",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,508","8,402",117.9%,-,-,-
Lパチスロからくりサーカス,157,"4,505","5,643",126.6%,-,-,-
スマスロモンキーターンV,723,"4,504","7,996",118.8%,-,-,-
マイジャグラーV,626,"4,301","9,308",115.4%,46,37,1/112
Lパチスロ かぐや様は告らせたい,134,"4,300","5,291",127.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,298","5,512",126%,-,-,-
