機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,846,"18,334","7,093",186.2%,-,-,-
スマスロ モンスターハンターライズ,679,"17,904","8,618",169.3%,-,-,-
L ToLOVEるダークネス,36,"12,935","7,992",153.9%,-,-,-
Lパチスロからくりサーカス,113,"12,392","7,614",154.3%,-,-,-
スマスロ モンスターハンターライズ,680,"11,086","8,941",141.3%,-,-,-
Lスマスロとある魔術の禁書目録,830,"10,377","7,810",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"10,225","9,118",137.4%,-,-,-
Lソードアート・オンライン,1410,"9,128","6,662",145.7%,-,-,-
Lスマスロ北斗の拳,49,"8,789","8,760",133.4%,127,18,1/60
Lスマスロ北斗の拳,57,"8,532","9,337",130.5%,125,22,1/64
Lパチスロ革命機ヴァルヴレイヴ,94,"7,995","9,198",129%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"7,486","6,254",139.9%,-,-,-
Lスマスロ北斗の拳,69,"7,398","9,698",125.4%,117,19,1/71
スマスロ シャーマンキング,1334,"7,396","5,854",142.1%,-,-,-
Lスーパービンゴネオ,14,"7,201","7,687",131.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"7,015","6,930",133.7%,-,-,-
L犬夜叉2,826,"6,919","8,006",128.8%,-,-,-
L ToLOVEるダークネス,33,"6,795","6,826",133.2%,-,-,-
Lスマスロ北斗の拳,63,"6,718","9,543",123.5%,115,24,1/69
Lスマスロ北斗の拳,38,"6,594","9,548",123%,112,18,1/73
Lパチスロ かぐや様は告らせたい,122,"6,415","9,641",122.2%,-,-,-
スマスロ スーパーブラックジャック,658,"6,391","4,768",144.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"6,390","8,929",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,312","7,925",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"5,899","9,218",121.3%,-,-,-
Lスマスロ北斗の拳,43,"5,898","8,572",122.9%,105,18,1/70
Lパチスロ シン・エヴァンゲリオン,816,"5,895","8,769",122.4%,-,-,-
Lスマスロ北斗の拳,46,"5,793","9,285",120.8%,107,20,1/73
Lパチスロ炎炎ノ消防隊,1412,"5,604","9,020",120.7%,-,-,-
スマスロモンキーターンV,709,"5,527","7,784",123.7%,-,-,-
Lパチスロからくりサーカス,98,"5,511","7,579",124.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,"5,119","5,331",132%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"5,015","8,581",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,922","7,921",120.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,918","8,517",119.2%,53,27,1/106
Lパチスロ炎炎ノ消防隊,1414,"4,910","8,520",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"4,806","5,155",131.1%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,801","4,718",133.9%,-,-,-
Lスマスロ北斗の拳,70,"4,708","9,791",116%,106,33,1/70
スロット Re:ゼロから始める異世界生活 season2,850,"4,708","7,199",121.8%,-,-,-
Lパチスロからくりサーカス,140,"4,617","6,498",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"4,613","8,518",118.1%,-,-,-
L主役は銭形４,1358,"4,594","4,146",136.9%,-,-,-
