機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,121,"14,216","6,985",167.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"13,419","9,023",149.6%,-,-,-
スマスロ 東京リベンジャーズ,826,"10,632","8,324",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"10,542","5,727",161.4%,-,-,-
いざ！番長,678,"9,886","6,346",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"9,610","8,280",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"8,716","8,238",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"8,710","8,010",136.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"8,677","6,752",142.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"8,480","6,081",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"8,034","6,023",144.5%,-,-,-
スマスロモンキーターンV,718,"7,520","8,668",128.9%,-,-,-
スマスロモンキーターンV,727,"7,300","9,641",125.2%,-,-,-
スマスロ新鬼武者3,127,"6,995","4,267",154.6%,-,-,-
L東京喰種,805,"6,989","8,130",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"6,834","9,654",123.6%,-,-,-
吉宗,863,"6,783","5,238",143.2%,-,-,-
スマスロ スーパーブラックジャック,697,"6,686","5,121",143.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"6,503","7,313",129.6%,-,-,-
いざ！番長,676,"6,405","7,963",126.8%,-,-,-
スマスロモンキーターンV,716,"6,220","6,247",133.2%,-,-,-
L主役は銭形5,15,"6,218","6,891",130.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"6,126","5,287",138.6%,-,-,-
スマスロ 東京リベンジャーズ,830,"5,896","8,794",122.3%,-,-,-
押忍！番長4,1413,"5,699","7,437",125.5%,-,-,-
マイジャグラーV,1127,"5,691","9,338",120.3%,55,32,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,522","7,139",125.8%,-,-,-
スターハナハナ-30,1444,"5,395","9,533",118.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"5,314","5,790",130.6%,-,-,-
スマスロ スーパーブラックジャック,692,"5,313","2,481",171.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"5,197","9,180",118.9%,45,44,1/103
スターハナハナ-30,1446,"5,197","9,563",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,194","3,440",150.3%,-,-,-
スマスロ新鬼武者3,23,"5,121","5,601",130.5%,-,-,-
L主役は銭形5,8,"4,914","6,546",125%,-,-,-
Lパチスロからくりサーカス,113,"4,902","5,996",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"4,703","3,217",148.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"4,699","8,969",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,696","7,396",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,696","7,636",120.5%,-,-,-
Lパチスロからくりサーカス,102,"4,597","3,076",149.8%,-,-,-
