機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"13,597","2,567",276.6%,-,-,-
スマスロ シャーマンキング,1351,"12,926","6,610",165.2%,-,-,-
Lパチスロからくりサーカス,141,"11,441","3,116",222.4%,-,-,-
L ToLOVEるダークネス,24,"9,831","7,169",145.7%,-,-,-
Lスーパービンゴネオ,14,"9,825","8,467",138.7%,-,-,-
スマスロ バイオハザード5,824,"9,422","6,057",151.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"8,895","9,327",131.8%,-,-,-
Lスマスロ北斗の拳,43,"8,883","7,685",138.5%,119,14,1/58
Lパチスロからくりサーカス,110,"8,692","4,110",170.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"8,322","5,863",147.3%,-,-,-
スマスロ シャーマンキング,1347,"8,301","4,744",158.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"8,004","6,546",140.8%,-,-,-
押忍！番長4,1356,"7,995","1,399",290.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"7,819","8,090",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"7,716","5,027",151.2%,-,-,-
回胴黙示録カイジ 狂宴,1329,"7,633","10,030",125.4%,-,-,-
スマスロ モンスターハンターライズ,674,"7,303","2,574",194.6%,-,-,-
L東京喰種,857,"7,297","7,168",133.9%,-,-,-
スマスロ スーパーブラックジャック,806,"7,096","4,301",155%,-,-,-
スマスロ バイオハザード5,827,"6,924","6,603",135%,-,-,-
Lスーパービンゴネオ,16,"6,920","8,844",126.1%,-,-,-
Lスマスロ北斗の拳,62,"6,720","8,074",127.7%,105,18,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"6,508","3,633",159.7%,-,-,-
Lスマスロ北斗の拳,56,"6,498","7,727",128%,110,19,1/60
吉宗,864,"6,201","6,322",132.7%,-,-,-
