機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,115,"17,549","4,282",236.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"13,503","6,462",169.7%,-,-,-
L東京喰種,804,"10,808","7,422",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"10,031","4,465",174.9%,-,-,-
スマスロモンキーターンV,722,"9,389","8,238",138%,-,-,-
L東京喰種,809,"9,319","7,802",139.8%,-,-,-
スマスロ 東京リベンジャーズ,815,"9,002","7,914",137.9%,-,-,-
Lパチスロからくりサーカス,103,"8,418","6,074",146.2%,-,-,-
L東京喰種,844,"8,303","7,226",138.3%,-,-,-
L東京喰種,841,"8,001","6,965",138.3%,-,-,-
L東京喰種,810,"7,832","7,738",133.7%,-,-,-
スマスロ新鬼武者3,18,"7,209","5,023",147.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"7,096","6,412",136.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"6,926","8,540",127%,-,-,-
アレックス ブライト,1352,"6,596","7,796",128.2%,-,-,-
L東京喰種,860,"6,496","5,475",139.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"6,217",833,348.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"6,213","7,406",128%,-,-,-
スマスロ 東京リベンジャーズ,813,"5,896","8,020",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"5,603","3,525",153%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"5,321","8,639",120.5%,-,-,-
アレックス ブライト,1355,"5,313","7,884",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,107","5,908",128.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"4,819","7,041",122.8%,-,-,-
Lソードアート・オンライン,1407,"4,699","7,633",120.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"4,594","8,571",117.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"4,519","5,411",127.8%,-,-,-
スマスロ 東京リベンジャーズ,828,"4,492","8,910",116.8%,-,-,-
いざ！番長,687,"4,414","8,134",118.1%,-,-,-
Lパチスロからくりサーカス,110,"4,289","6,590",121.7%,-,-,-
スマスロ モンスターハンターライズ,655,"4,288","8,617",116.6%,-,-,-
スマスロ モンスターハンターライズ,658,"4,096","5,459",125%,-,-,-
Lソードアート・オンライン,1408,"4,003","6,451",120.7%,-,-,-
いざ！番長,675,"4,001","8,611",115.5%,-,-,-
スマスロ シャーマンキング,1402,"3,921","3,213",140.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,919","5,060",125.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"3,813","8,697",114.6%,-,-,-
L咲-Saki-頂上決戦,832,"3,713","8,000",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,713","7,018",117.6%,33,12,1/156
Lパチスロ革命機ヴァルヴレイヴ,79,"3,604","8,314",114.4%,-,-,-
沖ドキ！BLACK,1322,"3,596","3,412",135.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"3,503","6,046",119.3%,-,-,-
マイジャグラーV,613,"3,422","9,497",112%,48,28,1/125
マイジャグラーV,606,"3,421","8,498",113.4%,39,41,1/106
スマスロ 東京リベンジャーズ,811,"3,421","8,087",114.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"3,395","5,054",122.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"3,389","6,209",118.2%,-,-,-
L主役は銭形5,13,"3,320","7,339",115.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"3,218","5,537",119.4%,-,-,-
スマスロ 七つの魔剣が支配する,1367,"3,208","8,007",113.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"3,207","5,538",119.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"3,096","7,483",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,"3,022","9,300",110.8%,-,-,-
スマスロモンキーターンV,703,"3,006","4,841",120.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,005","6,390",115.7%,-,-,-
Lパチスロからくりサーカス,152,"3,003","3,084",132.5%,-,-,-
スマスロ スーパーブラックジャック,692,"2,922","2,711",135.9%,-,-,-
スマスロ モンスターハンターライズ,669,"2,922","7,241",113.5%,-,-,-
L東京喰種,853,"2,920","7,179",113.6%,-,-,-
スマスロ 東京リベンジャーズ,830,"2,918","6,533",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,917","4,406",122.1%,-,-,-
Lパチスロからくりサーカス,158,"2,903","5,558",117.4%,-,-,-
アレックス ブライト,1356,"2,900","7,276",113.3%,-,-,-
マイジャグラーV,1002,"2,810","6,647",114.1%,39,15,1/123
Lパチスロ かぐや様は告らせたい,144,"2,807","6,284",114.9%,-,-,-
L東京喰種,854,"2,801","6,291",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"2,800","8,200",111.4%,-,-,-
スターハナハナ-30,1448,"2,799","7,772",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,793","8,849",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"2,716","6,283",114.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,716","6,979",113%,37,21,1/120
マイジャグラーV,1012,"2,714","8,237",111%,40,24,1/129
マイジャグラーV,745,"2,714","7,309",112.4%,36,27,1/116
マイジャグラーV,1007,"2,710","9,049",110%,41,33,1/122
ドラゴンハナハナ～閃光～‐30,1431,"2,622","8,413",110.4%,-,-,-
マイジャグラーV,1042,"2,621","7,250",112.1%,35,26,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"2,614","9,330",109.3%,-,-,-
L東京喰種,843,"2,604","7,912",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"2,598","7,568",111.4%,-,-,-
スマスロモンキーターンV,729,"2,507","6,811",112.3%,-,-,-
吉宗,884,"2,505","2,756",130.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,503","3,545",123.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"2,501","8,206",110.2%,-,-,-
Lスマスロ北斗の拳,57,"2,501","5,903",114.1%,69,12,1/73
スマスロモンキーターンV,719,"2,499","7,473",111.1%,-,-,-
SアイムジャグラーＥＸ,1073,"2,498","5,664",114.7%,31,15,1/123
SアイムジャグラーＥＸ,1069,"2,497","7,071",111.8%,31,32,1/112
スマスロ 東京リベンジャーズ,829,"2,421","8,894",109.1%,-,-,-
スマスロモンキーターンV,708,"2,410","8,277",109.7%,-,-,-
スマスロモンキーターンV,715,"2,407","5,141",115.6%,-,-,-
吉宗,864,"2,316","2,558",130.2%,-,-,-
キングハナハナ-30,1461,"2,314","8,709",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,312","6,530",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,300","4,823",115.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"2,295","5,626",113.6%,-,-,-
スマスロモンキーターンV,773,"2,221","3,480",121.3%,-,-,-
ハイビリターン-30,1331,"2,218","4,077",118.1%,-,-,-
マイジャグラーV,605,"2,218","8,882",108.3%,38,34,1/123
Lパチスロ かぐや様は告らせたい,1462,"2,216","3,853",119.2%,-,-,-
マイジャグラーV,1022,"2,216","8,010",109.2%,39,22,1/131
沖ドキ！ＧＯＬＤ-30,1308,"2,213","2,694",127.4%,-,-,-
沖ドキ！BLACK,1307,"2,104","3,080",122.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"2,103","1,828",138.3%,-,-,-
スマスロ スーパーブラックジャック,693,"2,101","4,941",114.2%,-,-,-
L主役は銭形5,10,"2,097","8,404",108.3%,-,-,-
マイジャグラーV,1029,"2,010","6,657",110.1%,31,23,1/123
スマスロ モンスターハンターライズ,656,"2,005","2,825",123.7%,-,-,-
マイジャグラーV,734,"2,004","7,917",108.4%,38,21,1/134
スマスロ モンスターハンターライズ,654,"2,003","3,721",117.9%,-,-,-
L主役は銭形5,11,"2,002","7,011",109.5%,-,-,-
Lスマスロ北斗の拳,74,"2,002","6,660",110%,70,15,1/78
マイジャグラーV,626,"2,002","6,329",110.5%,27,26,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,"2,002","7,712",108.7%,-,-,-
スマスロモンキーターンV,714,"2,001","8,558",107.8%,-,-,-
マイジャグラーV,742,"1,998","5,608",111.9%,28,16,1/127
スマスロ 七つの魔剣が支配する,1366,"1,996","4,915",113.5%,-,-,-
マイジャグラーV,1001,"1,996","6,646",110%,36,15,1/130
Lスマスロ北斗の拳,59,"1,995","3,854",117.3%,48,7,1/70
いざ！番長,686,"1,914","8,364",107.6%,-,-,-
ジャグラーガールズSS,1144,"1,914","8,329",107.7%,-,-,-
マイジャグラーV,1021,"1,908","7,089",109%,34,21,1/129
マイジャグラーV,1127,"1,822","7,734",107.9%,32,35,1/115
Lスマスロ北斗の拳,68,"1,820","2,803",121.6%,37,4,1/68
スマスロ新鬼武者3,21,"1,819","4,081",114.9%,-,-,-
マイジャグラーV,1013,"1,817","9,151",106.6%,38,32,1/131
