機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,122,"12,696","7,378",157.4%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"12,084","5,900",168.3%,-,-,-
スマスロ モンスターハンターライズ,671,"12,029","7,344",154.6%,-,-,-
スマスロ頭文字D 2nd,661,"10,680","10,463",134%,-,-,-
Lスーパービンゴネオ,14,"10,294","3,903",187.9%,-,-,-
L真・一騎当千,1387,"10,238","7,528",145.3%,-,-,-
L東京喰種,842,"9,180","7,681",139.8%,-,-,-
Lスマスロ北斗の拳,54,"8,995","7,820",138.3%,113,11,1/63
Lスマスロ北斗の拳,50,"8,708","7,136",140.7%,108,10,1/60
Lパチスロからくりサーカス,149,"8,320","4,250",165.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"8,313","7,422",137.3%,-,-,-
Lスマスロ北斗の拳,53,"7,998","8,530",131.3%,110,21,1/65
L東京喰種,838,"7,995","7,174",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"7,484","3,381",173.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"7,397","5,152",147.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"7,301","5,905",141.2%,-,-,-
L島娘,1343,"7,204","3,455",169.5%,-,-,-
スマスロ モンスターハンターライズ,664,"6,719","7,728",129%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"6,307","5,024",141.8%,-,-,-
Lスマスロ北斗の拳,43,"6,307","7,429",128.3%,99,16,1/65
Lパチスロからくりサーカス,110,"6,098","5,023",140.5%,-,-,-
スマスロモンキーターンV,709,"6,097","8,171",124.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"5,904","6,999",128.1%,-,-,-
Lパチスロからくりサーカス,157,"5,792","5,757",133.5%,-,-,-
Lパチスロからくりサーカス,104,"5,618","6,463",129%,-,-,-
Lパチスロからくりサーカス,153,"5,615","5,668",133%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"5,513","4,282",142.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"5,512","7,537",124.4%,38,15,1/142
パチスロ　甲鉄城のカバネリ,690,"5,300","3,903",145.3%,-,-,-
Lパチスロからくりサーカス,156,"5,197","4,971",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,112","8,788",119.4%,-,-,-
スマスロ スーパーブラックジャック,652,"5,016","4,776",135%,-,-,-
Lスマスロ北斗の拳,57,"5,014","7,554",122.1%,93,8,1/75
Lパチスロ革命機ヴァルヴレイヴ,96,"4,916","5,392",130.4%,-,-,-
ミスタージャグラー,1090,"4,915","8,272",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,913","8,705",118.8%,-,-,-
Lスマスロ北斗の拳,27,"4,711","8,701",118%,94,26,1/73
沖ドキ！ＧＯＬＤ-30,1308,"4,708","4,216",137.2%,-,-,-
Lスマスロ北斗の拳,41,"4,502","8,920",116.8%,103,18,1/74
ウルトラミラクルジャグラー,1094,"4,502","8,836",117%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,421","4,941",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"4,420","3,951",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"4,414","2,567",157.3%,-,-,-
Lスマスロ北斗の拳,73,"4,300","7,550",119%,93,20,1/67
ファンキージャグラー２ＫＴ,1154,"4,213","8,150",117.2%,42,35,1/106
回胴黙示録カイジ 狂宴,1328,"4,212","9,011",115.6%,-,-,-
スマスロ モンスターハンターライズ,673,"4,211","8,381",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"4,210","5,060",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,007","5,635",123.7%,-,-,-
L真・一騎当千,1385,"4,006","7,700",117.3%,-,-,-
SアイムジャグラーＥＸ,1082,"4,006","9,178",114.5%,48,27,1/122
Lパチスロ かぐや様は告らせたい,22,"3,913","5,796",122.5%,-,-,-
ゴーゴージャグラー３,1110,"3,912","8,666",115%,48,26,1/117
スマスロ シャーマンキング,1339,"3,912","3,161",141.3%,-,-,-
回胴黙示録カイジ 狂宴,1330,"3,822","9,197",113.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,821","3,183",140%,-,-,-
スマスロモンキーターンV,711,"3,815","8,719",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,713","5,612",122.1%,-,-,-
Lスマスロ北斗の拳,52,"3,713","7,355",116.8%,90,11,1/73
沖ドキ！BLACK,1318,"3,699","4,384",128.1%,-,-,-
ミスタージャグラー,1086,"3,603","7,666",115.7%,-,-,-
Lスマスロ北斗の拳,61,"3,603","8,304",114.5%,80,24,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"3,598","6,383",118.8%,-,-,-
ゴーゴージャグラー３,1058,"3,511","8,297",114.1%,47,29,1/109
Lスーパービンゴネオ,15,"3,509","2,145",154.5%,-,-,-
ジャグラーガールズSS,1149,"3,509","8,099",114.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"3,508","5,818",120.1%,-,-,-
マイジャグラーV,1132,"3,419","7,815",114.6%,41,30,1/110
ゴーゴージャグラー３,1106,"3,415","7,233",115.7%,40,26,1/110
Lパチスロ かぐや様は告らせたい,128,"3,327","8,236",113.5%,-,-,-
L東京喰種,860,"3,303","7,264",115.2%,-,-,-
Lスマスロ北斗の拳,40,"3,296","7,244",115.2%,76,10,1/84
Lスマスロ北斗の拳,67,"3,295","9,566",111.5%,94,28,1/78
スマスロモンキーターンV,718,"3,115","6,607",115.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"3,113","5,717",118.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,108","5,548",118.7%,-,-,-
スマスロモンキーターンV,730,"3,097","7,107",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,095","8,009",112.9%,-,-,-
Lスマスロ北斗の拳,48,"3,017","8,979",111.2%,99,19,1/76
SアイムジャグラーＥＸ,1170,"3,015","8,186",112.3%,39,31,1/117
パチスロ　ディスクアップ２,1366,"3,013","8,077",112.4%,31,22,1/152
沖ドキ！BLACK,1305,"3,013","2,059",148.8%,-,-,-
沖ドキ！BLACK,1306,"3,013","2,587",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,920","2,601",137.4%,-,-,-
L ToLOVEるダークネス,32,"2,920","4,690",120.8%,-,-,-
パチスロ　ディスクアップ２,1367,"2,900","6,597",114.7%,29,17,1/143
スマスロ ゴッドイーター リザレクション,612,"2,807","5,803",116.1%,-,-,-
スマスロ バイオハザード5,819,"2,800","5,869",115.9%,-,-,-
L ToLOVEるダークネス,37,"2,721","7,394",112.3%,-,-,-
