機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,126,"17,667","5,561",205.9%,-,-,-
Lパチスロからくりサーカス,111,"16,108","5,839",192%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"14,122","8,975",152.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"13,019","8,171",153.1%,-,-,-
L ToLOVEるダークネス,31,"12,930","8,205",152.5%,-,-,-
スマスロ バイオハザード5,825,"12,398","8,393",149.2%,-,-,-
スマスロ モンスターハンターライズ,682,"12,086","6,415",162.8%,-,-,-
チバリヨ2,1393,"11,436","5,869",165%,-,-,-
L東京喰種,843,"11,166","7,673",148.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"10,616","5,743",161.6%,-,-,-
Lパチスロからくりサーカス,99,"10,034","6,541",151.1%,-,-,-
Lスマスロ北斗の拳,28,"9,828","9,190",135.6%,130,29,1/58
スマスロ バイオハザード5,816,"9,422","8,244",138.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"9,127","6,453",147.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"9,002","7,386",140.6%,-,-,-
スマスロモンキーターンV,731,"8,793","8,986",132.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"8,589","6,541",143.8%,-,-,-
L東京喰種,860,"8,426","8,473",133.1%,-,-,-
L東京喰種,855,"8,105","8,992",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"8,001","9,647",127.6%,-,-,-
L ToLOVEるダークネス,36,"7,898","6,765",138.9%,-,-,-
Lスマスロ北斗の拳,29,"7,820","9,641",127%,118,20,1/70
スマスロ バイオハザード5,819,"7,728","7,838",132.9%,-,-,-
押忍！番長4,1351,"7,207","4,147",157.9%,-,-,-
L ToLOVEるダークネス,34,"7,101","8,236",128.7%,-,-,-
L東京喰種,857,"7,014","8,345",128%,-,-,-
スマスロ シャーマンキング,1337,"6,890","5,869",139.1%,-,-,-
Lパチスロからくりサーカス,112,"6,718","5,654",139.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,595","7,785",128.2%,-,-,-
Lスマスロ北斗の拳,27,"6,515","8,806",124.7%,111,21,1/67
スマスロ ゴッドイーター リザレクション,646,"6,389","5,423",139.3%,-,-,-
Lにゃんこ大戦争 超神速,1,"6,307","5,038",141.7%,-,-,-
スマスロ モンスターハンターライズ,684,"5,903","6,669",129.5%,-,-,-
L真・一騎当千,1387,"5,885","4,720",141.6%,-,-,-
スマスロ シャーマンキング,1334,"5,727","6,750",128.3%,-,-,-
Lソードアート・オンライン,1409,"5,719","6,448",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,692","8,670",121.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,509","7,072",126%,-,-,-
Lパチスロからくりサーカス,151,"5,406","4,914",136.7%,-,-,-
L ToLOVEるダークネス,32,"5,404","7,832",123%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"5,314","6,339",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,302","9,424",118.8%,-,-,-
スマスロモンキーターンV,714,"5,295","7,433",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"5,234","8,386",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"5,122","6,543",126.1%,42,32,1/88
スマスロ モンスターハンターライズ,675,"5,121","7,609",122.4%,-,-,-
Lスーパービンゴネオ,15,"4,914","6,582",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"4,913","3,792",143.2%,-,-,-
Lスーパービンゴネオ,14,"4,799","5,615",128.5%,-,-,-
スマスロ バイオハザード5,817,"4,716","7,462",121.1%,-,-,-
