機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,121,"16,509","6,847",180.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"12,392","7,582",154.5%,-,-,-
L東京喰種,852,"10,613","8,206",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"9,885","7,534",143.7%,-,-,-
スマスロ モンスターハンターライズ,674,"9,713","7,656",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"9,707","3,464",193.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"9,178","8,132",137.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"9,010","5,162",158.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"8,211","3,161",186.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"8,208","6,863",139.9%,-,-,-
Lパチスロからくりサーカス,156,"7,488","3,346",174.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"6,797","6,510",134.8%,-,-,-
スマスロモンキーターンV,710,"6,719","8,748",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,619","6,369",134.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"6,594","4,678",147%,-,-,-
スマスロ モンスターハンターライズ,670,"6,305","5,178",140.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"6,301","6,842",130.7%,-,-,-
ゴーゴージャグラー３,1121,"6,220","9,307",122.3%,52,48,1/93
スマスロモンキーターンV,717,"6,100","6,493",131.3%,-,-,-
吉宗,865,"6,021","7,707",126%,-,-,-
スマスロモンキーターンV,719,"5,901","9,188",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"5,719","5,070",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"5,702","4,528",142%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,618","7,259",125.8%,-,-,-
吉宗,864,"5,607","8,216",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,521","6,626",127.8%,-,-,-
スマスロモンキーターンV,720,"5,397","8,530",121.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,297","5,870",130.1%,-,-,-
スマスロモンキーターンV,708,"5,192","7,500",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,121","7,610",122.4%,-,-,-
L東京喰種,851,"5,018","7,964",121%,-,-,-
スマスロモンキーターンV,722,"5,018","9,558",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"4,908","5,323",130.7%,-,-,-
スマスロ シャーマンキング,804,"4,805","2,567",162.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,799","7,499",121.3%,-,-,-
ミスタージャグラー,1090,"4,707","8,773",117.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"4,502","8,853",117%,-,-,-
吉宗,866,"4,501","7,691",119.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"4,501","7,705",119.5%,44,26,1/110
L東京喰種,854,"4,489","6,894",121.7%,-,-,-
沖ドキ！BLACK,1315,"4,416","8,290",117.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"4,303","1,730",182.9%,-,-,-
Lスマスロ北斗の拳,65,"4,303","6,184",123.2%,75,4,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,091","4,142",132.9%,-,-,-
Lスマスロ北斗の拳,59,"4,089","2,490",154.7%,44,1,1/55
スマスロモンキーターンV,715,"4,007","9,445",114.1%,-,-,-
チバリヨ2,1394,"4,006","7,173",118.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"4,004","7,139",118.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,926","7,545",117.3%,-,-,-
押忍！番長4,1411,"3,922","4,322",130.2%,-,-,-
マイジャグラーV,621,"3,910","8,342",115.6%,46,25,1/117
Lソードアート・オンライン,1408,"3,819","5,537",123%,-,-,-
吉宗,863,"3,804","8,015",115.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"3,709","5,903",120.9%,-,-,-
マイジャグラーV,1036,"3,702","8,141",115.2%,43,28,1/115
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,698","7,566",116.3%,-,-,-
スマスロ頭文字D 2nd,1349,"3,697","7,534",116.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"3,603","4,701",125.5%,-,-,-
ゴーゴージャグラー３,1113,"3,593","8,469",114.1%,45,32,1/110
スマスロ シャーマンキング,801,"3,503","3,302",135.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"3,414","1,870",160.9%,-,-,-
マイジャグラーV,1022,"3,414","7,903",114.4%,46,22,1/116
スマスロモンキーターンV,731,"3,413","9,596",111.9%,-,-,-
スマスロ モンスターハンターライズ,677,"3,304","6,642",116.6%,-,-,-
ジャグラーガールズSS,1143,"3,301","8,320",113.2%,-,-,-
L東京喰種,856,"3,300","8,134",113.5%,-,-,-
スターハナハナ-30,1455,"3,296","7,638",114.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,208","7,294",114.7%,-,-,-
スマスロモンキーターンV,721,"3,204","9,450",111.3%,-,-,-
SアイムジャグラーＥＸ,1091,"3,203","7,131",115%,34,31,1/110
L麻雀物語,35,"3,201","3,326",132.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,019","4,178",124.1%,-,-,-
スマスロモンキーターンV,723,"3,018","9,172",111%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"3,017","3,760",126.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,016","6,096",116.5%,27,16,1/142
スマスロモンキーターンV,728,"3,016","9,459",110.6%,-,-,-
マイジャグラーV,613,"3,014","8,744",111.5%,45,26,1/123
L東京喰種,858,"3,001","7,808",112.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,903","4,667",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"2,903","3,810",125.4%,-,-,-
L東京喰種,853,"2,897","7,315",113.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"2,809","5,133",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,807","1,931",148.5%,-,-,-
L東京喰種,842,"2,796","6,368",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,716","6,533",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,716","4,325",120.9%,-,-,-
スマスロモンキーターンV,773,"2,712","8,866",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,708","4,157",121.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,620","9,116",109.6%,-,-,-
マイジャグラーV,1018,"2,603","7,358",111.8%,39,20,1/125
Lパチスロからくりサーカス,109,"2,596","2,438",135.5%,-,-,-
L東京喰種,840,"2,594","8,010",110.8%,-,-,-
