機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,141,"17,261","6,339",190.8%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"12,009","6,822",158.7%,-,-,-
Lスマスロ北斗の拳,40,"10,102","5,975",156.4%,105,12,1/51
スマスロ モンスターハンターライズ,669,"10,035","5,863",157.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"9,607","5,039",163.6%,-,-,-
スマスロ スーパーブラックジャック,653,"9,181","4,591",166.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"9,010","4,181",171.8%,-,-,-
L東京喰種,857,"8,583","7,783",136.8%,-,-,-
スマスロ モンスターハンターライズ,677,"8,214","8,027",134.1%,-,-,-
Lうしおととら 白面決戦,854,"8,002","8,318",132.1%,-,-,-
スマスロ モンスターハンターライズ,670,"7,890","5,098",151.6%,-,-,-
Lスマスロ北斗の拳,49,"7,820","5,737",145.4%,91,6,1/59
Lパチスロからくりサーカス,98,"7,629","3,103",182%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"6,512","3,198",167.9%,-,-,-
スマスロ スーパーブラックジャック,654,"6,224","2,878",172.1%,-,-,-
Lゴジラ,7,"6,120","7,016",129.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,621","3,911",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"5,510","4,257",143.1%,-,-,-
スマスロ バイオハザード5,826,"5,401","4,168",143.2%,-,-,-
スマスロモンキーターンV,716,"5,197","5,969",129%,-,-,-
L東京喰種,842,"4,593","8,173",118.7%,-,-,-
スマスロ モンスターハンターライズ,679,"4,590","4,541",133.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,589","3,907",139.2%,-,-,-
Lスマスロ北斗の拳,67,"4,302","4,836",129.7%,71,9,1/60
L東京喰種,838,"4,296","6,463",122.2%,-,-,-
L ToLOVEるダークネス,36,"4,095","6,106",122.4%,-,-,-
スマスロ スーパーブラックジャック,655,"4,089","3,776",136.1%,-,-,-
L東京喰種,841,"4,010","7,833",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,003","3,750",135.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"3,907","2,319",156.2%,-,-,-
スマスロ モンスターハンターライズ,682,"3,822","4,313",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,822","4,298",129.6%,-,-,-
L東京喰種,858,"3,792","8,088",115.6%,-,-,-
スマスロ モンスターハンターライズ,673,"3,608","3,964",130.3%,-,-,-
スマスロ バイオハザード5,819,"3,608","2,530",147.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"3,608","4,793",125.1%,-,-,-
スマスロ スーパーブラックジャック,658,"3,509","2,219",152.7%,-,-,-
スマスロモンキーターンV,773,"3,507","7,921",114.8%,-,-,-
沖ドキ！BLACK,1306,"3,421","1,655",168.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,413","6,962",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,296","5,605",119.6%,-,-,-
L島娘,1343,"3,208",967,210.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,107","1,779",158.2%,-,-,-
Lパチスロからくりサーカス,112,"3,094","5,779",117.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"3,018","3,279",130.7%,-,-,-
ゴーゴージャグラー３,1111,"3,016","8,045",112.5%,42,30,1/112
パチスロ　ディスクアップ２,1366,"3,015","6,236",116.1%,26,19,1/139
Lパチスロ かぐや様は告らせたい,118,"3,015","4,943",120.3%,-,-,-
スマスロ スーパーブラックジャック,650,"3,001","5,424",118.4%,-,-,-
マイジャグラーV,1135,"2,902","7,638",112.7%,39,22,1/125
ファンキージャグラー２ＫＴ,1152,"2,900","5,930",116.3%,36,15,1/116
スマスロ 七つの魔剣が支配する,1326,"2,900","7,372",113.1%,-,-,-
マイジャグラーV,1126,"2,897","5,393",117.9%,29,19,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,812","3,698",125.3%,19,8,1/137
マイジャグラーV,768,"2,809","5,930",115.8%,32,19,1/116
回胴黙示録カイジ 狂宴,1329,"2,703","2,011",144.8%,-,-,-
ジャグラーガールズSS,1144,"2,508","6,026",113.9%,-,-,-
スマスロ頭文字D 2nd,663,"2,409","2,306",134.8%,-,-,-
スマスロ スーパーブラックジャック,651,"2,409","3,877",120.7%,-,-,-
スマスロモンキーターンV,729,"2,409","4,191",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,406","4,376",118.3%,-,-,-
スマスロ バイオハザード5,816,"2,406","3,735",121.5%,-,-,-
Lパチスロからくりサーカス,158,"2,304","4,144",118.5%,-,-,-
ウルトラミラクルジャグラー,1092,"2,302","4,253",118%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,301","4,461",117.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"2,300","5,103",115%,-,-,-
マイジャグラーV,1051,"2,210","6,797",110.8%,33,17,1/136
L東京喰種,855,"2,197","8,496",108.6%,-,-,-
スマスロモンキーターンV,712,"2,107","5,457",112.9%,-,-,-
マイジャグラーV,1010,"2,101","6,484",110.8%,33,16,1/132
パチスロ　ディスクアップ２,1370,"2,006","3,763",117.8%,19,5,1/157
Lゴジラ,1,"2,001","5,502",112.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,000","6,349",110.5%,33,18,1/124
沖ドキ！BLACK,1319,"1,997","2,467",127%,-,-,-
L東京喰種,840,"1,919","7,951",108%,-,-,-
