機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,102,"12,619","7,915",153.1%,-,-,-
Lパチスロからくりサーカス,115,"12,191","6,089",166.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"10,239","8,293",141.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"9,902","8,315",139.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"9,777","8,712",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"9,198","6,380",148.1%,-,-,-
スマスロ 東京リベンジャーズ,813,"9,033","7,717",139%,-,-,-
Lスマスロ北斗の拳,39,"7,520","9,440",126.6%,123,14,1/69
L東京喰種,853,"6,919","5,204",144.3%,-,-,-
スマスロモンキーターンV,718,"6,833","8,927",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,626","5,021",144%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"6,310","2,693",178.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"5,894","6,952",128.3%,-,-,-
L東京喰種,842,"5,701","3,126",160.8%,-,-,-
沖ドキ！BLACK,1327,"5,698","4,435",142.8%,-,-,-
スマスロ スーパーブラックジャック,885,"5,522","3,718",149.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"5,403","7,621",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"5,317","9,214",119.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"5,314","9,297",119.1%,-,-,-
スマスロ スーパーブラックジャック,863,"5,197","1,230",240.8%,-,-,-
L東京喰種,802,"5,192","6,156",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"5,085","7,309",123.2%,-,-,-
Lアズールレーン THE ANIMATION,700,"5,016","6,943",124.1%,-,-,-
Lパチスロからくりサーカス,98,"4,909","4,569",135.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,"4,909","8,532",119.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"4,803","6,869",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,704","9,221",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"4,595","7,773",119.7%,36,12,1/162
マイジャグラーV,738,"4,522","8,543",117.6%,47,31,1/110
Lパチスロ革命機ヴァルヴレイヴ2,87,"4,521","9,332",116.1%,-,-,-
L東京喰種,845,"4,414","6,931",121.2%,-,-,-
マイジャグラーV,1037,"4,413","9,322",115.8%,49,35,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,312","8,485",116.9%,-,-,-
マイジャグラーV,1039,"4,210","9,251",115.2%,42,46,1/105
スロット Re:ゼロから始める異世界生活 season2,1396,"4,204","2,547",155%,-,-,-
Lスマスロ北斗の拳,38,"4,096","3,920",134.8%,52,5,1/69
ハッピージャグラーＶＩＩＩ,1140,"3,920","8,175",116%,40,36,1/108
マイジャグラーV,1029,"3,914","8,668",115.1%,46,29,1/116
マイジャグラーV,1017,"3,914","6,025",121.7%,40,16,1/108
Lパチスロ かぐや様は告らせたい,135,"3,707","1,312",194.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,"3,590","5,090",123.5%,-,-,-
バーニングエクスプレス,1342,"3,589","1,531",178.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,505","8,549",113.7%,-,-,-
スマスロ 東京リベンジャーズ,831,"3,501","4,138",128.2%,-,-,-
