機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,86,"14,723","8,322",159%,-,-,-
スマスロモンキーターンV,728,"10,312","9,581",135.9%,-,-,-
L ToLOVEるダークネス,8,"9,195","5,775",153.1%,-,-,-
L東京喰種,856,"8,831","7,588",138.8%,-,-,-
スマスロ スーパーブラックジャック,885,"8,708","1,249",332.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"8,183","7,806",134.9%,-,-,-
スマスロモンキーターンV,729,"7,630","5,364",147.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"7,316","7,843",131.1%,-,-,-
スマスロネオプラネット,1427,"6,920","5,990",138.5%,-,-,-
スマスロモンキーターンV,731,"6,598","8,898",124.7%,-,-,-
スマスロ 東京リベンジャーズ,816,"6,499","6,392",133.9%,-,-,-
マイジャグラーV,1009,"6,310","8,862",123.7%,55,34,1/100
Lパチスロ革命機ヴァルヴレイヴ2,99,"6,097","8,497",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"5,829","6,843",128.4%,-,-,-
Lアズールレーン THE ANIMATION,702,"5,297","5,818",130.3%,-,-,-
L東京喰種,808,"4,804","3,302",148.5%,-,-,-
スマスロモンキーターンV,704,"4,491","5,651",126.5%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"4,419","5,315",127.7%,-,-,-
バーニングエクスプレス,1342,"4,411","4,492",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"4,312","6,037",123.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,097","4,916",127.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"4,096","4,044",133.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"3,998","1,776",175%,-,-,-
スマスロ モンスターハンターライズ,686,"3,925","3,166",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,922","4,551",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,800","7,022",118%,-,-,-
マイジャグラーV,1021,"3,712","8,506",114.5%,42,35,1/110
キングハナハナ-30,1456,"3,708","8,714",114.2%,-,-,-
沖ドキ！BLACK,1325,"3,708","8,481",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"3,595","6,143",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,590","6,426",118.6%,-,-,-
キングハナハナ-30,1315,"3,422","9,134",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"3,395","7,844",114.4%,-,-,-
スマスロ 東京リベンジャーズ,821,"3,322","3,244",134.1%,-,-,-
ゴーゴージャグラー３,1101,"3,302","6,661",116.5%,37,27,1/104
ミスタージャグラー,1044,"3,216","7,544",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,212","1,253",185.4%,-,-,-
いざ！番長,685,"3,093","5,627",118.3%,-,-,-
Lスマスロ北斗の拳,50,"3,091","6,658",115.5%,75,13,1/76
L東京喰種,810,"3,090","5,457",118.9%,-,-,-
L咲-Saki-頂上決戦,2,"2,917","1,666",158.4%,-,-,-
マイジャグラーV,1003,"2,805","7,559",112.4%,39,21,1/126
沖ドキ!ゴージャス 30Φ,1304,"2,803","4,002",123.3%,-,-,-
ミスタージャグラー,1042,"2,795","9,135",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"2,792","8,085",111.5%,-,-,-
キングハナハナ-30,1455,"2,715","8,603",110.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"2,713","5,511",116.4%,-,-,-
ゴーゴージャグラー３,1054,"2,712","8,182",111%,40,36,1/108
スマスロモンキーターンV,713,"2,711","7,121",112.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"2,622","6,547",113.3%,37,13,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"2,621","3,472",125.2%,-,-,-
キングハナハナ-30,1460,"2,617","8,424",110.4%,-,-,-
キングハナハナ-30,1316,"2,616","9,480",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,616","1,504",158%,-,-,-
マイジャグラーV,626,"2,616","7,044",112.4%,36,24,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,593","5,377",116.1%,-,-,-
マイジャグラーV,624,"2,508","8,607",109.7%,41,23,1/134
スマスロモンキーターンV,721,"2,504","5,123",116.3%,-,-,-
ゴーゴージャグラー３,1121,"2,504","6,391",113.1%,35,20,1/116
ドラゴンハナハナ～閃光～‐30,1440,"2,502","8,524",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"2,500","2,058",140.5%,-,-,-
