機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,613,"19,068","6,148",203.4%,-,-,-
Lパチスロからくりサーカス,112,"17,478","6,568",188.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"17,475","5,179",212.5%,-,-,-
スマスロモンキーターンV,713,"15,822","11,375",146.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"15,346","4,813",206.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"14,703","4,942",199.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"13,064","6,884",163.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"12,774","5,152",182.6%,-,-,-
スマスロモンキーターンV,723,"12,466","9,822",142.3%,-,-,-
スマスロモンキーターンV,722,"11,948","9,339",142.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"11,794","9,853",139.9%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"11,789","7,193",154.6%,-,-,-
L主役は銭形４,16,"10,814","6,176",158.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"10,487","5,432",164.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"10,486","4,929",170.9%,-,-,-
スマスロモンキーターンV,719,"10,102","10,050",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"10,098","9,471",135.5%,-,-,-
スマスロ頭文字D 2nd,1329,"8,789","10,809",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"8,583","6,120",146.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"8,214","7,048",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"8,000","6,879",138.8%,-,-,-
Lスマスロ北斗の拳,38,"7,896","8,469",131.1%,116,20,1/62
Lスーパービンゴネオ,1335,"7,678","6,564",139%,-,-,-
チバリヨ2,1386,"7,634","5,683",144.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,"7,421","6,163",140.1%,-,-,-
L ToLOVEるダークネス,10,"7,396","7,610",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"7,393","5,118",148.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"7,300","8,678",128%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"6,993","6,578",135.4%,-,-,-
スマスロモンキーターンV,716,"6,503","8,808",124.6%,-,-,-
スマスロモンキーターンV,715,"6,219","7,953",126.1%,-,-,-
L ToLOVEるダークネス,30,"6,128","7,942",125.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,124","7,724",126.4%,-,-,-
スマスロモンキーターンV,720,"6,104","8,627",123.6%,-,-,-
Lパチスロからくりサーカス,145,"6,021","5,853",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"5,720","4,648",141%,-,-,-
Lパチスロからくりサーカス,98,"5,620","6,113",130.6%,-,-,-
Lスマスロ北斗の拳,56,"5,617","9,460",119.8%,110,23,1/71
Lスマスロ北斗の拳,49,"5,302","5,121",134.5%,79,7,1/60
L真・一騎当千,1352,"5,228","7,109",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,193","8,744",119.8%,-,-,-
