機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,635,"18,826","3,304",289.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"13,589","7,369",161.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"11,625","8,645",144.8%,-,-,-
L ToLOVEるダークネス,25,"11,213","8,087",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"9,520","8,179",138.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"8,998","8,065",137.2%,-,-,-
Lパチスロからくりサーカス,106,"8,934","6,071",149.1%,-,-,-
Lアズールレーン THE ANIMATION,687,"8,883","7,275",140.7%,-,-,-
L東京喰種,840,"8,827","7,671",138.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"8,708","8,194",135.4%,-,-,-
チバリヨ2,1371,"8,589","4,835",159.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"8,185","7,516",136.3%,-,-,-
Lパチスロからくりサーカス,109,"8,001","7,098",137.6%,-,-,-
スマスロ バイオハザード5,1387,"7,892","6,957",137.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"7,630","5,704",144.6%,-,-,-
L東京喰種,841,"7,627","7,628",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,922","6,294",136.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,778","8,955",125.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,683","7,746",128.8%,-,-,-
スマスロモンキーターンV,728,"6,622","7,612",129%,-,-,-
ファンキージャグラー２ＫＴ,1154,"6,498","8,527",125.4%,57,30,1/98
Lパチスロ かぐや様は告らせたい,133,"6,405","7,728",127.6%,-,-,-
いざ！番長,828,"6,220","9,087",122.8%,-,-,-
Lアズールレーン THE ANIMATION,686,"6,019","8,195",124.5%,-,-,-
いざ！番長,816,"5,888","8,895",122.1%,-,-,-
Lスマスロ北斗の拳,57,"5,883","6,734",129.1%,87,10,1/69
Lスマスロ北斗の拳,42,"5,792","5,528",134.9%,81,8,1/62
Lパチスロからくりサーカス,145,"5,688","7,105",126.7%,-,-,-
L東京喰種,813,"5,605","8,163",122.9%,-,-,-
スマスロモンキーターンV,726,"5,525","8,726",121.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"5,399","9,440",119.1%,-,-,-
パチスロ わたしの幸せな結婚,850,"5,321","4,358",140.7%,-,-,-
いざ！番長,819,"5,313","7,228",124.5%,-,-,-
Lパチスロからくりサーカス,99,"5,196","5,380",132.2%,-,-,-
スマスロ スーパーブラックジャック,700,"5,195","4,313",140.1%,-,-,-
スマスロ スーパーブラックジャック,657,"5,193","3,525",149.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"5,114","8,857",119.2%,-,-,-
キングハナハナ-30,1459,"5,109","9,085",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,109","6,346",126.8%,-,-,-
L東京喰種,803,"5,020","6,834",124.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"5,020","3,726",144.9%,-,-,-
押忍！番長4,1414,"4,983","7,169",123.2%,-,-,-
スロット ゾンビランドサガ,1404,"4,911","3,945",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,826","7,476",121.5%,-,-,-
スマスロ モンスターハンターライズ,675,"4,824","7,192",122.4%,-,-,-
スマスロ モンスターハンターライズ,672,"4,722","8,815",117.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"4,696","8,978",117.4%,-,-,-
スマスロモンキーターンV,709,"4,422","6,844",121.5%,-,-,-
Lスマスロ北斗の拳,53,"4,286","6,850",120.9%,89,8,1/71
Lパチスロ かぐや様は告らせたい,134,"4,283","6,521",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,208","5,801",124.2%,-,-,-
Lスマスロ北斗の拳,43,"4,099","5,921",123.1%,73,12,1/70
ハイビリターン-30,1331,"3,797","4,436",128.5%,-,-,-
マイジャグラーV,1022,"3,716","8,931",113.9%,45,34,1/113
パチスロ　甲鉄城のカバネリ,1424,"3,708","5,284",123.4%,-,-,-
パチスロ　ディスクアップ２,1373,"3,609","7,644",115.7%,36,13,1/156
チバリヨ2,1372,"3,602","4,959",124.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,592","9,541",112.5%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"3,418","4,713",124.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,413","9,234",112.3%,-,-,-
マイジャグラーV,613,"3,216","7,146",115%,38,24,1/115
ハッピージャグラーＶＩＩＩ,1142,"3,211","8,081",113.2%,37,34,1/114
L東京喰種,838,"3,207","7,610",114%,-,-,-
SアイムジャグラーＥＸ,1079,"3,096","9,064",111.4%,40,40,1/113
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1393,"3,096","3,947",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,095","7,696",113.4%,-,-,-
パチスロ わたしの幸せな結婚,851,"3,091","2,608",139.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,016","5,680",117.7%,-,-,-
Lパチスロからくりサーカス,97,"3,014","4,839",120.8%,-,-,-
沖ドキ！BLACK,1307,"3,004","3,673",127.3%,-,-,-
ゴーゴージャグラー３,1107,"2,921","9,085",110.7%,47,29,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"2,921","5,348",118.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"2,892","7,331",113.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"2,808","6,985",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,805","9,805",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,803","5,542",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,795","4,566",120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,716","4,080",122.2%,-,-,-
SアイムジャグラーＥＸ,1080,"2,620","8,145",110.7%,39,22,1/134
マイジャグラーV,771,"2,618","7,674",111.4%,36,30,1/116
ドラゴンハナハナ～閃光～‐30,1429,"2,616","8,412",110.4%,-,-,-
Lパチスロからくりサーカス,115,"2,603","6,918",112.5%,-,-,-
SアイムジャグラーＥＸ,1073,"2,594","7,420",111.7%,39,19,1/128
Lパチスロ かぐや様は告らせたい,141,"2,509","5,943",114.1%,-,-,-
