機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,75,"14,709","7,191",168.2%,-,-,-
スマスロ スーパーブラックジャック,701,"13,240","3,606",222.4%,-,-,-
吉宗,832,"11,631","5,452",171.1%,-,-,-
スマスロ モンスターハンターライズ,661,"10,100","7,535",144.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"9,872","5,112",164.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"9,586","6,705",147.7%,-,-,-
スマスロ スーパーブラックジャック,702,"9,322","4,783",165%,-,-,-
スマスロ モンスターハンターライズ,683,"8,709","4,426",165.6%,-,-,-
L ToLOVEるダークネス,24,"8,535","5,710",149.8%,-,-,-
スマスロ スーパーブラックジャック,655,"7,414","4,686",152.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"7,104","5,939",139.9%,-,-,-
Lスマスロ北斗の拳,39,"7,103","6,763",135%,90,11,1/67
スマスロモンキーターンV,705,"6,922","6,123",137.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"6,832","8,699",126.2%,52,42,1/93
L東京喰種,805,"6,728","6,486",134.6%,-,-,-
L ToLOVEるダークネス,14,"6,691","6,186",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,684","4,264",152.3%,-,-,-
スマスロモンキーターンV,710,"6,589","8,552",125.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"6,119","8,029",125.4%,51,26,1/104
スマスロ スーパーブラックジャック,659,"6,031","5,249",138.3%,-,-,-
沖ドキ！BLACK,1321,"6,016","5,034",139.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"6,015","5,451",136.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"5,699","5,041",137.7%,-,-,-
チバリヨ2,1372,"5,684","2,576",173.6%,-,-,-
ファンキージャグラー２ＫＴ,750,"5,602","9,215",120.3%,45,46,1/101
Lパチスロからくりサーカス,99,"5,521","3,503",152.5%,-,-,-
スマスロ スーパーブラックジャック,699,"5,521","5,270",134.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"5,403","9,041",119.9%,50,38,1/103
スマスロ モンスターハンターライズ,665,"5,304","7,601",123.3%,-,-,-
Lゴジラ,1394,"5,299","8,863",119.9%,-,-,-
L東京喰種,803,"5,107","8,088",121%,-,-,-
スマスロモンキーターンV,724,"4,996","8,655",119.2%,-,-,-
スマスロ スーパーブラックジャック,656,"4,987","5,077",132.7%,-,-,-
L東京喰種,840,"4,983","7,304",122.7%,-,-,-
Lスマスロ北斗の拳,74,"4,915","7,199",122.8%,97,12,1/66
L東京喰種,811,"4,902","8,590",119%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"4,824","6,852",123.5%,-,-,-
スマスロ スーパーブラックジャック,658,"4,809","6,113",126.2%,-,-,-
スマスロ モンスターハンターライズ,674,"4,527","7,868",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"4,421","1,955",175.4%,-,-,-
Lスマスロ北斗の拳,58,"4,419","4,363",133.8%,60,8,1/64
ファンキージャグラー２ＫＴ,762,"4,414","8,841",116.6%,48,28,1/116
スマスロモンキーターンV,726,"4,289","6,213",123%,-,-,-
パチスロ わたしの幸せな結婚,851,"4,209","1,797",178.1%,-,-,-
吉宗,882,"4,202","7,799",118%,-,-,-
ファンキージャグラー２ＫＴ,748,"4,097","7,611",117.9%,39,35,1/103
Lスマスロ北斗の拳,72,"4,096","7,558",118.1%,92,16,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,995","6,007",122.2%,-,-,-
マイジャグラーV,1037,"3,923","8,229",115.9%,47,23,1/118
スマスロモンキーターンV,703,"3,820","8,477",115%,-,-,-
スマスロ モンスターハンターライズ,669,"3,801","3,974",131.9%,-,-,-
吉宗,885,"3,795","6,329",120%,-,-,-
スマスロモンキーターンV,713,"3,716","6,789",118.2%,-,-,-
マイジャグラーV,603,"3,715","7,374",116.8%,41,21,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"3,715","6,106",120.3%,-,-,-
Lスマスロ北斗の拳,50,"3,715","7,269",117%,83,15,1/74
マイジャグラーV,769,"3,711","7,200",117.2%,43,16,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"3,709","4,894",125.3%,-,-,-
スターハナハナ-30,1449,"3,593","7,263",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,593","4,972",124.1%,-,-,-
L咲-Saki-頂上決戦,21,"3,589","2,070",157.8%,-,-,-
スマスロモンキーターンV,723,"3,507","7,195",116.2%,-,-,-
スマスロ スーパーブラックジャック,654,"3,504","5,653",120.7%,-,-,-
L東京喰種,860,"3,502","6,751",117.3%,-,-,-
マイジャグラーV,1021,"3,419","7,896",114.4%,42,25,1/118
ファンキージャグラー２ＫＴ,1150,"3,413","8,056",114.1%,40,27,1/120
L東京喰種,804,"3,320","7,393",115%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,298","9,228",111.9%,44,34,1/118
L ToLOVEるダークネス TRANCE ver.8.7,27,"3,222","4,024",126.7%,-,-,-
いざ！番長,819,"3,095","7,615",113.5%,-,-,-
SアイムジャグラーＥＸ,1078,"3,089","7,453",113.8%,40,22,1/120
Lダーリン・イン・ザ・フランキス,1,"3,016","5,007",120.1%,-,-,-
マイジャグラーV,765,"3,006","6,628",115.1%,36,21,1/116
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,002","3,666",127.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,920","5,117",119%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,904","5,910",116.4%,24,14,1/156
ゴーゴージャグラー３,1120,"2,903","9,059",110.7%,45,34,1/115
この素晴らしい世界に祝福を！,1418,"2,902","2,643",136.6%,-,-,-
アレックス ブライト,1396,"2,901","5,143",118.8%,-,-,-
スマスロモンキーターンV,725,"2,898","8,869",110.9%,-,-,-
L咲-Saki-頂上決戦,22,"2,896","3,699",126.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,810","9,224",110.2%,44,28,1/128
キングハナハナ-30,1459,"2,810","8,968",110.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,809","9,045",110.4%,37,37,1/122
スマスロモンキーターンV,719,"2,790","5,930",115.7%,-,-,-
SアイムジャグラーＥＸ,1077,"2,712","7,247",112.5%,36,27,1/115
スマスロモンキーターンV,728,"2,707","6,387",114.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,504","8,714",109.6%,36,38,1/118
Lアズールレーン THE ANIMATION,774,"2,502","7,551",111%,-,-,-
SアイムジャグラーＥＸ,1065,"2,498","7,549",111%,38,20,1/130
吉宗,835,"2,496","3,908",121.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,409","7,442",110.8%,34,26,1/124
ファンキージャグラー２ＫＴ,746,"2,407","9,075",108.8%,41,31,1/126
ファンキージャグラー２ＫＴ,754,"2,405","9,572",108.4%,40,37,1/124
Lパチスロ かぐや様は告らせたい,127,"2,315","1,920",140.2%,-,-,-
Lパチスロからくりサーカス,150,"2,315","2,615",129.5%,-,-,-
マイジャグラーV,1026,"2,311","8,748",108.8%,42,26,1/129
Lパチスロ革命機ヴァルヴレイヴ,80,"2,309","2,908",126.5%,-,-,-
スターハナハナ-30,1447,"2,222","7,857",109.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,215","4,637",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,215","4,428",116.7%,-,-,-
ゴーゴージャグラー３,1115,"2,213","8,679",108.5%,38,40,1/111
Lパチスロ かぐや様は告らせたい,133,"2,212","3,831",119.2%,-,-,-
マイジャグラーV,619,"2,104","7,306",109.6%,39,17,1/130
アレックス ブライト,1462,"2,103","3,114",122.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,097","8,645",108.1%,35,34,1/125
ネオアイムジャグラーEX,1093,"2,096","8,526",108.2%,38,24,1/138
いざ！番長,829,"2,006","6,084",111%,-,-,-
Lパチスロからくりサーカス,156,"2,005","2,548",126.2%,-,-,-
スマスロモンキーターンV,711,"2,004","3,141",121.3%,-,-,-
ウルトラミラクルジャグラー,1060,"1,998","8,038",108.3%,-,-,-
マイジャグラーV,1035,"1,997","5,869",111.3%,32,15,1/125
ハッピージャグラーＶＩＩＩ,1138,"1,916","6,864",109.3%,35,19,1/127
ファンキージャグラー２ＫＴ,747,"1,911","8,542",107.5%,39,26,1/131
マイジャグラーV,745,"1,909","8,158",107.8%,34,30,1/127
マイジャグラーV,601,"1,909","8,309",107.7%,38,25,1/132
Lスマスロ北斗の拳,38,"1,822","4,929",112.3%,52,8,1/82
SアイムジャグラーＥＸ,1099,"1,810","6,954",108.7%,35,16,1/136
ジャグラーガールズSS,1169,"1,803","7,982",107.5%,-,-,-
