機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,648,"12,896","5,475",178.5%,-,-,-
スマスロネオプラネット,1428,"9,777","7,773",141.9%,-,-,-
スマスロ スーパーブラックジャック,884,"8,939","3,750",179.5%,-,-,-
L東京喰種,838,"7,833","5,235",149.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"7,202","5,142",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"6,931","6,460",135.8%,-,-,-
L東京喰種,858,"6,920","5,934",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"6,889","7,863",129.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"6,832","7,990",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,597","6,552",133.6%,-,-,-
L東京喰種,852,"6,410","3,029",170.5%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"6,214","6,624",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,013","2,393",183.8%,-,-,-
いざ！番長,672,"5,606","6,411",129.1%,-,-,-
マイジャグラーV,1048,"5,602","1,421",231.4%,14,8,1/65
Lアズールレーン THE ANIMATION,701,"5,314","3,666",148.3%,-,-,-
ハイビリターン-30,1333,"5,230","4,772",136.5%,-,-,-
スマスロ新鬼武者3,17,"4,977","3,773",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"4,930","7,521",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,909","5,243",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,805","1,970",181.3%,-,-,-
スマスロ新鬼武者3,20,"4,614","5,102",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"4,598","7,300",121%,-,-,-
Lスマスロ北斗の拳,38,"4,596","8,809",117.4%,103,23,1/70
Lパチスロからくりサーカス,147,"4,104","4,063",133.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"4,099","2,967",146.1%,-,-,-
スマスロ ゴッドイーター リザレクション,655,"4,097","5,386",125.4%,-,-,-
スマスロモンキーターンV,705,"3,993","7,398",118%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"3,991","8,152",116.3%,-,-,-
スマスロ新鬼武者3,127,"3,918","1,250",204.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"3,595","8,212",114.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"3,591","7,991",115%,42,29,1/113
L主役は銭形5,6,"3,416","2,853",139.9%,-,-,-
スマスロネオプラネット,1426,"3,393","3,783",129.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"3,208","6,514",116.4%,-,-,-
マイジャグラーV,740,"3,013","7,114",114.1%,37,23,1/119
ゴーゴージャグラー３,1055,"3,001","7,685",113%,40,28,1/113
新ハナビ,1090,"2,904","6,175",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"2,902","8,213",111.8%,-,-,-
スマスロ新鬼武者3,18,"2,901","2,401",140.3%,-,-,-
L東京喰種,807,"2,807","4,240",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"2,806","5,497",117%,-,-,-
沖ドキ！BLACK,1327,"2,801","2,560",136.5%,-,-,-
スマスロモンキーターンV,711,"2,721","6,983",113%,-,-,-
ゴーゴージャグラー３,1119,"2,714","7,029",112.9%,36,28,1/110
吉宗,664,"2,709","4,097",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"2,708","3,072",129.4%,16,3,1/162
Lパチスロ かぐや様は告らせたい,121,"2,598","2,206",139.3%,-,-,-
L東京喰種,850,"2,596","3,063",128.3%,-,-,-
マイジャグラーV,770,"2,496","6,612",112.6%,31,26,1/116
L東京喰種,840,"2,405","2,219",136.1%,-,-,-
スマスロとある科学の超電磁砲2,1350,"2,405","5,867",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,315","2,729",128.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1369,"2,221","2,073",135.7%,-,-,-
マイジャグラーV,1031,"2,219","8,031",109.2%,37,28,1/124
Lスマスロ北斗の拳,56,"2,218","8,651",108.5%,78,27,1/82
マイジャグラーV,1024,"2,218","4,442",116.6%,24,14,1/117
マイジャグラーV,1038,"2,214","7,865",109.4%,36,27,1/125
マイジャグラーV,1052,"2,213","7,349",110%,35,24,1/125
スマスロモンキーターンV,707,"2,104","5,143",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,099","3,484",120.1%,-,-,-
新ハナビ,1088,"2,095","7,129",109.8%,-,-,-
スマスロモンキーターンV,717,"2,095","6,040",111.6%,-,-,-
スマスロモンキーターンV,726,"2,010","2,965",122.6%,-,-,-
Lスマスロ北斗の拳,59,"2,004","2,577",125.9%,34,2,1/72
スマスロ新鬼武者3,23,"1,914","2,807",122.7%,-,-,-
スマスロモンキーターンV,708,"1,912","6,957",109.2%,-,-,-
マイジャグラーV,1051,"1,912","8,035",107.9%,35,31,1/122
マイジャグラーV,764,"1,910","6,291",110.1%,33,14,1/134
スマスロ ゴッドイーター リザレクション,638,"1,909","5,591",111.4%,-,-,-
Lアズールレーン THE ANIMATION,700,"1,908","3,786",116.8%,-,-,-
スマスロ新鬼武者3,28,"1,908","3,344",119%,-,-,-
マイジャグラーV,1032,"1,819","6,656",109.1%,33,17,1/133
L東京喰種,810,"1,808","6,691",109%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,806","4,287",114%,-,-,-
Lパチスロからくりサーカス,149,"1,803","1,304",146.1%,-,-,-
L東京喰種,842,"1,702","2,218",125.6%,-,-,-
スマスロ新鬼武者3,27,"1,701","2,085",127.2%,-,-,-
Lソードアート・オンライン,1409,"1,700","1,747",132.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,699","6,484",108.7%,31,21,1/125
ゴーゴージャグラー３,1056,"1,699","4,782",111.8%,25,16,1/117
Lパチスロ かぐや様は告らせたい,129,"1,699","1,756",132.3%,-,-,-
マイジャグラーV,617,"1,697","7,477",107.6%,36,20,1/134
アレックス ブライト,1384,"1,616","6,432",108.4%,-,-,-
ネオアイムジャグラーEX,1085,"1,615","3,323",116.2%,18,10,1/119
スマスロ バイオハザード5,1388,"1,608","2,417",122.2%,-,-,-
スマスロモンキーターンV,709,"1,515","6,602",107.6%,-,-,-
ミスタージャグラー,1042,"1,509","4,565",111%,-,-,-
マイジャグラーV,766,"1,508","7,868",106.4%,31,30,1/129
マイジャグラーV,625,"1,508","8,178",106.1%,34,30,1/128
L東京喰種,856,"1,506","5,430",109.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,502","5,655",108.9%,-,-,-
スマスロ新鬼武者3,29,"1,501","2,744",118.2%,-,-,-
L東京喰種,803,"1,414","6,850",106.9%,-,-,-
マイジャグラーV,1017,"1,413","7,628",106.2%,32,25,1/134
スマスロモンキーターンV,722,"1,404","6,258",107.5%,-,-,-
マイジャグラーV,633,"1,401","4,907",109.5%,23,17,1/123
キングハナハナ-30,1452,"1,400","6,463",107.2%,-,-,-
マイジャグラーV,1002,"1,400","6,231",107.5%,26,21,1/133
ファンキージャグラー２ＫＴ,753,"1,396","3,017",115.4%,16,11,1/112
ゴーゴージャグラー３,1105,"1,395","4,993",109.3%,26,15,1/122
ファンキージャグラー２ＫＴ,1158,"1,395","8,013",105.8%,36,24,1/134
ウルトラミラクルジャグラー,1062,"1,316","8,852",105%,-,-,-
マイジャグラーV,734,"1,313","5,665",107.7%,25,20,1/126
マイジャグラーV,1037,"1,313","6,992",106.3%,29,23,1/134
スターハナハナ-30,1444,"1,311","5,114",108.5%,-,-,-
吉宗,667,"1,311","2,081",121%,-,-,-
沖ドキ！BLACK,1305,"1,311","1,592",127.4%,-,-,-
スマスロ 東京リベンジャーズ,820,"1,311","5,118",108.5%,-,-,-
マイジャグラーV,624,"1,308","6,562",106.6%,30,22,1/126
Lパチスロ革命機ヴァルヴレイヴ2,90,"1,303","5,947",107.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,210","2,646",115.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"1,208","2,984",113.5%,-,-,-
ウルトラミラクルジャグラー,1059,"1,208","6,483",106.2%,-,-,-
ゴーゴージャグラー３,1057,"1,206","4,293",109.4%,21,13,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,104","2,228",116.5%,-,-,-
マイジャグラーV,1014,"1,104","7,912",104.7%,31,29,1/132
ファンキージャグラー２ＫＴ,746,"1,099","5,024",107.3%,23,13,1/140
マイジャグラーV,771,"1,097","6,001",106.1%,23,22,1/133
ファンキージャグラー２ＫＴ,1161,"1,097","6,891",105.3%,29,24,1/130
スマスロ 東京リベンジャーズ,816,"1,095","5,887",106.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,016","7,048",104.8%,26,30,1/126
ネオアイムジャグラーEX,1094,"1,016","5,031",106.7%,23,11,1/148
ネオアイムジャグラーEX,1076,"1,015","3,976",108.5%,19,8,1/147
Lパチスロ かぐや様は告らせたい,118,"1,014","2,092",116.2%,-,-,-
新ハナビ,1089,"1,011","5,586",106%,-,-,-
吉宗,661,"1,010","1,251",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,006","1,969",117%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,001","1,535",121.7%,-,-,-
いざ！番長,671,910,"2,591",111.7%,-,-,-
ファンキージャグラー２ＫＴ,751,909,"2,958",110.2%,16,3,1/156
マイジャグラーV,1130,908,"5,076",106%,24,9,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1373,908,"3,661",108.3%,15,3,1/203
ファンキージャグラー２ＫＴ,1154,906,"4,968",106.1%,23,10,1/151
スマスロ 東京リベンジャーズ,817,906,"3,199",109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,905,"2,639",111.4%,-,-,-
スターハナハナ-30,1447,904,"4,280",107%,-,-,-
マイジャグラーV,742,903,"8,693",103.5%,33,33,1/132
スマスロ新鬼武者3,126,900,"2,541",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,896,"6,513",104.6%,-,-,-
この素晴らしい世界に祝福を！,1418,895,"3,162",109.4%,-,-,-
ファンキージャグラー２ＫＴ,754,809,"6,789",104%,29,21,1/136
ゴーゴージャグラー３,1101,809,"4,045",106.7%,19,12,1/130
ハッピージャグラーＶＩＩＩ,1137,809,"3,167",108.5%,16,7,1/138
ネオアイムジャグラーEX,1066,808,"2,016",113.4%,11,6,1/119
マイジャグラーV,1126,807,"4,884",105.5%,23,9,1/153
マイジャグラーV,1034,804,"5,346",105%,22,15,1/144
ファンキージャグラー２ＫＴ,747,802,"3,503",107.6%,17,11,1/125
沖ドキ!ゴージャス 30Φ,1314,802,"2,528",110.6%,-,-,-
新ハナビ,1086,802,"5,959",104.5%,-,-,-
マイジャグラーV,744,801,"6,430",104.2%,31,9,1/161
スマスロとある科学の超電磁砲2,1347,799,"6,293",104.2%,-,-,-
マイジャグラーV,1036,798,"7,523",103.5%,30,25,1/137
マイジャグラーV,1007,798,"6,359",104.2%,28,15,1/148
ネオアイムジャグラーEX,1065,798,"4,716",105.6%,19,20,1/121
新ハナビ,1087,795,"3,216",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,783,"7,552",103.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,716,"3,095",107.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,716,"6,926",103.4%,-,-,-
マイジャグラーV,1028,715,"8,764",102.7%,34,31,1/135
いざ！番長,670,715,"1,752",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,714,"2,238",110.6%,-,-,-
Lスマスロ北斗の拳,48,713,"5,735",104.1%,50,16,1/87
沖ドキ！BLACK,1326,713,472,150.4%,-,-,-
ネオアイムジャグラーEX,1092,713,"7,006",103.4%,26,30,1/125
