機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,677,"16,631","9,925",155.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"14,123","9,598",149%,-,-,-
スマスロ 東京リベンジャーズ,819,"12,525","7,503",155.6%,-,-,-
スマスロ新鬼武者3,24,"10,731","7,802",145.8%,-,-,-
スマスロ新鬼武者3,19,"10,590","7,766",145.5%,-,-,-
いざ！番長,669,"10,307","9,145",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"9,773","9,245",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"9,515","7,000",145.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"9,515","8,322",138.1%,-,-,-
スマスロ 東京リベンジャーズ,811,"9,192","8,206",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"9,129","7,892",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"7,789","4,206",161.7%,-,-,-
スマスロ モンスターハンターライズ,689,"7,785","6,751",138.4%,-,-,-
Lパチスロからくりサーカス,155,"7,415","6,103",140.5%,-,-,-
スマスロモンキーターンV,725,"7,210","7,846",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"7,190","7,064",133.9%,-,-,-
スマスロとある科学の超電磁砲2,1349,"7,021","6,897",133.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"7,014","2,929",179.8%,-,-,-
L東京喰種,855,"6,920","7,867",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"6,730","7,136",131.4%,-,-,-
吉宗,666,"6,686","8,497",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"6,405","2,961",172.1%,-,-,-
スマスロモンキーターンV,709,"6,405","8,729",124.5%,-,-,-
スマスロ 東京リベンジャーズ,822,"6,401","9,069",123.5%,-,-,-
スマスロモンキーターンV,716,"6,313","6,320",133.3%,-,-,-
スマスロ新鬼武者3,128,"6,218","7,618",127.2%,-,-,-
スマスロ化物語,6,"6,214","8,132",125.5%,-,-,-
スマスロ 東京リベンジャーズ,823,"6,121","4,469",145.7%,-,-,-
L東京喰種,844,"6,020","8,691",123.1%,-,-,-
Lパチスロからくりサーカス,117,"5,814","6,371",130.4%,-,-,-
Lソードアート・オンライン,1409,"5,689","5,676",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,687","4,881",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"5,605","8,528",121.9%,-,-,-
L ToLOVEるダークネス,9,"5,602","5,554",133.6%,-,-,-
プリズムナナ,663,"5,525","7,602",124.2%,-,-,-
スマスロ新鬼武者3,26,"5,397","7,826",123%,-,-,-
L東京喰種,839,"5,313","6,901",125.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"5,195","3,673",147.1%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"5,111","2,808",160.7%,-,-,-
スマスロ化物語,3,"4,910","7,982",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"4,704","7,421",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"4,701","5,124",130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"4,701","6,206",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,699","2,366",166.2%,-,-,-
ネオアイムジャグラーEX,1100,"4,596","8,905",117.2%,49,31,1/111
いざ！番長,670,"4,595","8,014",119.1%,-,-,-
L東京喰種,801,"4,524","4,146",136.4%,-,-,-
いざ！番長,679,"4,291","7,076",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,77,"4,290","9,896",114.5%,-,-,-
スマスロ新鬼武者3,29,"4,209","7,806",118%,-,-,-
マイジャグラーV,1049,"4,206","7,773",118%,46,23,1/113
L東京喰種,841,"4,010","7,455",117.9%,-,-,-
スマスロ新鬼武者3,126,"4,007","7,534",117.7%,-,-,-
Lスマスロ北斗の拳,49,"4,006","7,800",117.1%,83,16,1/79
スマスロ新鬼武者3,17,"4,002","7,005",119%,-,-,-
ネオアイムジャグラーEX,1069,"3,997","8,912",114.9%,41,44,1/105
ファンキージャグラー２ＫＴ,1159,"3,995","7,213",118.5%,40,28,1/106
ファンキージャグラー２ＫＴ,747,"3,923","8,490",115.4%,47,23,1/121
沖ドキ！BLACK,1307,"3,921","5,800",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"3,821","7,523",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"3,818","8,263",115.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"3,795","6,098",120.7%,34,23,1/107
