機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,79,"17,051","7,606",174.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"13,239","7,130",161.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"11,777","4,249",192.4%,-,-,-
L東京喰種,857,"10,241","7,837",143.6%,-,-,-
吉宗,861,"8,299","5,565",149.7%,-,-,-
チバリヨ2,1397,"7,999","6,207",143%,-,-,-
Lパチスロからくりサーカス,109,"7,825","3,051",185.5%,-,-,-
Lゴジラ,14,"7,628","4,790",153.1%,-,-,-
L東京喰種,848,"7,628","7,007",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"7,004","7,780",130%,-,-,-
スマスロモンキーターンV,704,"6,921","6,279",136.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"6,833","3,389",167.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,731","8,510",126.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"6,725","5,120",143.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"6,592","8,416",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,019","3,787",153%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"5,519","4,219",143.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"5,404","7,179",125.1%,-,-,-
スマスロ モンスターハンターライズ,666,"5,402","5,472",132.9%,-,-,-
いざ！番長,816,"5,194","9,104",119%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"5,189","5,700",130.3%,-,-,-
Lソードアート・オンライン,1407,"5,014","5,368",131.1%,-,-,-
スマスロモンキーターンV,773,"4,997","7,776",121.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"4,810","6,628",124.2%,-,-,-
L東京喰種,849,"4,809","7,771",120.6%,-,-,-
いざ！番長,820,"4,721","8,744",118%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,714","6,007",126.2%,-,-,-
スマスロ モンスターハンターライズ,669,"4,708","4,728",133.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"4,707","3,595",143.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"4,695","6,846",122.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"4,497","5,677",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,313","8,752",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,312","4,919",129.2%,-,-,-
スマスロ モンスターハンターライズ,667,"4,289","6,158",123.2%,-,-,-
スマスロモンキーターンV,719,"4,209","5,950",123.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"4,099","4,001",134.1%,-,-,-
沖ドキ！BLACK,1320,"4,008","2,933",145.6%,-,-,-
キングハナハナ-30,1460,"3,922","8,255",115.8%,-,-,-
マイジャグラーV,741,"3,922","7,794",116.8%,39,34,1/107
LBパチスロ1000ちゃんA,1391,"3,921","5,237",125%,-,-,-
スマスロ スーパーブラックジャック,812,"3,801","3,744",133.8%,-,-,-
