機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"10,378","1,472",335%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"9,387","5,143",160.8%,-,-,-
スマスロモンキーターンV,728,"9,319","8,625",136%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"8,416","5,734",148.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"8,001","2,895",192.1%,-,-,-
スマスロモンキーターンV,719,"7,415","7,542",132.8%,-,-,-
L ToLOVEるダークネス,23,"7,414","4,504",154.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"7,309","7,039",134.6%,-,-,-
スマスロ スーパーブラックジャック,697,"6,500","1,779",221.8%,-,-,-
押忍！番長4,1413,"6,218","2,681",177.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"5,709","5,684",133.5%,-,-,-
スマスロ 七つの魔剣が支配する,802,"5,701","4,605",141.3%,-,-,-
スマスロモンキーターンV,724,"5,319","6,958",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"5,225","4,733",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"5,191","4,235",140.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"4,988","7,948",120.9%,-,-,-
スマスロモンキーターンV,715,"4,987","5,875",128.3%,-,-,-
スマスロモンキーターンV,729,"4,807","7,898",120.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"4,614","4,729",132.5%,-,-,-
L東京喰種,838,"4,595","5,679",127%,-,-,-
マイジャグラーV,1133,"4,526","9,439",116%,49,36,1/111
スマスロ ゴッドイーター リザレクション,646,"4,315","2,943",148.9%,-,-,-
花笠,1401,"4,313","2,703",153.2%,-,-,-
スマスロ モンスターハンターライズ,670,"4,203","3,575",139.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"4,097","6,185",122.1%,-,-,-
SアイムジャグラーＥＸ,1097,"3,917","6,953",118.8%,34,32,1/105
Lスマスロ北斗の拳,71,"3,597","3,775",131.8%,58,4,1/61
ミスタージャグラー,1086,"3,505","8,077",114.5%,-,-,-
スマスロモンキーターンV,709,"3,421","7,413",115.4%,-,-,-
スマスロモンキーターンV,727,"3,419","8,225",113.9%,-,-,-
マイジャグラーV,1035,"3,417","8,321",113.7%,40,33,1/114
クランキークレスト,1376,"3,415","7,939",114.3%,-,-,-
沖ドキ！BLACK,1306,"3,298","4,115",126.7%,-,-,-
マイジャグラーV,620,"3,298","7,993",113.8%,42,23,1/123
Lパチスロからくりサーカス,100,"3,297",938,217.2%,-,-,-
SアイムジャグラーＥＸ,1078,"3,214","7,400",114.5%,36,27,1/117
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,211","2,330",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,210","4,455",124%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,"3,208","3,706",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"3,097","3,613",128.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"3,093","7,727",113.3%,33,36,1/112
ミスタージャグラー,1087,"3,018","7,575",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,015","4,106",124.5%,-,-,-
マイジャグラーV,615,"3,006","8,025",112.5%,35,38,1/110
マイジャグラーV,745,"2,902","7,851",112.3%,34,36,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,901","3,586",127%,19,6,1/143
スマスロモンキーターンV,712,"2,896","8,746",111%,-,-,-
ゴーゴージャグラー３,1057,"2,895","7,955",112.1%,39,34,1/109
L東京喰種,848,"2,883","6,649",114.5%,-,-,-
マイジャグラーV,1026,"2,810","9,141",110.2%,45,27,1/127
ファンキージャグラー２ＫＴ,746,"2,808","7,086",113.2%,36,19,1/129
キングハナハナ-30,1448,"2,804","6,875",113.6%,-,-,-
スマスロ スーパーブラックジャック,698,"2,801","2,181",142.8%,-,-,-
マイジャグラーV,1042,"2,712","6,521",113.9%,36,21,1/114
ファンキージャグラー２ＫＴ,758,"2,712","7,044",112.8%,38,18,1/126
ハイビリターン-30,1327,"2,709","7,097",112.7%,-,-,-
Lゴジラ,1,"2,702","8,230",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"2,621","8,580",110.2%,-,-,-
L東京喰種,859,"2,617","7,469",111.7%,-,-,-
SアイムジャグラーＥＸ,1094,"2,613","5,477",115.9%,31,13,1/124
L東京喰種,849,"2,597","7,470",111.6%,-,-,-
SアイムジャグラーＥＸ,1170,"2,502","8,607",109.7%,36,36,1/120
マイジャグラーV,621,"2,499","7,940",110.5%,35,31,1/120
スマスロモンキーターンV,721,"2,409","5,709",114.1%,-,-,-
バーサスリヴァイズ,1379,"2,406","6,349",112.6%,-,-,-
マイジャグラーV,1025,"2,314","9,080",108.5%,40,35,1/121
ドラゴンハナハナ～閃光～‐30,1435,"2,313","8,184",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,311","2,165",135.6%,-,-,-
ハイビリターン-30,1325,"2,311","2,865",126.9%,-,-,-
スマスロ モンスターハンターライズ,667,"2,311","6,665",111.6%,-,-,-
Lパチスロからくりサーカス,146,"2,308","1,341",157.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,221","5,924",112.5%,-,-,-
L島娘,1389,"2,220","1,708",143.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,219","8,665",108.5%,36,34,1/124
スマスロ ゴッドイーター リザレクション,643,"2,218","2,815",126.3%,-,-,-
