機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"17,792","6,540",190.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"14,915","7,746",164.2%,-,-,-
スマスロ バイオハザード5,817,"10,876","8,700",141.7%,-,-,-
L真・一騎当千,1386,"10,620","9,041",139.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"10,619","7,696",146%,-,-,-
L東京喰種,842,"10,485","7,824",144.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"9,886","6,625",149.7%,-,-,-
L東京喰種,841,"9,419","8,472",137.1%,-,-,-
L ToLOVEるダークネス,32,"8,532","5,624",150.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"8,005","6,352",142%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,997","7,768",134.3%,-,-,-
スマスロ モンスターハンターライズ,664,"7,520","6,846",136.6%,-,-,-
Lパチスロからくりサーカス,102,"7,313","5,651",143.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"7,115","5,822",140.7%,-,-,-
スマスロ モンスターハンターライズ,685,"6,926","6,960",133.2%,-,-,-
Lパチスロからくりサーカス,156,"6,889","9,183",125%,-,-,-
Lスマスロ北斗の拳,39,"6,591","4,467",149.2%,75,6,1/55
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"6,513","6,632",132.7%,-,-,-
スマスロ モンスターハンターライズ,670,"6,383","8,139",126.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"6,226","4,640",144.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"6,221","8,657",124%,-,-,-
スマスロモンキーターンV,705,"5,895","8,632",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"5,796","3,200",160.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"5,621","3,749",150%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,"5,601","4,861",138.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,410","6,400",128.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"5,405","5,047",135.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"5,304","8,991",119.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"5,302","4,994",135.4%,-,-,-
スマスロ モンスターハンターライズ,676,"5,295","9,055",119.5%,-,-,-
Lパチスロからくりサーカス,110,"5,196","6,994",124.8%,-,-,-
スマスロモンキーターンV,726,"4,802","8,927",117.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"4,800","6,522",124.5%,-,-,-
L真・一騎当千,1387,"4,798","7,329",121.8%,-,-,-
Lパチスロからくりサーカス,108,"4,715","6,495",124.2%,-,-,-
スマスロ モンスターハンターライズ,679,"4,697","7,989",119.6%,-,-,-
スマスロモンキーターンV,721,"4,524","7,217",120.9%,-,-,-
