機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,106,"13,598","7,681",159%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"12,528","8,917",146.8%,-,-,-
スマスロモンキーターンV,731,"11,086","8,438",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"10,291","6,757",150.8%,-,-,-
Lゴジラ,5,"9,884","5,357",161.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"9,007","4,412",168%,-,-,-
Lパチスロからくりサーカス,158,"8,903","2,694",210.2%,-,-,-
スマスロ モンスターハンターライズ,670,"8,691","6,961",141.6%,-,-,-
スマスロ モンスターハンターライズ,672,"8,687","8,534",133.9%,-,-,-
スマスロ シャーマンキング,1338,"8,532","3,148",190.3%,-,-,-
スマスロ モンスターハンターライズ,666,"8,427","7,461",137.6%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"8,426","5,381",152.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"8,425","7,995",135.1%,-,-,-
スマスロモンキーターンV,718,"8,214","8,274",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"8,211","3,621",175.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"8,002","8,902",130%,-,-,-
ミスタージャグラー,1088,"7,913","9,325",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"7,722","3,894",166.1%,-,-,-
スマスロモンキーターンV,727,"7,629","5,386",147.2%,-,-,-
Lパチスロからくりサーカス,117,"7,598","4,784",152.9%,-,-,-
スマスロ バイオハザード5,819,"7,398","7,740",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"7,298","6,920",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,927","5,125",145.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"6,919","10,262",122.5%,-,-,-
Lパチスロからくりサーカス,100,"6,688","6,402",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"6,590","5,634",139%,-,-,-
Lスマスロとある魔術の禁書目録,1349,"6,497","5,406",140.1%,-,-,-
