機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,154,"14,972","6,719",174.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"14,032","8,800",153.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"12,474","5,511",175.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"12,394","6,834",160.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"10,492","6,000",158.3%,-,-,-
押忍！番長4,649,"9,779","7,395",144.1%,-,-,-
Lスーパービンゴネオ,1334,"9,420","7,041",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"9,415","8,337",137.6%,-,-,-
押忍！番長4,651,"9,003","7,433",140.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"7,310","6,026",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"7,303","8,153",129.9%,-,-,-
沖ドキ！BLACK,1307,"7,297","5,321",145.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"7,208","7,395",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"6,920","8,348",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,227","5,370",138.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,796","6,475",129.8%,-,-,-
スマスロ モンスターハンターライズ,672,"5,723","8,050",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,695","9,390",120.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"5,422","5,020",136%,-,-,-
スマスロ頭文字D 2nd,1328,"5,304","6,314",128%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,297","8,321",121.2%,-,-,-
L ToLOVEるダークネス,6,"5,126","5,319",132.1%,-,-,-
Lパチスロからくりサーカス,152,"5,112","5,580",130.5%,-,-,-
L真・一騎当千,1353,"5,013","4,937",133.8%,-,-,-
ファンキージャグラー２ＫＴ,747,"4,804","7,903",120.3%,41,38,1/100
L ToLOVEるダークネス,10,"4,801","6,909",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,720","8,376",118.8%,-,-,-
スマスロ モンスターハンターライズ,680,"4,589","7,789",119.6%,-,-,-
マイジャグラーV,629,"4,507","7,522",120%,49,19,1/111
