機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,2155,"13,593","6,616",168.5%,-,-,-
吉宗,2204,"7,627","4,147",161.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"7,415","4,502",154.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"6,998","3,305",170.6%,-,-,-
Lパチスロからくりサーカス,2168,"6,691","2,560",187.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"6,497","7,376",129.4%,-,-,-
Lスマスロ北斗の拳,2218,"6,126","2,595",178.7%,59,3,1/42
Lパチスロからくりサーカス,2173,"6,120","4,888",141.7%,-,-,-
チバリヨ2,2079,"4,104","3,702",137%,-,-,-
Lスマスロ北斗の拳,2230,"4,004","2,283",158.5%,40,2,1/54
マイジャグラーV,2021,"3,994","7,525",117.7%,40,26,1/114
マイジャグラーV,2022,"3,922","7,428",117.6%,41,26,1/111
いざ！番長,2270,"3,711","8,324",114.9%,-,-,-
ジャグラーガールズSS,2044,"3,416","6,335",118%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,214","4,691",122.8%,-,-,-
マイジャグラーV,2024,"3,210","7,182",114.9%,40,23,1/114
L咲-Saki-頂上決戦,2236,"3,095","1,968",152.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,803","5,741",116.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,715","4,060",122.3%,-,-,-
SアイムジャグラーＥＸ,2105,"2,714","4,380",120.7%,28,8,1/122
スマスロモンキーターンV,2247,"2,503","4,153",120.1%,-,-,-
アレックス ブライト,2063,"2,500","5,663",114.7%,-,-,-
SアイムジャグラーＥＸ,2261,"2,410","6,595",112.2%,34,19,1/124
L ToLOVEるダークネス,2132,"2,309","2,106",136.5%,-,-,-
吉宗,2269,"2,221","5,204",114.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,220","2,505",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,217","2,033",136.4%,-,-,-
マイジャグラーV,2144,"2,099","7,661",109.1%,39,20,1/130
沖ドキ！ＧＯＬＤ-30,2085,"2,099","3,833",118.3%,-,-,-
Lスマスロ北斗の拳,2211,"2,096","5,350",113.1%,60,10,1/76
スマスロ バイオハザード5,2278,"2,096","3,341",120.9%,-,-,-
マイジャグラーV,2145,"2,007","6,460",110.4%,29,24,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,004","7,013",109.5%,29,15,1/159
スマスロ モンスターハンターライズ,2188,"2,003","1,069",162.5%,-,-,-
Lスマスロ北斗の拳,2231,"2,002","2,465",127.1%,33,4,1/67
沖ドキ!ゴージャス 30Φ,2091,"2,001","2,693",124.8%,-,-,-
マイジャグラーV,2151,"1,999","6,951",109.6%,32,22,1/129
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,915","4,405",114.5%,-,-,-
沖ドキ！BLACK,2071,"1,910","4,468",114.2%,-,-,-
スマスロモンキーターンV,2239,"1,909","2,104",130.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,908","2,854",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,908","2,266",128.1%,-,-,-
SアイムジャグラーＥＸ,2008,"1,819","4,585",113.2%,25,13,1/121
SアイムジャグラーＥＸ,2128,"1,808","5,050",111.9%,24,16,1/126
スマスロモンキーターンV,2249,"1,803","4,610",113%,-,-,-
スロット ゾンビランドサガ,3029,"1,802","2,997",120%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"1,700","3,452",116.4%,-,-,-
SアイムジャグラーＥＸ,2102,"1,699","8,065",107%,37,20,1/141
SアイムジャグラーＥＸ,2282,"1,698","2,971",119.1%,17,10,1/110
バーサスリヴァイズ,3012,"1,611","5,496",109.8%,-,-,-
チバリヨ2,2081,"1,608","2,540",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,607","2,922",118.3%,14,3,1/172
Lアズールレーン THE ANIMATION,2156,"1,604","4,644",111.5%,-,-,-
