機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2269,"17,887","5,244",213.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"14,780","2,967",266%,-,-,-
L東京喰種,2213,"12,196","6,006",167.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"10,732","4,969",172%,-,-,-
Lスマスロ北斗の拳,2163,"8,831","8,358",135.2%,124,17,1/59
L東京喰種,2219,"8,128","5,376",150.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"7,787","4,602",156.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"7,102","6,448",136.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"6,683","6,156",136.2%,-,-,-
L東京喰種,2218,"6,316","7,914",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"6,309","8,941",123.5%,-,-,-
スマスロ新鬼武者3,2136,"5,812","6,445",130.1%,-,-,-
L荒野のコトブキ飛行隊,2061,"5,683","2,202",186%,-,-,-
スマスロモンキーターンV,2247,"5,519","8,185",122.5%,-,-,-
吉宗,3032,"5,092","6,660",125.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,985","5,205",131.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"4,913","2,910",156.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"4,904","7,273",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"4,828","8,113",119.8%,-,-,-
スマスロ新鬼武者3,2137,"4,622","6,103",125.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"4,622","3,053",150.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"4,598","8,744",117.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"4,419","3,699",139.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"4,205","1,968",171.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"4,202","3,182",144%,-,-,-
いざ！番長,2172,"3,994","5,408",124.6%,-,-,-
マイジャグラーV,2019,"3,422","7,442",115.3%,42,19,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,422","6,175",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"3,222","8,440",112.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"3,215","1,908",156.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,108","5,803",117.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,094","2,152",147.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,006","5,886",117%,-,-,-
スマスロモンキーターンV,2253,"2,810","7,749",112.1%,-,-,-
L東京喰種,2211,"2,802","7,345",112.7%,-,-,-
ネオアイムジャグラーEX,2008,"2,614","8,275",110.5%,38,28,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,613","3,500",124.9%,-,-,-
スマスロモンキーターンV,2241,"2,508","7,577",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,501","2,811",129.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,309","2,658",129%,-,-,-
マイジャグラーV,2025,"2,097","8,423",108.3%,38,28,1/128
パチスロ　甲鉄城のカバネリ,3104,"2,010","5,782",111.6%,-,-,-
アレックス ブライト,2279,"2,010","5,901",111.4%,-,-,-
マイジャグラーV,2147,"2,009","4,694",114.3%,24,14,1/124
Lスマスロ北斗の拳,2162,"2,002","2,561",126.1%,36,8,1/58
スマスロ新鬼武者3,2135,"2,001","6,742",109.9%,-,-,-
スマスロモンキーターンV,2252,"2,001","8,451",107.9%,-,-,-
SアイムジャグラーＥＸ,2105,"1,999","6,882",109.7%,29,27,1/123
SアイムジャグラーＥＸ,2109,"1,909","5,714",111.1%,27,19,1/124
ミスタージャグラー,2039,"1,821","3,834",115.8%,-,-,-
ネオアイムジャグラーEX,2115,"1,804","6,834",108.8%,33,22,1/124
沖ドキ！ＧＯＬＤ-30,2075,"1,701","1,887",130%,-,-,-
マイジャグラーV,2119,"1,701","6,785",108.4%,32,20,1/130
マイジャグラーV,2029,"1,699","5,848",109.7%,29,16,1/130
SアイムジャグラーＥＸ,2104,"1,697","5,318",110.6%,24,24,1/111
スマスロ 七つの魔剣が支配する,3057,"1,613","4,487",112%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,611","5,622",109.6%,23,25,1/117
L絶対衝激IV,2190,"1,596","4,483",111.9%,-,-,-
マイジャグラーV,2124,"1,516","4,852",110.4%,22,17,1/124
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,511","3,783",113.3%,-,-,-
ネオアイムジャグラーEX,2010,"1,510","4,097",112.3%,18,15,1/124
ハッピージャグラーＶＩＩＩ,2002,"1,509","3,012",116.7%,15,11,1/116
いざ！番長,2167,"1,505","6,086",108.2%,-,-,-
マイジャグラーV,2026,"1,501","8,398",106%,32,34,1/127
スマスロ ゴッドイーター リザレクション,2202,"1,422","6,576",107.2%,-,-,-
Lスマスロ北斗の拳,2158,"1,399","4,079",111.4%,48,8,1/73
マイジャグラーV,2262,"1,397","6,326",107.4%,28,20,1/132
マイジャグラーV,2152,"1,396","6,758",106.9%,27,27,1/125
マイジャグラーV,2120,"1,395","5,894",107.9%,26,20,1/128
マイジャグラーV,2024,"1,303","5,590",107.8%,26,14,1/140
スマスロ スーパーブラックジャック,2258,"1,209","5,683",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"1,208","3,753",110.7%,-,-,-
スマスロとある科学の超電磁砲2,2238,"1,202","6,512",106.2%,-,-,-
Lスマスロ北斗の拳,2134,"1,202","1,114",136%,18,1,1/59
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,201","5,170",107.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,116","7,632",104.9%,-,-,-
マイジャグラーV,2015,"1,113","7,241",105.1%,30,24,1/134
マイジャグラーV,2143,"1,109","6,028",106.1%,25,21,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,103","1,961",118.7%,-,-,-
L絶対衝激IV,2191,"1,098","3,118",111.7%,-,-,-
ゴーゴージャグラー３,2055,"1,097","6,103",106%,30,17,1/130
沖ドキ！ＧＯＬＤ-30,2088,"1,096","1,442",125.3%,-,-,-
マイジャグラーV,2027,"1,017","8,654",103.9%,31,34,1/133
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,017","6,824",105%,-,-,-
スマスロとある科学の超電磁砲2,2236,"1,014","6,431",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,007","3,942",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,007","7,291",104.6%,-,-,-
パチスロ　ディスクアップ２,3021,914,"3,085",109.9%,14,6,1/154
L咲-Saki-頂上決戦,3112,913,629,148.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,909,"1,434",121.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,907,"5,844",105.2%,25,18,1/136
スマスロ モンスターハンターライズ,2207,804,"1,352",119.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,804,"1,934",113.9%,7,2,1/215
パチスロ　甲鉄城のカバネリ,3107,804,"4,332",106.2%,-,-,-
L東京喰種,2212,802,"3,742",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,797,"3,906",106.8%,20,8,1/140
Lパチスロからくりサーカス,3090,797,"2,524",110.5%,-,-,-
スマスロ バイオハザード5,3114,716,"1,446",116.5%,-,-,-
マイジャグラーV,2122,714,"5,875",104.1%,26,15,1/143
Lスマスロ北斗の拳,2133,711,423,156%,6,1,1/60
マイジャグラーV,2022,711,"5,440",104.4%,22,14,1/151
スマスロモンキーターンV,2248,709,"2,321",110.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,607,"2,226",109.1%,-,-,-
スマスロ ドルアーガの塔,3026,510,"2,531",106.7%,-,-,-
スマスロモンキーターンV,2245,510,"3,120",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,510,"2,296",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,503,"2,717",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,503,"6,827",102.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,497,"1,187",114%,-,-,-
ネオアイムジャグラーEX,2282,410,"1,741",107.8%,8,2,1/174
ゴーゴージャグラー３,2047,410,"3,876",103.5%,17,12,1/134
パチスロ 転生したら剣でした,2064,409,946,114.4%,-,-,-
キングハナハナ-30,2077,408,"3,042",104.5%,-,-,-
マイジャグラーV,2127,407,"8,287",101.6%,28,34,1/134
ゴーゴージャグラー３,2035,407,"3,778",103.6%,15,16,1/122
L ToLOVEるダークネス,3060,406,"1,020",113.3%,-,-,-
キングハナハナ-30,2078,404,"1,617",108.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,403,"1,199",111.2%,-,-,-
スマスロモンキーターンV,2250,402,"4,714",102.8%,-,-,-
ネオアイムジャグラーEX,2111,402,"3,330",104%,14,8,1/151
ファンキージャグラー２ＫＴ,2034,402,"1,754",107.6%,9,2,1/159
ゴーゴージャグラー３,2048,315,"2,583",104.1%,13,4,1/152
マイジャグラーV,2121,314,"5,606",101.9%,20,17,1/152
