機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2227,"6,624","5,982",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"6,501","5,648",138.4%,-,-,-
いざ！番長,2173,"5,605","3,988",146.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"5,110",685,348.7%,-,-,-
L ToLOVEるダークネス,3061,"4,910","1,072",252.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"4,417","5,350",127.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"3,711","2,451",150.5%,-,-,-
マイジャグラーV,2018,"3,298","6,623",116.6%,36,19,1/120
スマスロ新鬼武者3,2137,"3,211","4,982",121.5%,-,-,-
回胴式遊技機グランベルム,3065,"2,715","9,596",109.4%,-,-,-
スマスロモンキーターンV,2246,"2,708","2,358",138.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,593","5,795",114.9%,-,-,-
スマスロ新鬼武者3,2140,"2,505","5,278",115.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"2,410","5,013",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"2,404","4,690",117.1%,-,-,-
スマスロモンキーターンV,2251,"2,401","5,477",114.6%,-,-,-
Lスマスロ北斗の拳,2159,"2,315","1,626",147.5%,24,2,1/63
Lパチスロ かぐや様は告らせたい,2179,"2,222","1,913",138.7%,-,-,-
沖ドキ！BLACK,2071,"2,101","2,781",125.2%,-,-,-
ネオアイムジャグラーEX,2010,"2,101","2,382",129.4%,16,8,1/99
スマスロモンキーターンV,2248,"2,098","3,682",119%,-,-,-
ネオアイムジャグラーEX,2281,"2,010","7,265",109.2%,34,21,1/132
L東京喰種,2216,"1,915","5,512",111.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"1,914","4,076",115.7%,-,-,-
スマスロモンキーターンV,2250,"1,809","2,426",124.9%,-,-,-
Lスマスロ北斗の拳,2161,"1,804","1,168",151.5%,25,1,1/45
マジカルハロウィン ボーナストリガー,2069,"1,703","3,059",118.6%,-,-,-
マイジャグラーV,2143,"1,703","8,157",107%,37,28,1/125
Lパチスロ かぐや様は告らせたい,2265,"1,701","1,092",151.9%,-,-,-
クランキークレスト,3020,"1,699","4,068",113.9%,-,-,-
スマスロとある科学の超電磁砲2,2186,"1,614","3,790",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,507","3,809",113.2%,-,-,-
L主役は銭形5,2129,"1,502","3,655",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,404","1,920",124.4%,9,2,1/175
Lパチスロからくりサーカス,3089,"1,313","1,447",130.2%,-,-,-
マイジャグラーV,2153,"1,313","5,315",108.2%,29,10,1/136
L東京喰種,2214,"1,296","4,547",109.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,206","3,149",112.8%,-,-,-
マイジャグラーV,2118,"1,206","5,350",107.5%,24,17,1/130
スマスロ新鬼武者3,2135,"1,109","5,925",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,103","1,552",123.7%,-,-,-
ネオアイムジャグラーEX,2109,"1,101","2,686",113.7%,14,10,1/112
スマスロ新鬼武者3,2136,"1,099","4,901",107.5%,-,-,-
マイジャグラーV,2122,"1,095","5,878",106.2%,26,18,1/134
ハッピージャグラーＶＩＩＩ,2002,"1,010","2,855",111.8%,14,10,1/119
パチスロ　甲鉄城のカバネリ,3107,"1,005",464,172.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"1,004","1,553",121.5%,-,-,-
マイジャグラーV,2022,"1,003","4,024",108.3%,17,12,1/139
スマスロ スーパーブラックジャック,2256,912,222,236.9%,-,-,-
L絶対衝激IV,2190,911,"1,649",118.4%,-,-,-
SアイムジャグラーＥＸ,2101,904,"3,700",108.1%,15,14,1/128
Lソードアート・オンライン,3055,810,"1,685",116%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,806,"1,885",114.3%,-,-,-
マイジャグラーV,2123,804,"2,931",109.1%,15,7,1/133
Lスマスロ北斗の拳,2163,804,"2,557",110.5%,29,5,1/75
パチスロ戦国恋姫,3069,803,"2,094",112.8%,-,-,-
マイジャグラーV,2146,803,"5,466",104.9%,21,23,1/124
沖ドキ！ＧＯＬＤ-30,2073,803,899,129.8%,-,-,-
ネオアイムジャグラーEX,2116,802,"2,699",109.9%,13,10,1/117
この素晴らしい世界に祝福を！,3064,800,"6,746",104%,-,-,-
ネオアイムジャグラーEX,2097,799,"4,193",106.4%,18,12,1/140
L絶対衝激IV,2191,716,"1,923",112.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,713,731,132.5%,-,-,-
マイジャグラーV,2262,713,"7,100",103.3%,26,25,1/139
マイジャグラーV,2119,610,"4,047",105%,16,12,1/145
パチスロ　ディスクアップ２,3024,608,"3,299",106.1%,14,3,1/194
マイジャグラーV,2121,606,"2,143",109.4%,11,5,1/134
マイジャグラーV,2124,604,"1,993",110.1%,11,2,1/153
マイジャグラーV,2142,603,"1,517",113.2%,9,1,1/152
Lスマスロ北斗の拳,2162,516,"1,878",109.2%,19,4,1/82
スマスロモンキーターンV,2240,516,"1,856",109.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,515,"2,768",106.2%,-,-,-
L咲-Saki-頂上決戦,3111,514,333,151.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,513,"1,069",116%,-,-,-
ネオアイムジャグラーEX,2011,509,"2,366",107.2%,11,4,1/158
マイジャグラーV,2125,508,"7,417",102.3%,26,25,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,508,347,148.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,508,"1,232",113.7%,-,-,-
マイジャグラーV,2148,503,"6,147",102.7%,25,20,1/137
スマスロ 東京リベンジャーズ,2197,502,"5,752",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,502,"3,249",105.2%,-,-,-
ネオアイムジャグラーEX,2008,496,"9,589",101.7%,35,35,1/137
キングハナハナ-30,2076,414,"4,738",102.9%,-,-,-
ジャグラーガールズSS,2043,412,"3,965",103.5%,-,-,-
マイジャグラーV,2016,410,"2,460",105.6%,11,5,1/154
マイジャグラーV,2020,410,"5,036",102.7%,21,15,1/140
沖ドキ！ＧＯＬＤ-30,2088,409,872,115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,408,"1,215",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,407,"3,004",104.5%,-,-,-
Lパチスロからくりサーカス,3092,404,333,140.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,403,"1,713",107.8%,8,4,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,403,749,117.9%,-,-,-
L東京喰種,2218,403,"5,212",102.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,316,"1,439",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,316,636,116.6%,3,0,1/212
マイジャグラーV,2015,314,"3,070",103.4%,10,12,1/140
スマスロ ドルアーガの塔,3026,313,"2,674",103.9%,-,-,-
バーサスリヴァイズ,3010,312,"1,881",105.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,312,482,121.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,311,"1,951",105.3%,8,5,1/150
ネオアイムジャグラーEX,2115,310,"2,729",103.8%,12,6,1/152
スマスロ ゴッドイーター リザレクション,2202,309,507,120.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,309,"2,303",104.5%,11,5,1/144
Lスマスロ北斗の拳,2155,309,"2,736",103.8%,28,2,1/91
L主役は銭形5,2131,309,"2,433",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,308,204,150.3%,-,-,-
マイジャグラーV,2149,308,"4,399",102.3%,17,12,1/152
SアイムジャグラーＥＸ,2104,307,"3,222",103.2%,13,9,1/146
新ハナビ,3074,307,"5,371",101.9%,-,-,-
ネオアイムジャグラーEX,2274,302,"5,725",101.8%,23,14,1/155
Lスマスロ北斗の拳,2133,210,"1,141",106.1%,10,2,1/95
マイジャグラーV,2120,209,"4,094",101.7%,14,15,1/141
Lスマスロ北斗の拳,2158,207,"2,092",103.3%,20,4,1/87
Lスマスロ北斗の拳,2164,206,"1,888",103.6%,16,6,1/86
吉宗,3031,206,"1,781",103.9%,-,-,-
