機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2256,"12,319","3,389",221.2%,-,-,-
Lパチスロからくりサーカス,2172,"11,942","6,097",165.3%,-,-,-
スマスロ バイオハザード5,2183,"11,937","7,797",151%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"11,632","7,376",152.6%,-,-,-
L麻雀物語,2203,"9,889","8,823",137.4%,-,-,-
L麻雀物語,2202,"9,773","8,819",136.9%,-,-,-
L東京喰種,2159,"9,708","7,675",142.2%,-,-,-
Lスマスロ北斗の拳,2211,"8,579","6,822",141.9%,109,12,1/56
Lパチスロ かぐや様は告らせたい,2179,"8,419","7,817",135.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"7,721","5,461",147.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"7,579","8,516",129.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"7,398","8,538",128.9%,-,-,-
L東京喰種,2166,"7,020","7,408",131.6%,-,-,-
Lスマスロ北斗の拳,2230,"6,592","8,496",125.9%,113,16,1/66
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"6,391","3,037",170.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"6,304","6,609",131.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,100","8,541",123.8%,-,-,-
L東京喰種,2162,"6,027","8,420",123.9%,-,-,-
スマスロ シャーマンキング,3038,"5,791","4,472",143.2%,-,-,-
Lスーパービンゴネオ,2134,"5,621","6,685",128%,-,-,-
スマスロモンキーターンV,2246,"5,602","8,852",121.1%,-,-,-
L東京喰種,2161,"5,513","4,566",140.2%,-,-,-
L 仮面ライダー電王,3026,"5,507","3,383",154.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"5,507","7,435",124.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"4,715","6,494",124.2%,32,17,1/133
Lスマスロ北斗の拳,2270,"4,700","3,985",139.3%,63,3,1/60
SアイムジャグラーＥＸ,2011,"4,527","8,918",116.9%,49,33,1/109
スマスロモンキーターンV,2245,"4,302","6,739",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"4,209","6,091",123%,-,-,-
