機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2081,"9,584","4,048",178.9%,-,-,-
Lスマスロ北斗の拳,2212,"6,919","3,887",159.3%,73,5,1/50
ウルトラミラクルジャグラー,2038,"4,597","7,120",121.5%,-,-,-
Lスマスロ北斗の拳,2214,"3,919","2,460",153.1%,40,1,1/60
Lパチスロからくりサーカス,2171,"3,796","1,047",220.9%,-,-,-
スマスロ モンスターハンターライズ,2188,"3,716","4,391",128.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"3,712","1,626",176.1%,-,-,-
L東京喰種,2163,"3,592","4,041",129.6%,-,-,-
ジャグラーガールズSS,2046,"3,507","8,915",113.1%,-,-,-
吉宗,2205,"3,502","1,193",197.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,413","1,481",176.8%,-,-,-
L咲-Saki-頂上決戦,2236,"3,301","3,912",128.1%,-,-,-
チバリヨ2,2084,"3,296","2,245",148.9%,-,-,-
ウルトラミラクルジャグラー,2036,"3,216","8,772",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,210","6,131",117.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,018","3,214",131.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"3,016","2,549",139.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"2,916","2,209",144%,-,-,-
マイジャグラーV,2014,"2,916","7,108",113.7%,40,23,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,915","2,883",133.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,795","2,288",140.7%,-,-,-
スマスロモンキーターンV,2239,"2,709","4,614",119.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,613","3,696",123.6%,-,-,-
パチスロ 転生したら剣でした,2140,"2,512","5,475",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,499","2,990",127.9%,-,-,-
吉宗,2203,"2,497","1,767",147.1%,-,-,-
アレックス ブライト,2064,"2,408","5,216",115.4%,-,-,-
SアイムジャグラーＥＸ,2115,"2,406","6,544",112.3%,33,25,1/113
ミスタージャグラー,2041,"2,402","7,994",110%,-,-,-
SアイムジャグラーＥＸ,2261,"2,313","6,960",111.1%,28,38,1/105
マイジャグラーV,2126,"2,101","8,598",108.1%,35,33,1/126
スマスロモンキーターンV,2251,"2,101","3,728",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,099","5,488",112.7%,23,12,1/157
ゴーゴージャグラー３,2035,"2,095","8,447",108.3%,35,40,1/113
L ToLOVEるダークネス,2134,"2,095",866,180.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,002","2,660",125.1%,-,-,-
マイジャグラーV,2123,"1,916","9,334",106.8%,41,30,1/131
ゴーゴージャグラー３,2055,"1,915","8,182",107.8%,37,27,1/128
マイジャグラーV,2148,"1,911","6,796",109.4%,35,15,1/136
マイジャグラーV,2275,"1,911","7,480",108.5%,34,24,1/129
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,909","3,058",120.8%,-,-,-
ゴーゴージャグラー３,2047,"1,908","7,447",108.5%,31,30,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,816","4,287",114.1%,18,10,1/153
沖ドキ！ＧＯＬＤ-30,2072,"1,806","2,005",130%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,802","1,017",159.1%,-,-,-
マイジャグラーV,2019,"1,701","8,313",106.8%,39,18,1/146
SアイムジャグラーＥＸ,2012,"1,697","8,592",106.6%,31,44,1/115
SアイムジャグラーＥＸ,2011,"1,616","5,911",109.1%,26,24,1/118
SアイムジャグラーＥＸ,2009,"1,615","7,014",107.7%,29,32,1/115
新ハナビ,3071,"1,606","2,674",120%,-,-,-
マイジャグラーV,2118,"1,508","8,508",105.9%,37,25,1/137
ウルトラミラクルジャグラー,2037,"1,503","6,701",107.5%,-,-,-
マイジャグラーV,2127,"1,400","8,785",105.3%,39,25,1/137
ジャグラーガールズSS,2045,"1,397","4,243",111%,-,-,-
マイジャグラーV,2026,"1,313","5,193",108.4%,23,18,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,310","1,816",124%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,309","2,873",115.2%,-,-,-
L東京喰種,2161,"1,309","2,496",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,205","2,668",115.1%,-,-,-
SアイムジャグラーＥＸ,2128,"1,201","5,367",107.5%,24,12,1/149
マイジャグラーV,2146,"1,112","7,370",105%,32,26,1/127
沖ドキ！ＧＯＬＤ-30,2085,"1,098","1,548",123.6%,-,-,-
パチスロ　ディスクアップ２,3024,"1,096","7,096",105.1%,23,18,1/173
スマスロモンキーターンV,2244,"1,016","7,871",104.3%,-,-,-
マイジャグラーV,2147,"1,009","4,816",107%,20,18,1/127
Lルパン三世 大航海者の秘宝,3032,"1,009","1,110",130.3%,-,-,-
ゴーゴージャグラー３,2048,"1,009","4,342",107.7%,19,20,1/111
Lパチスロ かぐや様は告らせたい,2179,"1,007","1,523",122%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,004","3,346",110%,-,-,-
SアイムジャグラーＥＸ,2111,916,"8,591",103.6%,28,46,1/116
マイジャグラーV,2119,908,"7,606",104%,28,26,1/141
ゴーゴージャグラー３,2052,907,"6,063",105%,24,24,1/126
ファンキージャグラー２ＫＴ,2033,805,"9,580",102.8%,32,48,1/120
スマスロモンキーターンV,2242,803,"3,135",108.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,803,"1,004",126.7%,-,-,-
SアイムジャグラーＥＸ,2274,802,"8,746",103.1%,30,42,1/121
マイジャグラーV,2124,801,"8,336",103.2%,35,27,1/134
この素晴らしい世界に祝福を！,3064,801,"8,964",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,801,"2,220",112%,-,-,-
マイジャグラーV,2020,712,"3,857",106.2%,19,6,1/154
新ハナビ,3073,711,"2,315",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,709,"2,937",108%,13,7,1/147
ジャグラーガールズSS,2043,610,"4,029",105%,-,-,-
L咲-Saki-頂上決戦,2237,610,"2,338",108.7%,-,-,-
マイジャグラーV,2122,607,"5,889",103.4%,25,15,1/147
マイジャグラーV,2121,601,"7,244",102.8%,25,24,1/148
Lスマスロ北斗の拳,2216,516,"1,832",109.4%,19,3,1/83
L ToLOVEるダークネス,2132,512,825,120.7%,-,-,-
アレックス ブライト,2065,512,"4,481",103.8%,-,-,-
Lスマスロ北斗の拳,2232,509,"4,202",104%,41,9,1/84
SアイムジャグラーＥＸ,2101,509,"8,691",102%,29,40,1/126
いざ！番長,2271,503,"5,515",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,500,"5,658",102.9%,-,-,-
