機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2187,"17,998","8,815",168.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"13,061","9,637",145.2%,-,-,-
スマスロ新鬼武者3,2190,"9,777","7,729",142.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"9,535","5,448",158.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"9,515","9,925",132%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"9,192","6,616",146.3%,-,-,-
スマスロ 東京リベンジャーズ,2201,"9,132","8,011",138%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"7,125","8,960",126.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"6,217","5,906",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"5,698","6,342",129.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,"5,513","6,532",128.1%,-,-,-
Lスマスロ北斗の拳,2163,"5,017","9,998",116.7%,109,26,1/74
Lパチスロ革命機ヴァルヴレイヴ2,2225,"4,913","1,644",199.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,"4,910","8,298",119.7%,-,-,-
いざ！番長,2171,"4,819","6,312",125.4%,-,-,-
L ToLOVEるダークネス,3062,"4,810","5,299",130.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"4,525","9,714",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"4,415","2,768",153.2%,-,-,-
マイジャグラーV,2023,"4,310","7,341",119.6%,41,27,1/108
L東京喰種,2213,"4,098","8,529",116%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"3,922","5,561",123.5%,-,-,-
スマスロ シャーマンキング,3040,"3,920","7,468",117.5%,-,-,-
マイジャグラーV,2143,"3,715","8,901",113.9%,46,29,1/119
Lパチスロ革命機ヴァルヴレイヴ2,2223,"3,714","8,808",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"3,709","9,699",112.7%,-,-,-
パチスロ　ディスクアップ２,3009,"3,707","7,212",117.1%,35,20,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,592","9,164",113.1%,-,-,-
スマスロ モンスターハンターライズ,2237,"3,589","4,695",125.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"3,589","4,753",125.2%,-,-,-
スマスロ新鬼武者3,2191,"3,510","7,420",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,503","6,710",117.4%,-,-,-
マイジャグラーV,2026,"3,420","8,537",113.4%,46,24,1/122
沖ドキ！BLACK,2071,"3,415","3,447",133%,-,-,-
バーニングエクスプレス,2269,"3,392","4,820",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"3,391","7,692",114.7%,-,-,-
スマスロモンキーターンV,2239,"3,216","5,647",119%,-,-,-
マイジャグラーV,2121,"3,215","8,810",112.2%,42,31,1/121
マイジャグラーV,2029,"3,212","6,921",115.5%,40,17,1/121
Lスマスロ北斗の拳,2133,"3,008","10,124",109.9%,97,28,1/81
マイジャグラーV,2017,"2,904","7,537",112.8%,38,24,1/122
キングハナハナ-30,2077,"2,810","5,673",116.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,712","5,337",116.9%,-,-,-
ウルトラミラクルジャグラー,2043,"2,708","8,308",110.9%,-,-,-
クランキークレスト,3019,"2,708","6,697",113.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,618","7,275",112%,-,-,-
スマスロ モンスターハンターライズ,2234,"2,617","6,792",112.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3058,"2,496","3,689",122.6%,-,-,-
パチスロ　ディスクアップ２,3022,"2,409","5,373",114.9%,25,9,1/158
マイジャグラーV,2125,"2,408","8,724",109.2%,40,31,1/123
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,405","4,468",117.9%,-,-,-
アレックス ブライト,2081,"2,403","3,338",124%,-,-,-
沖ドキ！BLACK,2070,"2,402","3,636",122%,-,-,-
マイジャグラーV,2126,"2,315","7,716",110%,35,28,1/122
マイジャグラーV,2022,"2,312","9,469",108.1%,38,38,1/125
沖ドキ！ＧＯＬＤ-30,2088,"2,219","3,106",123.8%,-,-,-
スマスロモンキーターンV,2247,"2,217","2,976",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,217","9,187",108%,-,-,-
マイジャグラーV,2118,"2,213","6,010",112.3%,30,21,1/118
ハッピージャグラーＶＩＩＩ,2006,"2,101","7,109",109.9%,33,27,1/118
Lパチスロからくりサーカス,3093,"2,100","4,558",115.4%,-,-,-
