機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,2223,"16,948","1,549",464.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"8,005","7,193",137.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"6,828","3,441",166.1%,-,-,-
スマスロ バイオハザード5,2279,"6,499","4,657",146.5%,-,-,-
L東京喰種,2160,"6,496","6,257",134.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"6,122","2,850",171.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"5,684","6,843",127.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"5,401","4,076",144.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,195","7,548",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"5,111","4,347",139.2%,-,-,-
スマスロモンキーターンV,2249,"4,990","7,977",120.9%,-,-,-
スマスロモンキーターンV,2248,"4,909","7,887",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"4,909","2,545",164.3%,-,-,-
パチスロ わたしの幸せな結婚,2136,"4,207","2,524",155.6%,-,-,-
L東京喰種,2164,"4,127","6,130",122.4%,-,-,-
Lスマスロ北斗の拳,2211,"3,915","2,198",159.4%,40,3,1/51
Lパチスロ炎炎ノ消防隊,3089,"3,713","4,178",129.6%,-,-,-
SアイムジャグラーＥＸ,2104,"3,419","7,610",115%,39,27,1/115
Lスマスロ北斗の拳,2213,"3,296","2,332",147.1%,40,2,1/56
マイジャグラーV,2262,"3,295","8,035",113.7%,43,27,1/115
Lスマスロ北斗の拳,2232,"3,098","4,711",121.9%,55,14,1/68
スマスロモンキーターンV,2244,"3,006","6,479",115.5%,-,-,-
スマスロ シャーマンキング,3038,"3,006","4,916",120.4%,-,-,-
Lスマスロ北斗の拳,2210,"2,903","2,249",143%,36,1,1/61
スマスロ シャーマンキング,3039,"2,897","2,852",133.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"2,896","4,454",121.7%,-,-,-
L ToLOVEるダークネス,2131,"2,801","1,198",177.9%,-,-,-
SアイムジャグラーＥＸ,2011,"2,798","8,469",111%,42,22,1/132
チバリヨ2,2080,"2,797","3,834",124.3%,-,-,-
スマスロ バイオハザード5,2277,"2,716","3,440",126.3%,-,-,-
Lパチスロからくりサーカス,2172,"2,596","5,723",115.1%,-,-,-
L東京喰種,2165,"2,516","4,961",116.9%,-,-,-
スマスロモンキーターンV,2241,"2,500","6,256",113.3%,-,-,-
SアイムジャグラーＥＸ,2102,"2,421","6,975",111.6%,33,28,1/114
マイジャグラーV,2017,"2,402","7,401",110.8%,36,26,1/119
Lダーリン・イン・ザ・フランキス,2221,"2,313","4,473",117.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"2,301","4,907",115.6%,-,-,-
マイジャグラーV,2127,"2,222","7,507",109.9%,37,24,1/123
Lスマスロ北斗の拳,2216,"2,214","4,313",117.1%,46,14,1/72
Lソードアート・オンライン,3056,"2,214","4,256",117.3%,-,-,-
