機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2186,"18,672","8,787",170.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"11,440","5,446",170%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"7,783","6,529",139.7%,-,-,-
Lスーパービンゴネオ,2134,"7,303","4,594",153%,-,-,-
スマスロ スーパーブラックジャック,2255,"6,102","2,707",175.1%,-,-,-
L東京喰種,2164,"6,100","7,498",127.1%,-,-,-
L東京喰種,2163,"5,197","6,564",126.4%,-,-,-
L東京喰種,2161,"4,800","2,579",162%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"4,709","5,347",129.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"4,505","4,462",133.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"4,421","4,679",131.5%,-,-,-
スマスロモンキーターンV,2246,"4,007","5,493",124.3%,-,-,-
回胴黙示録カイジ 狂宴,2069,"3,909","8,197",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,796","2,963",142.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,696","4,928",125%,-,-,-
マイジャグラーV,2151,"3,607","7,271",116.5%,37,32,1/105
Lパチスロ かぐや様は告らせたい,2198,"3,496","5,916",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"3,303","5,881",118.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,"3,302","5,884",118.7%,-,-,-
L東京喰種,2160,"3,110","6,871",115.1%,-,-,-
SアイムジャグラーＥＸ,2097,"2,811","5,426",117.3%,29,17,1/118
スマスロ 七つの魔剣が支配する,2207,"2,710","3,176",128.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,710","3,842",123.5%,-,-,-
バーサスリヴァイズ,3009,"2,621","6,226",114%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,604","3,676",123.6%,-,-,-
沖ドキ！BLACK,2070,"2,599","1,414",161.3%,-,-,-
SアイムジャグラーＥＸ,2261,"2,596","5,930",114.6%,30,22,1/114
Lパチスロからくりサーカス,2170,"2,500","8,315",110%,-,-,-
パチスロ　ディスクアップ２,3021,"2,401","5,225",115.3%,24,6,1/174
L ＨＥＹ！エリートサラリーマン鏡,3055,"2,297","3,588",121.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,214","4,826",115.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,210","4,285",117.2%,-,-,-
マイジャグラーV,2153,"2,106","7,966",108.8%,38,30,1/117
