機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2192,"12,774","6,540",165.1%,-,-,-
チバリヨ2,2081,"10,031","4,493",174.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"9,892","3,348",198.5%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"5,798","2,404",180.4%,-,-,-
L ToLOVEるダークネス,2194,"5,509","4,254",143.2%,-,-,-
Lスマスロ北斗の拳,2226,"5,018","2,510",166.6%,47,2,1/51
Lパチスロ ダンベル何キロ持てる？,2130,"4,589","5,025",130.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"4,209","1,315",206.7%,-,-,-
マイジャグラーV,2015,"3,916","7,434",117.6%,39,31,1/106
スマスロ モンスターハンターライズ,2139,"3,803","7,965",115.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"3,702","2,259",154.6%,-,-,-
スマスロモンキーターンV,2243,"3,422","2,102",154.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"3,116","3,493",129.7%,-,-,-
沖ドキ！BLACK,2071,"2,816","2,569",136.5%,-,-,-
マイジャグラーV,2124,"2,805","7,448",112.6%,40,21,1/122
スマスロ聖戦士ダンバイン,3059,"2,713","1,325",168.3%,-,-,-
スマスロモンキーターンV,2239,"2,710","2,520",135.8%,-,-,-
スマスロモンキーターンV,2246,"2,602","5,613",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,516","1,372",161.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,408","5,938",113.5%,26,12,1/156
Lスマスロ北斗の拳,2229,"2,408","2,076",138.7%,33,6,1/53
マイジャグラーV,2019,"2,301","5,212",114.7%,29,16,1/116
マイジャグラーV,2146,"2,295","8,311",109.2%,39,26,1/128
スマスロ スーパーブラックジャック,2258,"2,216","3,081",124%,-,-,-
マイジャグラーV,2125,"2,213","7,040",110.5%,31,29,1/117
マイジャグラーV,2144,"2,107","6,995",110%,30,32,1/113
SアイムジャグラーＥＸ,2010,"2,104","3,439",120.4%,21,10,1/111
バーサスリヴァイズ,3010,"2,003","4,919",113.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,916","3,034",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,914","2,789",122.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,808","2,350",125.6%,-,-,-
Lスーパービンゴネオ,2134,"1,807","2,897",120.8%,-,-,-
ミスタージャグラー,2040,"1,807","6,292",109.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,801","4,531",113.2%,-,-,-
マイジャグラーV,2122,"1,712","7,333",107.8%,32,27,1/124
L東京喰種,2160,"1,516","3,552",114.2%,-,-,-
マイジャグラーV,2142,"1,514","9,180",105.5%,34,41,1/122
Lパチスロ炎炎ノ消防隊,3097,"1,512","1,262",139.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,511","2,030",124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,501","4,154",112%,-,-,-
新ハナビ,3072,"1,402","4,770",109.8%,-,-,-
マイジャグラーV,2153,"1,205","4,505",108.9%,21,11,1/141
沖ドキ！ＧＯＬＤ-30,2089,"1,202","4,643",108.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,201","2,592",115.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,116","2,571",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"1,115","3,723",110%,-,-,-
L真・一騎当千,2235,"1,115","1,425",126.1%,-,-,-
L ToLOVEるダークネス,2193,"1,110","2,346",115.8%,-,-,-
マイジャグラーV,2149,"1,107","3,030",112.2%,16,9,1/121
スマスロ 七つの魔剣が支配する,2270,"1,107","1,937",119.1%,-,-,-
マイジャグラーV,2127,"1,003","4,850",106.9%,22,14,1/135
スマスロ モンスターハンターライズ,2135,912,"4,806",106.3%,-,-,-
SアイムジャグラーＥＸ,2114,911,"1,994",115.2%,12,2,1/142
沖ドキ！ＧＯＬＤ-30,2086,910,"2,515",112.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,910,440,168.9%,-,-,-
スマスロ鬼武者3,3030,908,"1,882",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,907,928,132.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,904,610,149.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,808,"2,136",112.6%,-,-,-
ゴーゴージャグラー３,2053,808,"5,003",105.4%,20,21,1/122
沖ドキ！ＧＯＬＤ-30,2072,804,"1,510",117.7%,-,-,-
今日から俺は!! パチスロ編,3087,803,"2,502",110.7%,-,-,-
Lバンドリ！,3036,802,758,135.3%,-,-,-
スマスロ シャーマンキング,2269,797,"2,824",109.4%,-,-,-
Lスマスロ北斗の拳,2214,711,"3,008",107.9%,33,7,1/75
Lパチスロからくりサーカス,2174,706,247,195.3%,-,-,-
SアイムジャグラーＥＸ,2096,706,"3,371",107%,15,11,1/130
Lスマスロ北斗の拳,2216,703,"1,450",116.2%,19,1,1/73
バーサスリヴァイズ,3009,610,"1,193",117%,-,-,-
新ハナビ,3074,609,"5,221",103.9%,-,-,-
SアイムジャグラーＥＸ,2011,608,"1,549",113.1%,8,3,1/141
マイジャグラーV,2023,608,"4,318",104.7%,19,13,1/135
パチスロ　甲鉄城のカバネリ,3107,604,804,125%,-,-,-
SアイムジャグラーＥＸ,2099,604,"4,607",104.4%,21,8,1/159
ゴーゴージャグラー３,2055,604,"5,545",103.6%,20,24,1/126
Lスマスロ北斗の拳,2213,601,"1,490",113.4%,19,2,1/71
SアイムジャグラーＥＸ,2109,516,"3,467",105%,14,12,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,516,"1,915",109%,-,-,-
Lスマスロ北斗の拳,2222,513,"2,698",106.3%,27,7,1/79
沖ドキ!ゴージャス 30Φ,2083,510,"3,032",105.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,509,589,128.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,509,"4,580",103.7%,20,11,1/148
SアイムジャグラーＥＸ,2012,509,"1,739",109.8%,9,3,1/145
L犬夜叉2,3052,508,220,177%,-,-,-
Lスマスロ北斗の拳,2230,507,"1,934",108.7%,21,1,1/88
Lスマスロ北斗の拳,2233,507,759,122.3%,10,2,1/63
Lパチスロからくりサーカス,2170,506,364,146.3%,-,-,-
L東京喰種,2159,502,"4,183",104%,-,-,-
マイジャグラーV,2151,410,"5,669",102.4%,24,14,1/149
沖ドキ！ＧＯＬＤ-30,2088,408,"2,369",105.7%,-,-,-
SアイムジャグラーＥＸ,2113,408,"1,426",109.5%,6,3,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,407,"1,463",109.3%,-,-,-
SアイムジャグラーＥＸ,2105,407,"4,051",103.3%,16,10,1/156
Lパチスロ ダンベル何キロ持てる？,2263,406,269,150.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,403,"1,955",106.9%,9,5,1/140
ゴーゴージャグラー３,2051,403,"4,633",102.9%,18,17,1/132
マイジャグラーV,2118,402,"5,396",102.5%,19,18,1/146
ハッピージャグラーＶＩＩＩ,2005,310,"4,377",102.4%,19,12,1/141
マイジャグラーV,2021,310,"4,246",102.4%,15,18,1/129
ゴーゴージャグラー３,2052,310,"1,194",108.7%,6,3,1/133
パチスロ　ディスクアップ２,3024,307,"3,710",102.8%,13,11,1/155
L ToLOVEるダークネス,2197,304,"3,610",102.8%,-,-,-
スマスロモンキーターンV,2237,303,"1,165",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,303,730,113.8%,-,-,-
スマスロ 七つの魔剣が支配する,2271,301,"1,561",106.4%,-,-,-
ゴーゴージャグラー３,2047,301,"6,068",101.7%,23,24,1/129
スマスロ頭文字D 2nd,3108,301,242,141.5%,-,-,-
L東京喰種,2165,210,"2,462",102.8%,-,-,-
SアイムジャグラーＥＸ,2102,209,"2,739",102.5%,10,7,1/161
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,208,541,112.8%,-,-,-
マイジャグラーV,2027,208,"4,193",101.7%,18,10,1/150
Lスマスロ北斗の拳,2228,204,920,107.4%,9,2,1/84
L真・一騎当千,2234,203,796,108.5%,-,-,-
沖ドキ！BLACK,2070,201,"1,515",104.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,201,201,133.3%,-,-,-
Lソードアート・オンライン,3048,109,508,107.2%,-,-,-
スロット ゾンビランドサガ,3095,108,36,-,-,-,-
SアイムジャグラーＥＸ,2110,107,"1,497",102.4%,6,4,1/150
マイジャグラーV,2117,107,"4,023",100.9%,16,9,1/161
スマスロモンキーターンV,2241,107,"4,655",100.8%,-,-,-
SアイムジャグラーＥＸ,2106,106,"1,500",102.4%,5,8,1/115
キングハナハナ-30,2077,106,"1,169",103%,-,-,-
クランキークレスト,3018,105,"1,732",102%,-,-,-
キングハナハナ-30,2078,104,"2,987",101.2%,-,-,-
SアイムジャグラーＥＸ,2095,104,421,108.2%,2,0,1/211
沖ドキ！ＧＯＬＤ-30,2075,104,"2,336",101.5%,-,-,-
マイジャグラーV,2014,104,"4,797",100.7%,16,14,1/160
