機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2171,"8,109","3,516",176.9%,-,-,-
Lスマスロ北斗の拳,2217,"8,004","5,587",147.8%,99,13,1/50
L ToLOVEるダークネス,2198,"5,410","3,428",152.6%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"5,402","3,395",153%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,196","3,770",145.9%,-,-,-
L ToLOVEるダークネス,2196,"5,022","1,977",184.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"5,019","4,721",135.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"4,714","2,719",157.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"4,287","6,117",123.4%,-,-,-
Lスマスロ北斗の拳,2233,"4,211","6,705",120.9%,77,10,1/77
チバリヨ2,2081,"4,099","3,260",141.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"4,097","3,774",136.2%,-,-,-
Lスマスロ北斗の拳,2210,"4,010","8,821",115.2%,97,24,1/73
ハッピージャグラーＶＩＩＩ,2001,"3,698","7,578",116.3%,43,24,1/113
沖ドキ!ゴージャス 30Φ,2091,"3,297","5,194",121.2%,-,-,-
Lスマスロ北斗の拳,2221,"3,297","4,296",125.6%,55,8,1/68
SアイムジャグラーＥＸ,2115,"2,895","3,752",125.7%,21,20,1/92
スマスロモンキーターンV,2241,"2,895","5,528",117.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,"2,807","1,403",166.7%,-,-,-
ミスタージャグラー,2039,"2,598","5,896",114.7%,-,-,-
ファミスタ回胴版！！,3017,"2,405","3,900",120.6%,-,-,-
スマスロモンキーターンV,2242,"2,214","5,217",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,208","5,696",112.9%,30,16,1/124
沖ドキ！ＧＯＬＤ-30,2073,"2,002","1,784",137.4%,-,-,-
Lスマスロ北斗の拳,2228,"1,915","9,362",106.8%,89,31,1/78
沖ドキ！BLACK,2260,"1,911","4,295",114.8%,-,-,-
マイジャグラーV,2147,"1,908","4,849",113.1%,26,14,1/121
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,808","2,109",128.6%,-,-,-
パチスロ　ディスクアップ２,3022,"1,806","4,471",113.5%,21,9,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,806","2,695",122.3%,-,-,-
マイジャグラーV,2017,"1,713","7,426",107.7%,34,23,1/130
ゴーゴージャグラー３,2048,"1,711","7,569",107.5%,35,25,1/126
マイジャグラーV,2122,"1,710","7,425",107.7%,32,27,1/126
L犬夜叉2,2206,"1,614","4,974",110.8%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"1,609","5,266",110.2%,-,-,-
Lスマスロ北斗の拳,2216,"1,510","6,998",107.2%,64,19,1/84
パチスロ ガメラ2,3007,"1,509","3,479",114.5%,-,-,-
マイジャグラーV,2149,"1,508","3,946",112.7%,21,8,1/136
SアイムジャグラーＥＸ,2110,"1,406","2,694",117.4%,16,4,1/135
桃太郎電鉄～パチスロも定番！～,2069,"1,403","3,017",115.5%,-,-,-
押忍！番長ＺＥＲＯ,3112,"1,402","1,557",130%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"1,210","7,314",105.5%,-,-,-
SアイムジャグラーＥＸ,2094,"1,207","8,085",105%,34,22,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,205","1,440",127.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,205","2,336",117.2%,-,-,-
SアイムジャグラーＥＸ,2099,"1,201","7,422",105.4%,31,22,1/140
マイジャグラーV,2142,"1,116","7,881",104.7%,32,28,1/131
スマスロ ゴッドイーター リザレクション,2251,"1,112","2,771",113.4%,-,-,-
パチスロハイパーラッシュ,3070,"1,111","2,081",117.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,107","4,856",107.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,"1,016","2,400",114.1%,-,-,-
Lパチスロからくりサーカス,2165,"1,010",407,182.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"1,008",817,141.1%,-,-,-
Lスマスロ北斗の拳,2218,"1,007","4,748",107.1%,48,10,1/82
沖ドキ！BLACK,2071,"1,005","2,964",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,003",601,155.6%,-,-,-
マイジャグラーV,2150,914,"6,977",104.4%,29,21,1/140
ファンキージャグラー２ＫＴ,2035,910,"4,014",107.6%,18,11,1/138
マイジャグラーV,2151,906,"1,600",118.9%,8,7,1/107
スロット Re:ゼロから始める異世界生活 season2,2186,810,"2,173",112.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,806,"1,853",114.5%,12,2,1/132
Lパチスロからくりサーカス,2166,802,"1,277",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,712,"3,425",106.9%,-,-,-
この素晴らしい世界に祝福を！,3063,709,"2,331",110.1%,-,-,-
L犬夜叉2,2204,703,"1,133",120.7%,-,-,-
Lスマスロとある魔術の禁書目録,3053,702,396,159.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,610,"1,337",115.2%,-,-,-
ニューゲッターマウス,3006,608,"5,409",103.7%,-,-,-
ＳＬＯＴマッピー,3005,604,"2,347",108.6%,-,-,-
パチスロ　ディスクアップ２,3021,510,"4,169",104.1%,15,8,1/181
マイジャグラーV,2022,509,"4,516",103.8%,17,13,1/151
マイジャグラーV,2027,508,"7,220",102.3%,28,21,1/147
Lスマスロ北斗の拳,2209,508,"4,427",103.8%,36,9,1/98
クランキークレスト,3018,507,"1,037",116.3%,-,-,-
Lスマスロ北斗の拳,2211,506,"1,980",108.5%,19,4,1/86
L ToLOVEるダークネス,2193,414,"5,222",102.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,414,"4,808",102.9%,-,-,-
Lスマスロ北斗の拳,2223,411,"8,484",101.6%,73,18,1/93
