機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2192,"7,310","7,323",133.3%,-,-,-
Lスマスロ北斗の拳,2229,"5,617","2,708",169.1%,48,2,1/54
Sister Quest,2204,"4,910","2,657",161.6%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"4,508","2,245",166.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"4,297","2,911",149.2%,-,-,-
Lパチスロからくりサーカス,2172,"3,418","2,462",146.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,201","1,389",176.8%,-,-,-
SアイムジャグラーＥＸ,2100,"3,111","4,491",123.1%,28,14,1/107
Sister Quest,2202,"2,899","1,889",151.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,797","4,161",122.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,711","4,497",120.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,707","2,207",140.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,510","1,255",166.7%,-,-,-
Lスマスロ北斗の拳,2208,"2,404","2,049",139.1%,34,3,1/55
バーサスリヴァイズ,3011,"2,301","2,999",125.6%,-,-,-
L 仮面ライダー電王,2065,"2,110","3,624",119.4%,-,-,-
L ToLOVEるダークネス,2193,"2,107","6,522",110.8%,-,-,-
スマスロモンキーターンV,2246,"2,104","3,076",122.8%,-,-,-
Lスマスロ北斗の拳,2228,"2,000","6,733",109.9%,66,17,1/81
SアイムジャグラーＥＸ,2008,"2,000","3,730",117.9%,21,9,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,815","2,888",120.9%,-,-,-
Lにゃんこ大戦争 超神速,3094,"1,716","1,467",139%,-,-,-
Lスマスロ北斗の拳,2211,"1,712",774,173.7%,19,1,1/39
SアイムジャグラーＥＸ,2113,"1,614","6,682",108.1%,29,25,1/124
マイジャグラーV,2127,"1,608","7,242",107.4%,34,19,1/137
スマスロ スーパーブラックジャック,2256,"1,607","1,011",153%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,516","5,400",109.4%,-,-,-
Lスマスロ北斗の拳,2214,"1,513","3,295",115.3%,34,10,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,511","4,666",110.8%,18,14,1/146
L東京喰種,2165,"1,507","4,847",110.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,505","2,804",117.9%,-,-,-
マイジャグラーV,2120,"1,501","7,046",107.1%,32,16,1/147
SアイムジャグラーＥＸ,2261,"1,406","4,155",111.3%,21,11,1/130
沖ドキ!ゴージャス 30Φ,2091,"1,404","2,907",116.1%,-,-,-
スマスロ バイオハザード5,2187,"1,402","4,166",111.2%,-,-,-
スマスロ バイオハザード5,2189,"1,395","5,367",108.7%,-,-,-
スマスロ聖戦士ダンバイン,3058,"1,316",613,171.6%,-,-,-
マイジャグラーV,2128,"1,313","4,009",110.9%,18,11,1/138
L 仮面ライダー電王,2063,"1,313","3,947",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"1,308","3,932",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,204","6,487",106.2%,23,14,1/175
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,204","3,783",110.6%,-,-,-
回胴黙示録カイジ 狂宴,2069,"1,204","3,384",111.9%,-,-,-
マイジャグラーV,2017,"1,114","5,539",106.7%,26,16,1/132
バーサスリヴァイズ,3010,"1,111","3,966",109.3%,-,-,-
Sister Quest,2203,"1,100","2,322",115.8%,-,-,-
マイジャグラーV,2153,"1,010","7,910",104.3%,33,23,1/141
マイジャグラーV,2020,"1,010","7,539",104.5%,30,28,1/130
マイジャグラーV,2119,"1,006","3,351",110%,14,11,1/134
SアイムジャグラーＥＸ,2109,"1,002","5,311",106.3%,23,17,1/133
スマスロ スーパーブラックジャック,2273,915,"2,639",111.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,912,979,131.1%,-,-,-
Lスマスロ北斗の拳,2224,912,"5,369",105.7%,53,15,1/79
沖ドキ！BLACK,2071,911,885,134.3%,-,-,-
マイジャグラーV,2023,910,"3,270",109.3%,16,5,1/156
L東京喰種,2163,901,"7,331",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,901,"2,469",112.2%,-,-,-
マイジャグラーV,2151,809,"6,944",103.9%,26,23,1/142
Lサラリーマン金太郎,3025,808,"1,772",115.2%,-,-,-
Lスマスロ北斗の拳,2210,805,"2,636",110.2%,28,3,1/85
スマスロ バイオハザード5,2185,805,"5,957",104.5%,-,-,-
Lスマスロ北斗の拳,2272,804,"1,310",120.5%,16,4,1/66
チバリヨ2,2079,804,"1,686",115.9%,-,-,-
パチスロハイパーラッシュ,3070,802,"2,073",112.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,795,"4,839",105.5%,-,-,-
この素晴らしい世界に祝福を！,3064,716,"5,262",104.5%,-,-,-
SアイムジャグラーＥＸ,2095,705,"2,542",109.2%,11,7,1/141
パチスロ　甲鉄城のカバネリ,3105,703,"2,431",109.6%,-,-,-
チバリヨ2,2080,610,582,134.9%,-,-,-
Lスマスロ北斗の拳,2207,608,"1,098",118.5%,12,2,1/78
スマスロ ゴッドイーター リザレクション,2248,606,"1,374",114.7%,-,-,-
スマスロモンキーターンV,2245,604,"6,598",103.1%,-,-,-
SアイムジャグラーＥＸ,2107,602,"3,248",106.2%,17,6,1/141
SアイムジャグラーＥＸ,2096,601,"2,477",108.1%,12,6,1/138
新ハナビ,3073,601,"1,368",114.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,515,"3,862",104.4%,-,-,-
Lパチスロからくりサーカス,2168,513,"3,858",104.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,512,"3,697",104.6%,-,-,-
スマスロ シャーマンキング,2205,510,"2,149",107.9%,-,-,-
SアイムジャグラーＥＸ,2114,508,"1,830",109.3%,7,8,1/122
沖ドキ！ＧＯＬＤ-30,2074,505,416,140.5%,-,-,-
マイジャグラーV,2122,502,"3,417",104.9%,15,9,1/142
スマスロ スーパーブラックジャック,2257,497,"2,691",106.2%,-,-,-
Lパチスロからくりサーカス,2174,409,307,144.4%,-,-,-
Lバンドリ！,3035,408,"2,431",105.6%,-,-,-
Lスマスロ北斗の拳,2218,404,"1,016",113.3%,10,2,1/85
Lパチスロ ダンベル何キロ持てる？,2130,404,158,185.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,401,"2,592",105.2%,-,-,-
マイジャグラーV,2141,315,"5,569",101.9%,22,17,1/143
ゴーゴージャグラー３,2054,315,"5,075",102.1%,22,12,1/149
L ToLOVEるダークネス,2194,313,"3,096",103.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,312,"2,038",105.1%,-,-,-
Lパチスロからくりサーカス,2170,310,"4,460",102.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,309,220,146.8%,-,-,-
