機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2165,"11,580","7,231",153.4%,-,-,-
Lスーパービンゴネオ,2134,"9,419","6,062",151.8%,-,-,-
L東京喰種,2161,"7,389","5,058",148.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"6,798","7,737",129.3%,40,24,1/121
スマスロモンキーターンV,2238,"6,718","7,161",131.3%,-,-,-
L東京喰種,2163,"6,305","7,324",128.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,724","9,202",120.7%,-,-,-
マイジャグラーV,2026,"5,297","9,052",119.5%,47,45,1/98
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,125","5,969",128.6%,-,-,-
スマスロモンキーターンV,2246,"5,014","7,527",122.2%,-,-,-
スマスロ バイオハザード5,2189,"4,922","3,141",152.2%,-,-,-
L東京喰種,2166,"4,795","6,196",125.8%,-,-,-
Lスマスロ北斗の拳,2226,"4,507","3,624",141.5%,58,6,1/57
Lパチスロからくりサーカス,2174,"4,422","2,790",152.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"4,421","6,153",124%,-,-,-
スマスロモンキーターンV,2245,"4,307","6,047",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"4,205","2,057",168.1%,-,-,-
ゴーゴージャグラー３,2055,"4,098","7,356",118.6%,46,24,1/105
Lパチスロ 機動戦士ガンダムSEED,2066,"4,093","3,732",136.6%,-,-,-
スマスロモンキーターンV,2235,"4,005","6,422",120.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"3,917","2,863",145.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"3,712","6,510",119%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"3,512","6,373",118.4%,-,-,-
スマスロ バイオハザード5,2187,"3,202","6,443",116.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"3,013","4,890",120.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,007","5,527",118.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,815","2,333",140.2%,-,-,-
SアイムジャグラーＥＸ,2010,"2,811","7,671",112.2%,38,27,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,810","2,981",131.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"2,806","5,867",115.9%,-,-,-
SアイムジャグラーＥＸ,2011,"2,709","6,140",114.7%,30,24,1/114
マイジャグラーV,2275,"2,596","8,818",109.8%,41,32,1/121
Lスマスロ北斗の拳,2272,"2,507","5,356",115.6%,63,6,1/78
マイジャグラーV,2125,"2,409","8,591",109.3%,33,50,1/104
マイジャグラーV,2019,"2,408","7,074",111.3%,35,22,1/124
L東京喰種,2162,"2,405","5,401",114.8%,-,-,-
マイジャグラーV,2015,"2,312","7,780",109.9%,39,22,1/128
SアイムジャグラーＥＸ,2094,"2,300","5,112",115%,27,16,1/119
マイジャグラーV,2018,"2,295","7,297",110.5%,34,30,1/114
Lゴジラ,2061,"2,214","3,297",122.4%,-,-,-
Lパチスロからくりサーカス,2168,"2,214","5,870",112.6%,-,-,-
SアイムジャグラーＥＸ,2109,"2,213","7,974",109.3%,34,35,1/116
マイジャグラーV,2016,"2,207","8,012",109.2%,36,26,1/129
マイジャグラーV,2141,"2,207","8,297",108.9%,36,38,1/112
SアイムジャグラーＥＸ,2100,"2,108","7,003",110%,32,23,1/127
マイジャグラーV,2150,"2,102","9,300",107.5%,38,31,1/135
吉宗,2198,"2,010","5,054",113.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,007","3,056",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,000","4,708",114.2%,-,-,-
SアイムジャグラーＥＸ,2111,"1,997","5,608",111.9%,26,23,1/114
Lパチスロ革命機ヴァルヴレイヴ,3096,"1,914","1,643",138.8%,-,-,-
SアイムジャグラーＥＸ,2110,"1,910","4,657",113.7%,23,16,1/119
L麻雀物語,2202,"1,819","4,636",113.1%,-,-,-
マイジャグラーV,2028,"1,808","7,574",108%,29,33,1/122
Lパチスロ かぐや様は告らせたい,2179,"1,803","7,389",108.1%,-,-,-
SアイムジャグラーＥＸ,2274,"1,715","7,493",107.6%,31,33,1/117
チバリヨ2,2080,"1,710","3,884",114.7%,-,-,-
Lパチスロからくりサーカス,2169,"1,700","6,327",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,697","6,174",109.2%,28,20,1/129
マイジャグラーV,2262,"1,612","6,694",108%,34,15,1/137
マイジャグラーV,2119,"1,510","7,941",106.3%,31,35,1/120
スマスロ モンスターハンターライズ,2140,"1,503","2,467",120.3%,-,-,-
スマスロ シャーマンキング,3038,"1,410","1,123",141.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,410","1,099",142.8%,-,-,-
マイジャグラーV,2023,"1,402","5,964",107.8%,27,20,1/127
Lスマスロ北斗の拳,2223,"1,401","2,979",115.7%,32,6,1/78
ファンキージャグラー２ＫＴ,2034,"1,395","5,852",107.9%,30,9,1/150
Lスマスロ北斗の拳,2207,"1,316","8,225",105.3%,73,21,1/88
スマスロ ゴッドイーター リザレクション,2254,"1,316","3,806",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,313","3,522",112.4%,-,-,-
ゴーゴージャグラー３,2052,"1,312","5,941",107.4%,31,18,1/121
SアイムジャグラーＥＸ,2128,"1,311","3,079",114.2%,18,5,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,308","2,848",115.3%,-,-,-
SアイムジャグラーＥＸ,2116,"1,210","4,514",108.9%,21,12,1/137
マイジャグラーV,2020,"1,207","5,887",106.8%,25,16,1/144
クランキークレスト,3020,"1,114","6,179",106%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,107","3,883",109.5%,-,-,-
パチスロ　ディスクアップ２,3024,"1,010","6,398",105.3%,26,18,1/145
SアイムジャグラーＥＸ,2095,"1,010","4,574",107.4%,21,10,1/148
回胴黙示録カイジ 狂宴,3088,"1,007","4,146",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,001","5,220",106.4%,25,12,1/141
スマスロモンキーターンV,2241,912,"3,301",109.2%,-,-,-
L ToLOVEるダークネス,2156,909,"3,216",109.4%,-,-,-
マイジャグラーV,2151,908,"8,262",103.7%,30,32,1/133
パチスロ　ディスクアップ２,3022,907,"4,195",107.2%,15,7,1/191
マイジャグラーV,2013,901,"8,704",103.5%,32,38,1/124
スマスロ スーパーブラックジャック,2259,808,"3,919",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,797,"7,134",103.7%,25,21,1/155
ハッピージャグラーＶＩＩＩ,2007,713,"6,423",103.7%,25,22,1/137
スマスロ モンスターハンターライズ,2137,713,"3,239",107.3%,-,-,-
パチスロハイパーラッシュ,3070,711,"3,030",107.8%,-,-,-
マイジャグラーV,2017,710,"7,620",103.1%,28,26,1/141
SアイムジャグラーＥＸ,2009,708,"2,361",110%,11,7,1/131
Lスマスロ北斗の拳,2211,708,"5,291",104.5%,53,8,1/87
マイジャグラーV,2145,706,"5,262",104.5%,22,15,1/142
Lラブ嬢3～Wご指名はいかがですか?～,3061,704,817,128.7%,-,-,-
Lスマスロ北斗の拳,2230,701,"1,599",114.6%,17,3,1/80
押忍！番長4,3114,610,"1,255",116.2%,-,-,-
Lスマスロ北斗の拳,2231,610,"2,795",107.3%,28,5,1/85
ゴーゴージャグラー３,2035,607,"5,181",103.9%,21,16,1/140
SアイムジャグラーＥＸ,2112,604,"6,119",103.3%,23,22,1/136
SアイムジャグラーＥＸ,2096,514,"6,967",102.5%,24,27,1/137
マイジャグラーV,2127,510,"6,279",102.7%,23,23,1/137
マイジャグラーV,2144,510,"6,389",102.7%,21,29,1/128
クランキークレスト,3018,508,"4,283",104%,-,-,-
ジャグラーガールズSS,2046,501,"5,911",102.8%,-,-,-
マイジャグラーV,2149,410,"8,244",101.7%,30,31,1/135
沖ドキ！ＧＯＬＤ-30,2072,410,"3,452",104%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,409,"1,195",111.4%,-,-,-
SアイムジャグラーＥＸ,2114,408,"7,001",101.9%,24,29,1/132
L ＨＥＹ！エリートサラリーマン鏡,3054,401,"4,005",103.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,314,"3,085",103.4%,-,-,-
SアイムジャグラーＥＸ,2107,311,"4,528",102.3%,18,11,1/156
