機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2215,"14,472","8,533",156.5%,151,17,1/51
Lパチスロ革命機ヴァルヴレイヴ,2156,"10,303","8,958",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"8,480","8,344",133.9%,-,-,-
スマスロ シャーマンキング,2268,"7,996","3,138",184.9%,-,-,-
Lスマスロ北斗の拳,2228,"7,628","7,414",134.3%,101,15,1/64
スマスロ モンスターハンターライズ,2135,"7,490","2,675",193.3%,-,-,-
L東京喰種,2164,"7,298","8,341",129.2%,-,-,-
Lスマスロ北斗の拳,2210,"7,208","3,621",166.4%,73,1,1/49
スマスロ シャーマンキング,2269,"5,901","4,261",146.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"4,914","7,576",121.6%,-,-,-
Lバンドリ！,3035,"4,803","4,065",139.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"4,504","4,633",132.4%,-,-,-
Lスマスロ北斗の拳,2214,"4,004","5,831",122.9%,72,13,1/69
沖ドキ！BLACK,2071,"4,003","1,947",168.5%,-,-,-
マイジャグラーV,2151,"4,001","8,344",116%,47,25,1/116
沖ドキ！ＧＯＬＤ-30,2073,"3,701","3,719",133.2%,-,-,-
L東京喰種,2163,"3,587","7,061",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"3,503","2,905",140.2%,-,-,-
今日から俺は!! パチスロ編,3087,"3,420","2,339",148.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"3,417","2,425",147%,-,-,-
Lスマスロ北斗の拳,2207,"3,413","7,167",115.9%,80,15,1/75
Lパチスロ ダンベル何キロ持てる？,2263,"3,214","4,927",121.7%,-,-,-
Lスマスロ北斗の拳,2225,"3,201","6,540",116.3%,71,15,1/76
沖ドキ!ゴージャス 30Φ,2091,"3,017","7,377",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,014","3,989",125.2%,-,-,-
新ハナビ,3073,"2,708","3,425",126.4%,-,-,-
パチスロ ガメラ2,3006,"2,702","1,429",163%,-,-,-
押忍！番長4,3093,"2,603","2,837",130.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"2,509","4,098",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"2,300","5,036",115.2%,-,-,-
スマスロ聖戦士ダンバイン,3059,"2,297","3,658",120.9%,-,-,-
スマスロモンキーターンV,2238,"2,105","2,904",124.2%,-,-,-
SアイムジャグラーＥＸ,2010,"2,010","6,218",110.8%,31,20,1/122
マイジャグラーV,2150,"2,004","5,309",112.6%,27,18,1/118
マイジャグラーV,2126,"1,998","6,108",110.9%,31,19,1/122
マイジャグラーV,2120,"1,911","5,796",111%,30,19,1/118
Lパチスロ炎炎ノ消防隊,3097,"1,809","2,048",129.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,804","5,263",111.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,707","1,025",155.5%,-,-,-
SアイムジャグラーＥＸ,2108,"1,614","5,481",109.8%,26,13,1/141
マイジャグラーV,2123,"1,608","6,086",108.8%,30,17,1/129
ゴーゴージャグラー３,2050,"1,515","4,244",111.9%,22,15,1/115
スマスロ モンスターハンターライズ,2136,"1,504","3,176",115.8%,-,-,-
