機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"8,104","4,980",154.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"7,722","6,640",138.8%,-,-,-
L ToLOVEるダークネス,2193,"6,722","3,503",164%,-,-,-
L犬夜叉2,2205,"4,501","3,141",147.8%,-,-,-
Lサラリーマン金太郎,2181,"4,211","5,272",126.6%,-,-,-
スマスロモンキーターンV,2242,"4,090","3,088",144.1%,-,-,-
チバリヨ2,2080,"4,008","3,994",133.5%,-,-,-
スマスロモンキーターンV,2237,"3,818","5,801",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,511","6,472",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"3,321","4,586",124.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"3,202","2,906",136.7%,-,-,-
Lスマスロ北斗の拳,2230,"3,107","3,176",132.6%,44,4,1/66
パチスロハイパーラッシュ,3071,"2,897","6,351",115.2%,-,-,-
沖ドキ！BLACK,2071,"2,813","2,648",135.4%,-,-,-
SアイムジャグラーＥＸ,2012,"2,808","5,774",116.2%,28,28,1/103
SアイムジャグラーＥＸ,2096,"2,516","7,265",111.5%,34,28,1/117
パチスロ　ディスクアップ２,3021,"2,508","7,213",111.6%,28,14,1/172
SアイムジャグラーＥＸ,2261,"2,402","5,589",114.3%,28,18,1/122
Lパチスロ かぐや様は告らせたい,2199,"2,304","3,434",122.4%,-,-,-
マイジャグラーV,2023,"2,300","7,806",109.8%,35,30,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"2,296","3,812",120.1%,-,-,-
L ToLOVEるダークネス,2198,"2,209","7,821",109.4%,-,-,-
ウルトラミラクルジャグラー,2036,"1,916","4,876",113.1%,-,-,-
Lスマスロ北斗の拳,2228,"1,914","1,483",143%,27,3,1/49
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,912","1,714",137.2%,-,-,-
新ハナビ,3074,"1,809","6,204",109.7%,-,-,-
マイジャグラーV,2152,"1,803","6,418",109.4%,30,21,1/126
SアイムジャグラーＥＸ,2108,"1,803","5,543",110.8%,27,20,1/118
マイジャグラーV,2153,"1,710","6,148",109.3%,30,19,1/125
SアイムジャグラーＥＸ,2116,"1,616","5,686",109.5%,29,12,1/139
