機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,"14,592","7,713",163.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"13,419","6,487",169%,-,-,-
チバリヨ2,2080,"10,591","7,011",150.4%,-,-,-
L東京喰種,2164,"9,515","8,252",138.4%,-,-,-
L麻雀物語,3054,"9,385","8,266",137.8%,-,-,-
Lスマスロ北斗の拳,2272,"8,421","8,306",133.8%,122,14,1/61
スマスロ モンスターハンターライズ,2194,"8,421","6,396",143.9%,-,-,-
吉宗,2200,"7,833","6,589",139.6%,-,-,-
Lソードアート・オンライン,3055,"7,710","7,401",134.7%,-,-,-
スマスロモンキーターンV,2238,"7,525","8,763",128.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"7,311","6,521",137.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"6,892","6,164",137.3%,-,-,-
L東京喰種,2159,"6,625","8,542",125.9%,-,-,-
スマスロモンキーターンV,2241,"6,590","9,243",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"6,221","7,151",129%,-,-,-
Lスマスロ北斗の拳,2226,"6,214","8,085",125.6%,106,15,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"6,126","7,263",128.1%,-,-,-
スマスロ モンスターハンターライズ,2193,"5,889","9,208",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"5,884","5,338",136.7%,-,-,-
Lスマスロ北斗の拳,2228,"5,521","8,365",122%,102,13,1/73
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"5,320","7,708",123%,-,-,-
Lパチスロからくりサーカス,2171,"5,116","7,589",122.5%,-,-,-
押忍！番長4,3114,"4,988","6,692",124.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,907","4,303",138%,-,-,-
回胴黙示録カイジ 狂宴,3088,"4,593","7,972",119.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,592","8,138",118.8%,-,-,-
マイジャグラーV,2022,"4,525","7,916",119.1%,47,24,1/111
スマスロ ゴッドイーター リザレクション,2250,"4,524","6,101",124.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"4,490","4,295",134.8%,-,-,-
ウルトラミラクルジャグラー,2037,"4,421","8,194",118%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"4,419","6,412",123%,-,-,-
押忍！番長4,3112,"4,315","6,592",121.8%,-,-,-
SアイムジャグラーＥＸ,2099,"4,210","8,962",115.7%,46,35,1/111
ウルトラミラクルジャグラー,2038,"4,209","6,439",121.8%,-,-,-
いざ！番長,2271,"4,097","8,997",115.2%,-,-,-
翔べ！ハーレムエース,2069,"4,097","8,609",115.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"4,007","9,895",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,803","8,579",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"3,716","7,054",117.6%,37,30,1/105
Lスマスロ北斗の拳,2210,"3,716","7,257",117.1%,83,14,1/75
ゴーゴージャグラー３,2050,"3,510","5,665",120.7%,33,25,1/98
パチスロ　甲鉄城のカバネリ,3102,"3,420","6,084",118.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"3,418","5,297",121.5%,-,-,-
ミスタージャグラー,2039,"3,417","7,603",115%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"3,416","6,096",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,217","6,268",117.1%,-,-,-
Lスマスロ北斗の拳,2219,"3,213","7,665",114%,78,17,1/81
L東京喰種,2166,"3,213","8,610",112.4%,-,-,-
押忍！番長4,3113,"3,112","8,725",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"3,097","7,930",113%,40,29,1/115
SアイムジャグラーＥＸ,2112,"3,094","7,269",114.2%,34,31,1/112
L ＨＥＹ！エリートサラリーマン鏡,3035,"3,091","6,336",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"3,089","6,327",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"3,017","5,128",119.6%,-,-,-
翔べ！ハーレムエース,2068,"3,002","7,822",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,918","7,868",112.4%,30,20,1/157
Lスマスロ北斗の拳,2213,"2,713","9,160",109.9%,83,28,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,709","9,303",109.7%,-,-,-
SアイムジャグラーＥＸ,2103,"2,621","5,500",115.9%,28,24,1/106
マイジャグラーV,2017,"2,505","8,279",110.1%,39,32,1/117
スマスロ バイオハザード5,2186,"2,499","7,250",111.5%,-,-,-
スマスロ頭文字D 2nd,3108,"2,422","8,020",110.1%,-,-,-
L麻雀物語,3052,"2,415","7,702",110.5%,-,-,-
SアイムジャグラーＥＸ,2102,"2,409","7,816",110.3%,33,34,1/117
マイジャグラーV,2124,"2,409","7,924",110.1%,36,28,1/124
ミスタージャグラー,2041,"2,404","7,723",110.4%,-,-,-
Lスマスロ北斗の拳,2209,"2,401","7,329",110.9%,73,16,1/82
パチスロ　ディスクアップ２,3022,"2,401","5,146",115.6%,24,13,1/139
スマスロモンキーターンV,2234,"2,316","8,374",109.2%,-,-,-
吉宗,2201,"2,312","7,380",110.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,208","5,509",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,102","6,291",111.1%,32,19,1/123
SアイムジャグラーＥＸ,2104,"2,098","7,713",109.1%,28,40,1/113
いざ！番長,2207,"2,097","8,668",108.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,"2,007","7,283",109.2%,-,-,-
Lスマスロ北斗の拳,2225,"2,006","5,102",113.1%,57,8,1/78
マイジャグラーV,2118,"1,999","8,078",108.2%,37,27,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,915","7,518",108.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,820","7,444",108.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,819","3,788",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,819","6,088",110%,23,20,1/142
Lパチスロからくりサーカス,2173,"1,817","8,082",107.5%,-,-,-
沖ドキ！BLACK,2070,"1,809","3,563",116.9%,-,-,-
Lスマスロ北斗の拳,2223,"1,807","7,707",107.8%,78,19,1/79
ジャグラーガールズSS,2044,"1,806","8,552",107%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,805","8,887",106.8%,38,32,1/127
マイジャグラーV,2122,"1,803","8,808",106.8%,35,40,1/117
L ToLOVEるダークネス,2155,"1,710","7,687",107.4%,-,-,-
マイジャグラーV,2117,"1,616","7,625",107.1%,32,23,1/139
SアイムジャグラーＥＸ,2100,"1,615","6,479",108.3%,30,22,1/125
この素晴らしい世界に祝福を！,3064,"1,614","6,961",107.7%,-,-,-
SアイムジャグラーＥＸ,2097,"1,610","7,433",107.2%,33,23,1/133
沖ドキ！ＧＯＬＤ-30,2086,"1,606","5,295",110.1%,-,-,-
L東京喰種,2158,"1,602","8,660",106.2%,-,-,-
SアイムジャグラーＥＸ,2106,"1,601","7,284",107.3%,29,32,1/119
ファミスタ回胴版！！,3017,"1,514","2,578",119.6%,-,-,-
ミスタージャグラー,2040,"1,506","7,704",106.5%,-,-,-
Lスマスロ北斗の拳,2217,"1,501","8,741",105.7%,77,20,1/90
Lスマスロ北斗の拳,2230,"1,404","9,510",104.9%,80,28,1/88
マイジャグラーV,2014,"1,402","7,746",106%,33,22,1/141
SアイムジャグラーＥＸ,2096,"1,401","6,834",106.8%,30,22,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,315","5,621",107.8%,-,-,-
パチスロ戦国恋姫,3065,"1,315","2,891",115.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,210","6,143",106.6%,-,-,-
マイジャグラーV,2153,"1,204","7,736",105.2%,35,19,1/143
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,114","5,343",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,110","8,429",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,103","6,114",106%,-,-,-
クランキークレスト,3020,"1,103","6,905",105.3%,-,-,-
Lスマスロ北斗の拳,2231,"1,103","8,273",104.4%,74,19,1/89
マイジャグラーV,2121,"1,099","8,554",104.3%,32,29,1/140
マイジャグラーV,2016,"1,098","5,520",106.6%,26,10,1/153
ハッピージャグラーＶＩＩＩ,2006,"1,098","3,502",110.5%,18,9,1/130
ハッピージャグラーＶＩＩＩ,2003,"1,098","6,052",106%,28,16,1/138
マイジャグラーV,2023,"1,016","8,007",104.2%,28,32,1/133
L東京喰種,2160,"1,014","8,935",103.8%,-,-,-
マイジャグラーV,2144,"1,013","7,967",104.2%,34,21,1/145
キングハナハナ-30,2076,"1,009","5,279",106.4%,-,-,-
SアイムジャグラーＥＸ,2114,"1,008","8,269",104.1%,33,27,1/138
SアイムジャグラーＥＸ,2281,915,"9,029",103.4%,28,41,1/131
マイジャグラーV,2025,915,"6,489",104.7%,28,19,1/138
マイジャグラーV,2018,910,"7,679",104%,32,20,1/148
マイジャグラーV,2019,909,"4,604",106.6%,20,13,1/140
スマスロ スーパーブラックジャック,2258,899,"6,052",105%,-,-,-
LBパチスロ1000ちゃんA,3026,810,"1,359",119.9%,-,-,-
マイジャグラーV,2021,805,"8,613",103.1%,33,31,1/135
