機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2200,"8,579","8,569",133.4%,-,-,-
スマスロ モンスターハンターライズ,2194,"7,816","8,003",132.6%,-,-,-
吉宗,2198,"7,791","9,036",128.7%,-,-,-
L東京喰種,2164,"7,120","6,677",135.5%,-,-,-
スマスロモンキーターンV,2239,"6,685","6,527",134.1%,-,-,-
チバリヨ2,2079,"6,220","3,521",158.9%,-,-,-
L東京喰種,2162,"6,101","7,188",128.3%,-,-,-
Lスマスロ北斗の拳,2215,"5,896","3,362",158.5%,63,3,1/51
吉宗,2201,"5,892","8,661",122.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"5,605","6,968",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"5,192","4,699",136.8%,-,-,-
チバリヨ2,2081,"5,123","2,240",176.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"4,801","8,717",118.4%,-,-,-
スマスロ バイオハザード5,2184,"4,698","4,793",132.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"4,307","3,806",137.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,298","5,896",124.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,212","2,529",155.5%,-,-,-
Lスマスロ北斗の拳,2223,"3,908","5,334",124.4%,67,4,1/75
パチスロ　甲鉄城のカバネリ,3105,"3,799","6,466",119.6%,-,-,-
マイジャグラーV,2150,"3,419","8,959",112.7%,40,37,1/116
L東京喰種,2159,"3,220","6,690",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,211","7,656",114%,34,15,1/156
スマスロ スーパーブラックジャック,2257,"3,208","4,488",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"3,116","4,392",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,115","2,216",146.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"3,090","6,090",116.9%,-,-,-
L東京喰種,2158,"3,021","8,250",112.2%,-,-,-
スマスロ頭文字D 2nd,3109,"3,020","4,400",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,020","8,714",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,003","6,631",115.1%,-,-,-
スマスロモンキーターンV,2244,"2,900","6,340",115.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,709","6,947",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,621","6,757",112.9%,27,17,1/154
スマスロ ゴッドイーター リザレクション,2251,"2,616","4,057",121.5%,-,-,-
バーサスリヴァイズ,3011,"2,601","7,727",111.2%,-,-,-
Lスマスロ北斗の拳,2218,"2,516","6,133",113.7%,62,15,1/80
SアイムジャグラーＥＸ,2011,"2,407","7,810",110.3%,36,32,1/115
