機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"19,061","6,266",201.4%,-,-,-
L 仮面ライダー電王,3091,"8,002","4,545",158.7%,-,-,-
Lスマスロ北斗の拳,2227,"6,022","3,176",163.2%,57,3,1/53
Lパチスロ かぐや様は告らせたい,2264,"5,613","4,081",145.8%,-,-,-
Lうしおととら 白面決戦,2060,"5,128","2,769",161.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"4,797","4,048",139.5%,-,-,-
L ToLOVEるダークネス,2157,"4,711","1,396",212.5%,-,-,-
マイジャグラーV,2027,"4,509","9,071",116.6%,44,42,1/105
マイジャグラーV,2118,"4,090","9,636",114.1%,44,44,1/110
L東京喰種,2161,"4,003","6,138",121.7%,-,-,-
Lパチスロからくりサーカス,2174,"3,921","2,456",153.2%,-,-,-
吉宗,2199,"3,915","6,916",118.9%,-,-,-
マイジャグラーV,2120,"3,910","8,933",114.6%,49,29,1/115
マイジャグラーV,2153,"3,907","7,965",116.4%,42,33,1/106
マイジャグラーV,2123,"3,803","8,755",114.5%,41,36,1/114
マイジャグラーV,2023,"3,704","9,237",113.4%,46,33,1/117
スマスロ スーパーブラックジャック,2256,"3,610","3,008",140%,-,-,-
SアイムジャグラーＥＸ,2012,"3,507","6,948",116.8%,39,25,1/109
Lスーパービンゴネオ,2134,"3,507","6,964",116.8%,-,-,-
L東京喰種,2164,"3,421","5,761",119.8%,-,-,-
L東京喰種,2158,"3,300","8,262",113.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"3,116","1,386",174.9%,-,-,-
パチスロ　ディスクアップ２,3023,"3,108","5,756",118%,25,12,1/156
L麻雀物語,2202,"2,806","7,427",112.6%,-,-,-
SアイムジャグラーＥＸ,2104,"2,604","6,468",113.4%,35,18,1/122
Lパチスロからくりサーカス,2170,"2,511","3,631",123.1%,-,-,-
L東京喰種,2162,"2,510","5,107",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,508","4,779",117.5%,-,-,-
吉宗,2198,"2,504","6,648",112.6%,-,-,-
Lスマスロ北斗の拳,2210,"2,407","1,474",154.4%,26,2,1/53
スマスロモンキーターンV,2238,"2,405","8,381",109.6%,-,-,-
マイジャグラーV,2020,"2,402","8,018",110%,38,27,1/123
マイジャグラーV,2016,"2,303","6,840",111.2%,34,22,1/122
マイジャグラーV,2122,"2,302","9,045",108.5%,43,26,1/131
バーサスリヴァイズ,3010,"2,300","4,617",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,214","3,383",121.8%,14,16,1/113
スマスロモンキーターンV,2236,"2,209","4,463",116.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,110","1,580",144.5%,-,-,-
マイジャグラーV,2013,"2,005","8,198",108.2%,39,25,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,998","1,284",151.9%,-,-,-
SアイムジャグラーＥＸ,2115,"1,916","5,978",110.7%,29,17,1/130
マイジャグラーV,2147,"1,910","6,932",109.2%,32,24,1/124
Lルパン三世 大航海者の秘宝,3036,"1,803",524,214.7%,-,-,-
マイジャグラーV,2015,"1,801","9,058",106.6%,36,35,1/128
スマスロモンキーターンV,2245,"1,712","3,331",117.1%,-,-,-
スマスロ シャーマンキング,3038,"1,701","2,722",120.8%,-,-,-
L東京喰種,2163,"1,700","5,875",109.6%,-,-,-
Lスマスロ北斗の拳,2207,"1,612","4,445",112.1%,52,7,1/75
スマスロ スーパーブラックジャック,2259,"1,608","2,404",122.3%,-,-,-
L ToLOVEるダークネス,2155,"1,606","1,699",131.5%,-,-,-
SアイムジャグラーＥＸ,2097,"1,511","6,771",107.4%,29,24,1/128
沖ドキ！ＧＯＬＤ-30,2075,"1,509","3,058",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"1,405","1,738",126.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,402","2,539",118.4%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"1,316","3,096",114.2%,-,-,-
SアイムジャグラーＥＸ,2112,"1,314","6,161",107.1%,20,35,1/112
ゴーゴージャグラー３,2048,"1,311","3,473",112.6%,21,8,1/120
沖ドキ！ＧＯＬＤ-30,2085,"1,310","1,607",127.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,307","2,863",115.2%,-,-,-
ウルトラミラクルジャグラー,2059,"1,209","6,566",106.1%,-,-,-
SアイムジャグラーＥＸ,2108,"1,208","4,682",108.6%,20,17,1/127
Lスマスロ北斗の拳,2211,"1,207","4,533",108.9%,47,5,1/87
L東京喰種,2166,"1,205","5,920",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,116",584,163.7%,-,-,-
パチスロ戦国恋姫,3065,"1,116","1,781",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,114","2,816",113.2%,-,-,-
L主役は銭形４,3033,"1,111","1,187",131.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,111",705,152.5%,-,-,-
SアイムジャグラーＥＸ,2110,"1,110","4,463",108.3%,20,15,1/128
Lスマスロ北斗の拳,2226,"1,108","1,676",122%,22,1,1/73
Lスマスロ北斗の拳,2221,"1,010","3,593",109.4%,37,6,1/84
Lうしおととら 白面決戦,2061,"1,009","3,780",108.9%,-,-,-
ゴーゴージャグラー３,2047,"1,008","6,188",105.4%,27,21,1/129
Lパチスロからくりサーカス,2173,"1,005",525,163.8%,-,-,-
SアイムジャグラーＥＸ,2101,"1,004","4,351",107.7%,16,22,1/115
SアイムジャグラーＥＸ,2094,913,"6,960",104.4%,30,18,1/145
マイジャグラーV,2121,912,"6,463",104.7%,29,15,1/147
キングハナハナ-30,2078,903,"5,550",105.4%,-,-,-
SアイムジャグラーＥＸ,2261,806,"6,168",104.4%,26,17,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,802,"6,773",103.9%,-,-,-
マイジャグラーV,2014,801,"8,043",103.3%,30,27,1/141
Lスマスロ北斗の拳,2213,801,"3,174",108.4%,32,7,1/81
スマスロモンキーターンV,2246,796,"4,911",105.4%,-,-,-
マイジャグラーV,2124,715,"9,684",102.5%,35,34,1/140
沖ドキ!ゴージャス 30Φ,2082,715,"5,843",104.1%,-,-,-
スマスロ頭文字D 2nd,3110,713,"2,766",108.6%,-,-,-
マイジャグラーV,2128,712,"6,324",103.8%,27,20,1/135
スロット Re:ゼロから始める異世界生活 season2,3026,702,297,178.8%,-,-,-
クランキークレスト,3020,609,"3,453",105.9%,-,-,-
ゴーゴージャグラー３,2055,609,"4,487",104.5%,22,9,1/145
Lパチスロからくりサーカス,2168,609,"1,476",113.8%,-,-,-
マイジャグラーV,2026,607,"5,411",103.7%,25,11,1/150
Lスマスロ北斗の拳,2209,607,574,135.2%,7,1,1/72
ジャグラーガールズSS,2045,606,"5,593",103.6%,-,-,-
Lスマスロ北斗の拳,2231,605,898,122.5%,12,2,1/64
マイジャグラーV,2142,605,"6,330",103.2%,26,17,1/147
スマスロ シャーマンキング,3040,604,377,153.4%,-,-,-
SアイムジャグラーＥＸ,2106,514,"3,955",104.3%,15,16,1/128
SアイムジャグラーＥＸ,2100,510,"4,737",103.6%,20,14,1/139
パチスロ　ディスクアップ２,3022,509,"1,863",109.1%,7,7,1/133
SアイムジャグラーＥＸ,2111,509,"2,848",106%,12,8,1/142
SアイムジャグラーＥＸ,2099,504,"7,366",102.3%,28,25,1/139
スマスロ聖戦士ダンバイン,3057,504,607,127.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,502,"2,864",105.8%,-,-,-
ゴーゴージャグラー３,2052,409,"5,394",102.5%,24,11,1/154
Lスマスロ北斗の拳,2230,409,"4,313",103.2%,38,11,1/88
Lパチスロ ダンベル何キロ持てる？,2263,408,"2,050",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,408,863,115.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,407,"2,585",105.2%,-,-,-
マイジャグラーV,2150,407,"7,806",101.7%,27,27,1/145
SアイムジャグラーＥＸ,2103,407,"6,738",102%,23,26,1/138
SアイムジャグラーＥＸ,2008,405,"6,625",102%,25,25,1/133
スマスロ スーパーブラックジャック,2257,405,827,116.3%,-,-,-
Lスマスロ北斗の拳,2222,405,872,115.5%,11,1,1/73
マイジャグラーV,2119,403,"6,889",101.9%,26,23,1/141
回胴黙示録カイジ 狂宴,2065,402,"2,897",104.6%,-,-,-
SアイムジャグラーＥＸ,2096,402,"3,791",103.5%,15,12,1/140
パチスロ　甲鉄城のカバネリ,3105,402,438,130.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,402,"3,444",103.9%,15,7,1/157
ゴーゴージャグラー３,2054,316,"5,453",101.9%,24,13,1/147
マイジャグラーV,2025,314,"8,201",101.3%,32,25,1/144
スマスロ バイオハザード5,2189,310,"3,776",102.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,309,300,134.3%,-,-,-
Lスマスロ北斗の拳,2223,308,"1,755",105.8%,17,4,1/84
Lスマスロ北斗の拳,2229,308,111,192.5%,2,1,1/37
マイジャグラーV,2018,306,"8,110",101.3%,32,21,1/153
スマスロモンキーターンV,2235,304,250,140.5%,-,-,-
Lスマスロ北斗の拳,2270,304,"1,298",107.8%,12,2,1/93
チバリヨ2,2079,301,635,115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,301,"5,932",101.7%,19,19,1/156
ゴーゴージャグラー３,2056,209,"5,553",101.3%,26,13,1/142
SアイムジャグラーＥＸ,2114,209,"2,228",103.1%,10,5,1/149
Lスマスロ北斗の拳,2215,208,213,132.6%,2,1,1/71
L ＨＥＹ！エリートサラリーマン鏡,3056,203,"2,900",102.3%,-,-,-
マイジャグラーV,2152,202,"4,799",101.4%,18,16,1/141
Lスマスロ北斗の拳,2232,201,208,132.2%,3,1,1/52
マイジャグラーV,2146,114,"7,905",100.5%,31,21,1/152
マイジャグラーV,2019,113,"6,394",100.6%,23,15,1/168
Lスマスロ北斗の拳,2220,112,"5,194",100.7%,45,10,1/94
マイジャグラーV,2144,109,"4,758",100.8%,19,11,1/159
