機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2184,"13,678","7,886",157.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"5,898","4,110",147.8%,-,-,-
Lスマスロ北斗の拳,2221,"4,501","6,165",124.3%,76,12,1/70
L東京喰種,2161,"4,304","6,443",122.3%,-,-,-
沖ドキ！BLACK,2071,"4,304","2,787",151.5%,-,-,-
Lパチスロからくりサーカス,2168,"3,801","2,870",144.1%,-,-,-
ミスタージャグラー,2005,"3,699","5,082",124.3%,-,-,-
Lスマスロ北斗の拳,2219,"3,498","4,184",127.9%,53,4,1/73
スマスロ スーパーブラックジャック,2255,"3,211","2,211",148.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"2,902","2,464",139.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"2,899","4,761",120.3%,-,-,-
スマスロモンキーターンV,2241,"2,896","5,413",117.8%,-,-,-
L東京喰種,2159,"2,712","5,988",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,621","8,376",110.4%,-,-,-
スマスロ シャーマンキング,3114,"2,618","5,907",114.8%,-,-,-
パチスロ ガメラ2,3066,"2,596","2,610",133.2%,-,-,-
スマスロモンキーターンV,2245,"2,497","4,476",118.6%,-,-,-
Lゴジラ,2062,"2,404","5,155",115.5%,-,-,-
パチスロハイパーラッシュ,3069,"2,404","6,691",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,304","1,595",148.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,303","2,992",125.7%,-,-,-
Lうしおととら 白面決戦,2061,"2,214","3,675",120.1%,-,-,-
Sister Quest,2203,"2,002","1,531",143.6%,-,-,-
SアイムジャグラーＥＸ,2003,"1,999","5,524",112.1%,26,22,1/115
スマスロモンキーターンV,2244,"1,918","6,109",110.5%,-,-,-
マイジャグラーV,2152,"1,909","5,169",112.3%,26,17,1/120
マイジャグラーV,2145,"1,807","6,115",109.9%,25,26,1/120
Lスマスロ北斗の拳,2209,"1,807","4,372",113.8%,53,9,1/71
SアイムジャグラーＥＸ,2095,"1,802","6,005",110%,28,21,1/123
マイジャグラーV,2015,"1,710","6,016",109.5%,26,21,1/128
スマスロモンキーターンV,2246,"1,702","5,970",109.5%,-,-,-
