機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2239,"9,134","8,085",137.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"5,683","2,206",185.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,703","5,079",130.9%,-,-,-
Lスマスロ北斗の拳,2270,"4,699","4,625",133.9%,66,7,1/63
パチスロ　ディスクアップ２,3021,"4,522","7,007",121.5%,33,19,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"4,314","1,608",189.4%,-,-,-
スマスロ 東京リベンジャーズ,2199,"3,501","1,615",172.3%,-,-,-
スマスロ シャーマンキング,3038,"3,414","2,453",146.4%,-,-,-
スマスロ シャーマンキング,3040,"3,210","2,598",141.2%,-,-,-
Lパチスロからくりサーカス,2169,"3,093","1,455",170.9%,-,-,-
スマスロモンキーターンV,2253,"3,013","5,258",119.1%,-,-,-
L東京喰種,2213,"2,808","2,539",136.9%,-,-,-
L東京喰種,2219,"2,805","5,544",116.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,708","6,135",114.7%,-,-,-
SアイムジャグラーＥＸ,2100,"2,622","5,674",115.4%,29,22,1/111
L東京喰種,2218,"2,598","5,090",117%,-,-,-
マイジャグラーV,2117,"2,417","9,489",108.5%,40,34,1/128
L東京喰種,2211,"2,403","3,919",120.4%,-,-,-
Lパチスロからくりサーカス,2167,"2,313","1,525",150.6%,-,-,-
スマスロモンキーターンV,2247,"2,312","5,876",113.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,309","2,063",137.3%,-,-,-
マイジャグラーV,2141,"2,308","6,878",111.2%,30,29,1/117
Lスマスロ北斗の拳,2231,"2,307","2,051",137.5%,34,1,1/59
ゴーゴージャグラー３,2052,"2,301","5,006",115.3%,28,20,1/104
SアイムジャグラーＥＸ,2107,"2,215","4,513",116.4%,26,13,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,098","4,081",117.1%,19,6,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,010","5,592",112%,24,10,1/164
ジャグラーガールズSS,2046,"2,003","4,567",114.6%,-,-,-
沖ドキ！BLACK,2070,"2,001","3,027",122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,910","2,509",125.4%,-,-,-
マイジャグラーV,2027,"1,802","4,274",114.1%,24,11,1/122
L真・一騎当千,3028,"1,801","1,495",140.2%,-,-,-
Lスマスロ北斗の拳,2222,"1,702",808,170.2%,16,2,1/45
Lダーリン・イン・ザ・フランキス,2131,"1,700","1,477",138.4%,-,-,-
Lスマスロ北斗の拳,2226,"1,614","1,926",127.9%,25,5,1/64
スマスロ 東京リベンジャーズ,2200,"1,501","3,969",112.6%,-,-,-
マイジャグラーV,2152,"1,400","6,984",106.7%,28,26,1/129
沖ドキ！ＧＯＬＤ-30,2089,"1,397","3,291",114.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,316","4,035",110.9%,-,-,-
Lスマスロ北斗の拳,2227,"1,314","1,662",126.4%,25,2,1/62
ネオアイムジャグラーEX,2010,"1,313","4,330",110.1%,19,17,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,312","1,811",124.1%,10,3,1/139
マイジャグラーV,2023,"1,311","9,070",104.8%,39,26,1/140
スマスロ ゴッドイーター リザレクション,2206,"1,311","2,756",115.9%,-,-,-
スマスロモンキーターンV,2243,"1,210","2,826",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,207",844,147.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,"1,206","1,539",126.1%,-,-,-
ウルトラミラクルジャグラー,2037,"1,202","3,618",111.1%,-,-,-
マイジャグラーV,2142,"1,201","8,310",104.8%,33,28,1/136
マイジャグラーV,2124,"1,103","5,614",106.5%,23,22,1/125
スマスロ ゴッドイーター リザレクション,2203,"1,103","1,081",134%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,102","1,715",121.4%,-,-,-
マイジャグラーV,2148,"1,097","8,201",104.5%,28,33,1/134
Lパチスロ革命機ヴァルヴレイヴ,3090,"1,016","3,118",110.9%,-,-,-
SアイムジャグラーＥＸ,2128,"1,012","5,511",106.1%,22,21,1/128
マイジャグラーV,2015,"1,011","6,063",105.6%,25,21,1/132
Lダーリン・イン・ザ・フランキス,2132,"1,010",455,174%,-,-,-
ウルトラミラクルジャグラー,2038,"1,009","1,112",130.2%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,007",878,138.2%,-,-,-
Lソードアート・オンライン,3056,915,736,141.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,907,"1,767",117.1%,8,5,1/136
スマスロ モンスターハンターライズ,2189,901,"3,887",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,806,"1,652",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,804,615,143.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,803,731,136.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,800,"4,831",105.5%,23,15,1/127
Lスマスロ北斗の拳,2229,800,"2,932",109.1%,32,8,1/73
ファンキージャグラー２ＫＴ,2030,797,"5,159",105.1%,25,11,1/143
アレックス ブライト,2279,796,"4,196",106.3%,-,-,-
パチスロ　ディスクアップ２,3023,796,"2,703",109.8%,11,5,1/169
Lスーパービンゴネオ,3030,713,533,144.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,711,786,130.2%,-,-,-
スマスロ モンスターハンターライズ,2191,711,744,131.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,711,"1,259",118.8%,-,-,-
Lスマスロ北斗の拳,2225,607,"1,455",113.9%,17,3,1/73
Lスマスロ北斗の拳,2232,607,"1,288",115.7%,15,3,1/72
スマスロモンキーターンV,2246,606,"4,267",104.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,604,"2,117",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,604,"2,875",107%,13,7,1/144
L ToLOVEるダークネス,2063,602,985,120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,602,"1,595",112.6%,8,5,1/123
SアイムジャグラーＥＸ,2274,601,"3,788",105.3%,17,9,1/146
Lスマスロ北斗の拳,2208,514,"1,584",110.8%,17,3,1/79
L咲-Saki-頂上決戦,2237,513,"1,108",115.4%,-,-,-
マイジャグラーV,2021,510,"6,904",102.5%,29,15,1/157
ハッピージャグラーＶＩＩＩ,2006,508,"1,386",112.2%,6,3,1/154
ゴーゴージャグラー３,2035,508,"2,352",107.2%,11,7,1/131
L東京喰種,2215,504,"2,950",105.7%,-,-,-
マイジャグラーV,2014,503,"6,988",102.4%,26,26,1/134
Lパチスロ 機動戦士ガンダムSEED,3031,500,"1,324",112.6%,-,-,-
L東京喰種,2216,416,"4,816",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2136,406,755,117.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,405,"4,024",103.4%,-,-,-
バーサスリヴァイズ,3011,405,"4,028",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,403,588,122.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,403,"2,486",105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,403,769,117.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,315,599,117.5%,-,-,-
SアイムジャグラーＥＸ,2110,313,911,111.5%,5,1,1/152
パチスロ　甲鉄城のカバネリ,3103,210,173,140.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,206,427,116.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2135,203,"2,273",103%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,201,756,108.9%,-,-,-
ネオアイムジャグラーEX,2281,201,"6,858",101%,26,22,1/143
Lスマスロ北斗の拳,2207,201,169,139.6%,3,1,1/42
マイジャグラーV,2017,199,"4,975",101.3%,21,10,1/160
新ハナビ,3071,116,"3,890",101%,-,-,-
Lスマスロ北斗の拳,2223,116,271,114.3%,3,1,1/68
SアイムジャグラーＥＸ,2012,116,"1,195",103.2%,6,0,1/199
L ToLOVEるダークネス TRANCE ver.8.7,2066,115,"1,903",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,115,720,105.3%,-,-,-
キングハナハナ-30,2077,114,"2,648",101.4%,-,-,-
ゴーゴージャグラー３,2053,114,"1,280",103%,6,2,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,112,"3,403",101.1%,-,-,-
マイジャグラーV,2025,109,"6,908",100.5%,28,18,1/150
ハッピージャグラーＶＩＩＩ,2004,108,"2,220",101.6%,10,4,1/159
ネオアイムジャグラーEX,2095,107,"3,649",101%,12,12,1/152
SアイムジャグラーＥＸ,2109,107,"1,213",102.9%,5,4,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,107,"1,045",103.4%,-,-,-
スマスロ モンスターハンターライズ,2187,107,"1,133",103.1%,-,-,-
マイジャグラーV,2024,0,"1,434",100%,5,5,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3093,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,301,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,503,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,0,"1,006",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ バイオハザード5,2130,0,"1,057",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,"6,615",100%,24,25,1/135
L咲-Saki-頂上決戦,2236,0,0,-,-,-,-
Lスマスロ北斗の拳,2228,0,"1,289",100%,10,2,1/107
パチスロ　甲鉄城のカバネリ,3106,0,841,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,88,-,-,-,-
ジャグラーガールズSS,2043,-96,"1,241",97.4%,-,-,-
押忍！番長4,3113,-97,637,94.9%,-,-,-
パチスロ 転生したら剣でした,2139,-97,251,87.1%,-,-,-
マイジャグラーV,2022,-97,"1,145",97.2%,3,4,1/164
SアイムジャグラーＥＸ,2102,-98,"3,508",99.1%,11,15,1/135
ゴーゴージャグラー３,2049,-98,"1,986",98.4%,8,6,1/142
Lパチスロからくりサーカス,2172,-98,93,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-98,"3,682",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-98,272,88%,-,-,-
ネオアイムジャグラーEX,2009,-99,"2,155",98.5%,7,6,1/166
Lパチスロからくりサーカス,2175,-100,93,-,-,-,-
Lパチスロからくりサーカス,2170,-100,63,-,-,-,-
クランキークレスト,3019,-101,971,96.5%,-,-,-
Lスマスロ北斗の拳,2233,-101,215,84.3%,1,1,1/108
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-101,488,93.1%,-,-,-
スマスロ ギルティクラウン2,3025,-101,192,82.5%,-,-,-
SアイムジャグラーＥＸ,2115,-102,"1,201",97.2%,3,3,1/200
スマスロ ゴッドイーター リザレクション,2269,-102,"1,286",97.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-103,428,92%,-,-,-
アレックス ブライト,2278,-103,"2,844",98.8%,-,-,-
マイジャグラーV,2026,-103,"1,942",98.2%,6,5,1/177
Lソードアート・オンライン,3055,-103,695,95.1%,-,-,-
SアイムジャグラーＥＸ,2113,-105,"2,271",98.5%,6,9,1/151
L ＨＥＹ！エリートサラリーマン鏡,3034,-105,564,93.8%,-,-,-
Lパチスロからくりサーカス,2174,-105,98,-,-,-,-
スマスロ モンスターハンターライズ,2192,-189,"2,983",97.9%,-,-,-
L麻雀物語,3037,-190,588,89.2%,-,-,-
SアイムジャグラーＥＸ,2101,-190,858,92.6%,3,1,1/215
パチスロ　甲鉄城のカバネリ,3104,-191,456,86%,-,-,-
バーサスリヴァイズ,3010,-191,806,92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-192,"2,660",97.6%,-,-,-
パチスロ戦国恋姫,3065,-193,625,89.7%,-,-,-
マイジャグラーV,2127,-196,"1,544",95.8%,6,2,1/193
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-196,918,92.9%,-,-,-
Lスマスロ北斗の拳,2271,-196,"2,592",97.5%,21,5,1/100
マイジャグラーV,2149,-197,"1,840",96.4%,6,4,1/184
マイジャグラーV,2121,-197,"1,504",95.6%,4,4,1/188
クランキークレスト,3020,-199,"2,193",97%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-199,597,88.9%,-,-,-
スマスロモンキーターンV,2240,-202,"4,516",98.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,-290,"7,416",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-292,"2,039",95.2%,-,-,-
スマスロモンキーターンV,2244,-295,"4,479",97.8%,-,-,-
SアイムジャグラーＥＸ,2111,-296,"2,720",96.4%,8,12,1/136
新ハナビ,3072,-297,"1,588",93.8%,-,-,-
沖ドキ！BLACK,2071,-297,233,57.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-298,303,67.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-298,971,89.8%,-,-,-
SアイムジャグラーＥＸ,2103,-298,"1,312",92.4%,4,3,1/187
沖ドキ！ＧＯＬＤ-30,2088,-299,"4,063",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,-299,237,57.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-301,850,88.2%,-,-,-
ミスタージャグラー,2040,-301,780,87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-302,176,42.8%,-,-,-
マイジャグラーV,2145,-302,"1,084",90.7%,3,2,1/217
マイジャグラーV,2016,-302,"1,644",93.9%,4,4,1/206
マイジャグラーV,2125,-303,362,72.1%,0,0,-
マタドールⅢ,3026,-303,278,63.7%,-,-,-
マイジャグラーV,2146,-303,"3,836",97.4%,15,5,1/192
ネオアイムジャグラーEX,2096,-303,"1,349",92.5%,5,1,1/225
マイジャグラーV,2120,-304,"1,074",90.6%,4,0,1/269
押忍！番長4,3114,-304,878,88.5%,-,-,-
ジャグラーガールズSS,2045,-305,736,86.2%,-,-,-
Lスマスロ北斗の拳,2210,-305,408,75.1%,1,1,1/204
SアイムジャグラーＥＸ,2104,-305,"1,438",92.9%,4,4,1/180
パチスロ　ディスクアップ２,3024,-305,"1,355",92.5%,4,3,1/194
マイジャグラーV,2150,-390,"2,050",93.7%,6,5,1/186
スマスロ バイオハザード5,2263,-390,467,72.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-391,889,85.3%,-,-,-
ゴーゴージャグラー３,2054,-391,"4,079",96.8%,15,14,1/141
ゴーゴージャグラー３,2047,-391,"2,507",94.8%,8,6,1/179
Lダーリン・イン・ザ・フランキス,2133,-391,384,66.1%,-,-,-
クランキークレスト,3018,-392,751,82.6%,-,-,-
キングハナハナ-30,2078,-393,"1,206",89.1%,-,-,-
マイジャグラーV,2147,-393,951,86.2%,2,1,1/317
ハッピージャグラーＶＩＩＩ,2002,-393,"4,972",97.4%,16,16,1/155
SアイムジャグラーＥＸ,2114,-393,504,74%,1,0,1/504
ネオアイムジャグラーEX,2098,-394,992,86.8%,3,1,1/248
SアイムジャグラーＥＸ,2112,-396,"2,365",94.4%,6,6,1/197
Lソードアート・オンライン,3054,-396,437,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-397,"1,633",91.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,-398,661,79.9%,-,-,-
マイジャグラーV,2143,-398,460,71.2%,0,0,-
吉宗,2162,-399,"2,059",93.5%,-,-,-
ゴーゴージャグラー３,2050,-399,"2,385",94.4%,9,5,1/170
ハッピージャグラーＶＩＩＩ,2003,-400,"6,884",98.1%,24,19,1/160
沖ドキ！ＧＯＬＤ-30,2084,-400,"2,238",94%,-,-,-
吉宗,2161,-401,"2,174",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-401,"1,173",88.6%,-,-,-
新ハナビ,3073,-498,"1,246",86.7%,-,-,-
スマスロモンキーターンV,2249,-500,"2,907",94.3%,-,-,-
スマスロモンキーターンV,2250,-500,908,81.6%,-,-,-
SアイムジャグラーＥＸ,2106,-501,"4,558",96.3%,14,16,1/152
ゴーゴージャグラー３,2048,-501,556,70%,0,1,1/556
ファンキージャグラー２ＫＴ,2031,-505,"1,061",84.1%,2,1,1/354
沖ドキ！ＧＯＬＤ-30,2086,-505,450,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-505,630,73.3%,-,-,-
