機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2270,"10,238","10,118",133.7%,-,-,-
吉宗,2200,"7,983","8,160",132.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"7,684","4,724",154.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"7,519","4,017",162.4%,-,-,-
L東京喰種,2163,"6,502","6,487",133.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"6,215","3,650",156.8%,-,-,-
Lパチスロからくりサーカス,2167,"5,604","6,093",130.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"5,421","6,208",129.1%,-,-,-
Lパチスロからくりサーカス,2173,"5,112","6,729",125.3%,-,-,-
スマスロモンキーターンV,2237,"5,019","6,393",126.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"4,701","6,312",124.8%,-,-,-
L東京喰種,2159,"4,595","8,607",117.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"4,594","2,830",154.1%,-,-,-
Lスーパービンゴネオ,2134,"4,593","4,355",135.2%,-,-,-
チバリヨ2,2080,"4,009","4,649",128.7%,-,-,-
Lスマスロ北斗の拳,2272,"3,995","3,806",135%,56,5,1/62
沖ドキ!ゴージャス 30Φ,2091,"3,926","4,159",131.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,711","8,094",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,506","3,402",134.4%,-,-,-
Lパチスロからくりサーカス,2169,"3,422","5,413",121.1%,-,-,-
マイジャグラーV,2021,"3,415","8,765",113%,44,29,1/120
いざ！番長,2271,"3,298","8,147",113.5%,-,-,-
L東京喰種,2165,"3,296","7,394",114.9%,-,-,-
パチスロ　ディスクアップ２,3009,"3,216","7,153",115%,29,16,1/159
スマスロ モンスターハンターライズ,2135,"3,109","6,014",117.2%,-,-,-
マイジャグラーV,2120,"3,098","7,908",113.1%,38,30,1/116
マイジャグラーV,2125,"3,093","9,633",110.7%,40,44,1/115
ウルトラミラクルジャグラー,2037,"2,916","8,015",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,899","3,326",129.1%,-,-,-
ジャグラーガールズSS,2042,"2,896","8,796",111%,-,-,-
マイジャグラーV,2028,"2,808","8,779",110.7%,39,36,1/117
スマスロモンキーターンV,2240,"2,722","6,959",113%,-,-,-
バーサスリヴァイズ,3011,"2,716","5,368",116.9%,-,-,-
マイジャグラーV,2153,"2,710","7,735",111.7%,39,22,1/127
スマスロ ギルティクラウン2,2197,"2,621","1,270",168.8%,-,-,-
マイジャグラーV,2026,"2,618","8,681",110.1%,40,34,1/117
ゴーゴージャグラー３,2049,"2,613","8,388",110.4%,43,26,1/122
ジャグラーガールズSS,2046,"2,591","8,700",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,498","2,477",133.6%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,413","8,806",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"2,410","1,405",157.2%,-,-,-
ジャグラーガールズSS,2045,"2,219","7,297",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,217","3,778",119.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,210","1,661",144.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,207","5,300",113.9%,-,-,-
スマスロモンキーターンV,2245,"2,010","8,090",108.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,010","5,775",111.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"2,009","1,507",144.4%,-,-,-
パチスロ　ディスクアップ２,3024,"2,005","5,811",111.5%,23,15,1/153
パチスロ　ディスクアップ２,3021,"1,916","4,629",113.8%,20,9,1/160
新ハナビ,3071,"1,907","5,023",112.7%,-,-,-
Lパチスロからくりサーカス,2168,"1,816","5,182",111.7%,-,-,-
押忍！番長4,3111,"1,806","1,152",152.3%,-,-,-
マイジャグラーV,2275,"1,804","7,838",107.7%,32,33,1/121
Lうしおととら 白面決戦,3028,"1,700","2,324",124.4%,-,-,-
マイジャグラーV,2025,"1,696","9,225",106.1%,37,38,1/123
Lスマスロ北斗の拳,2230,"1,612","2,026",126.5%,29,2,1/65
マイジャグラーV,2018,"1,604","9,068",105.9%,38,36,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,595","4,158",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,523","4,327",111.7%,-,-,-
マイジャグラーV,2015,"1,512","8,233",106.1%,35,28,1/131
Lパチスロ革命機ヴァルヴレイヴ,3098,"1,506","5,449",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,402","6,357",107.4%,31,19,1/127
スマスロ頭文字D 2nd,3108,"1,401","1,293",136.1%,-,-,-
マイジャグラーV,2145,"1,400","8,318",105.6%,38,25,1/132
ハッピージャグラーＶＩＩＩ,2005,"1,313","7,156",106.1%,34,21,1/130
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"1,308","3,278",113.3%,-,-,-
SアイムジャグラーＥＸ,2109,"1,298","5,867",107.4%,30,13,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,211","7,712",105.2%,-,-,-
SアイムジャグラーＥＸ,2274,"1,201","6,086",106.6%,29,16,1/135
スマスロ スーパーブラックジャック,2259,"1,114","3,872",109.6%,-,-,-
沖ドキ！BLACK,2070,"1,103","3,250",111.3%,-,-,-
スマスロモンキーターンV,2234,"1,013","4,738",107.1%,-,-,-
マイジャグラーV,2023,"1,013","5,781",105.8%,24,17,1/141
ファンキージャグラー２ＫＴ,2034,"1,010","6,345",105.3%,27,16,1/148
ハッピージャグラーＶＩＩＩ,2002,"1,009","3,044",111%,15,6,1/145
ゴーゴージャグラー３,2051,"1,005","7,133",104.7%,28,29,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,005","2,571",113%,-,-,-
L東京喰種,2161,922,"5,942",105.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,916,715,142.7%,-,-,-
Lソードアート・オンライン,3056,915,"6,534",104.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,915,"2,270",113.4%,-,-,-
吉宗,2203,904,"7,639",103.9%,-,-,-
スマスロ スーパーブラックジャック,2273,901,"1,413",121.3%,-,-,-
パチスロ　ディスクアップ２,3023,803,"3,290",108.1%,14,2,1/206
マイジャグラーV,2146,801,"6,505",104.1%,27,20,1/138
L麻雀物語,3053,801,"2,904",109.2%,-,-,-
マイジャグラーV,2152,796,"6,380",104.2%,30,16,1/139
ハッピージャグラーＶＩＩＩ,2003,716,"8,305",102.9%,34,23,1/146
Lパチスロ炎炎ノ消防隊,3093,716,"1,821",113.1%,-,-,-
マイジャグラーV,2123,713,"7,223",103.3%,28,22,1/144
Lスマスロ北斗の拳,2223,712,"2,188",110.8%,25,4,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,710,"8,482",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,708,"2,086",111.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,610,"8,606",102.4%,34,27,1/141
ウルトラミラクルジャグラー,2036,608,"8,296",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,607,"2,422",108.4%,-,-,-
ミスタージャグラー,2040,605,"5,556",103.6%,-,-,-
Lスマスロ北斗の拳,2213,604,"2,435",108.3%,27,5,1/76
Lスマスロ北斗の拳,2226,515,"4,276",104%,39,9,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,3005,513,"5,590",103.1%,19,12,1/180
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,512,"1,668",110.2%,-,-,-
スマスロ頭文字D 2nd,3110,507,"1,051",116.1%,-,-,-
マイジャグラーV,2126,504,"5,950",102.8%,25,18,1/138
SアイムジャグラーＥＸ,2261,503,"6,980",102.4%,25,24,1/142
スマスロ ギルティクラウン2,2198,501,"3,926",104.3%,-,-,-
SアイムジャグラーＥＸ,2106,413,"7,857",101.8%,32,23,1/143
マイジャグラーV,2142,413,"7,871",101.7%,30,26,1/141
ファンキージャグラー２ＫＴ,2031,411,"5,000",102.7%,22,13,1/143
SアイムジャグラーＥＸ,2098,410,"3,996",103.4%,17,9,1/154
マイジャグラーV,2122,410,"6,669",102%,27,20,1/142
吉宗,2201,410,"5,696",102.4%,-,-,-
SアイムジャグラーＥＸ,2103,409,"4,418",103.1%,17,10,1/164
スマスロ スーパーブラックジャック,2258,409,321,142.5%,-,-,-
L ToLOVEるダークネス,2154,409,"4,747",102.9%,-,-,-
マイジャグラーV,2014,409,"7,319",101.9%,31,22,1/138
SアイムジャグラーＥＸ,2112,407,"5,294",102.6%,21,15,1/147
スマスロ ゴッドイーター リザレクション,2254,407,"4,542",103%,-,-,-
新ハナビ,3073,407,"4,343",103.1%,-,-,-
SアイムジャグラーＥＸ,2282,402,"2,390",105.6%,11,5,1/149
押忍！番長4,3112,402,674,119.9%,-,-,-
SアイムジャグラーＥＸ,2116,316,"2,253",104.7%,11,2,1/173
Lパチスロからくりサーカス,2174,316,956,111%,-,-,-
翔べ！ハーレムエース,2068,314,"1,720",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,314,"1,507",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,312,"1,028",110.1%,-,-,-
マイジャグラーV,2144,309,"5,406",101.9%,20,16,1/150
マイジャグラーV,2121,309,"7,658",101.3%,30,22,1/147
マイジャグラーV,2016,308,"7,561",101.4%,28,24,1/145
パチスロ　甲鉄城のカバネリ,3105,308,"1,933",105.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,306,"2,986",103.4%,-,-,-
パチスロ ガメラ2,3066,209,"1,928",103.6%,-,-,-
新ハナビ,3072,209,"1,637",104.3%,-,-,-
チバリヨ2,2081,206,641,110.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,205,472,114.5%,-,-,-
SアイムジャグラーＥＸ,2115,204,"7,534",100.9%,28,23,1/148
回胴黙示録カイジ 狂宴,3089,204,"1,063",106.4%,-,-,-
クランキークレスト,3018,204,"3,978",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,204,"8,139",100.8%,-,-,-
SアイムジャグラーＥＸ,2104,203,"7,220",100.9%,27,19,1/157
スマスロ ゴッドイーター リザレクション,2248,200,"3,782",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,200,"4,928",101.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,199,"3,370",102%,-,-,-
Lスマスロ北斗の拳,2210,199,"6,339",101%,58,10,1/93
マイジャグラーV,2020,195,"4,903",101.3%,19,11,1/163
ジャグラーガールズSS,2043,195,"7,296",100.9%,-,-,-
